NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:31,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:33,DUNAREA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-08 11:58:32,MIRCEA VODA (CT),20°C
9.47,"Automată, Stație meteo ANM",2023-10-08 15:30:22,MANGALIA (CT),27°C
9.48,"Automată, Stație meteo ANM",2023-10-08 15:30:18,HARSOVA (CT),25°C
9.49,"Automată, Stație meteo ANM",2023-10-08 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.5,"Automată, Stație meteo ANM",2023-10-08 15:30:11,INTORSURA BUZAULUI (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-10-08 15:30:09,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2023-10-08 15:30:17,TARGOVISTE (DB),25°C
9.53,"Automată, Stație meteo ANM",2023-10-08 15:30:18,TITU (DB),26°C
9.54,"Automată, Stație meteo ANM",2023-10-08 15:30:22,BECHET (DJ),28°C
9.55,"Automată, Stație meteo ANM",2023-10-08 15:30:19,CRAIOVA (DJ),26°C
9.56,"Automată, Stație meteo ANM",2023-10-08 15:30:21,CALAFAT (DJ),28°C
9.57,"Automată, Stație meteo ANM",2023-10-08 15:30:15,RANCA (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-10-08 15:30:15,TARGU JIU (GJ),24°C
9.59,"Automată, Stație meteo ANM",2023-10-08 15:30:17,TARGU LOGRESTI (GJ),23°C
9.6,"Automată, Stație meteo ANM",2023-10-08 15:30:15,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2023-10-08 15:30:12,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-10-08 15:30:13,GALATI (GL),24°C
9.63,"Automată, Stație meteo ANM",2023-10-08 15:30:22,GIURGIU (GR),28°C
9.64,"Automată, Stație meteo ANM",2023-10-08 15:30:12,PETROSANI (HD),17°C
9.65,"Automată, Stație meteo ANM",2023-10-08 15:30:09,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2023-10-08 15:30:07,BUCIN (HR),7°C
9.67,"Automată, Stație meteo ANM",2023-10-08 15:30:08,ODORHEIUL SECUIESC (HR),14°C
9.68,"Automată, Stație meteo ANM",2023-10-08 15:30:08,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2023-10-08 15:30:18,BUCURESTI AFUMATI (IF),27°C
9.7,"Automată, Stație meteo ANM",2023-10-08 15:30:19,FETESTI (IL),26°C
9.71,"Automată, Stație meteo ANM",2023-10-08 15:30:18,URZICENI (IL),26°C
9.72,"Automată, Stație meteo ANM",2023-10-08 15:30:19,SLOBOZIA (IL),27°C
9.73,"Automată, Stație meteo ANM",2023-10-08 15:30:04,IASI (IS),9°C
9.74,"Automată, Stație meteo ANM",2023-10-08 15:30:03,COTNARI (IS),8°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-08 11:16:08,ORSOVA (MH),19°C
9.76,"Automată, Stație meteo ANM",2023-10-08 15:30:18,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Automată, Stație meteo ANM",2023-10-08 15:30:02,BAIA MARE (MM),13°C
9.78,"Automată, Stație meteo ANM",2023-10-08 15:30:07,TARGU MURES (MS),18°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-08 11:02:42,UNGHENI (MS),15°C
9.8,"Automată, Stație meteo ANM",2023-10-08 15:30:04,PIATRA NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2023-10-08 15:30:04,TARGU NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2023-10-08 15:30:06,ROMAN (NT),9°C
9.83,"Automată, Stație meteo ANM",2023-10-08 15:30:20,CARACAL (OT),28°C
9.84,"Automată, Stație meteo ANM",2023-10-08 15:30:19,SLATINA (OT),27°C
9.85,"Automată, Stație meteo ANM",2023-10-08 15:30:17,PLOIESTI (PH),27°C
9.86,"Automată, Stație meteo ANM",2023-10-08 15:30:16,CAMPINA (PH),21°C
9.87,"Automată, Stație meteo ANM",2023-10-08 15:30:12,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-10-08 15:30:11,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-08 11:02:42,SALISTE (SB),19°C
9.9,"Automată, Stație meteo ANM",2023-10-08 15:30:12,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2023-10-08 15:30:03,ZALAU (SJ),14°C
9.92,"Automată, Stație meteo ANM",2023-10-08 15:30:02,SATU MARE (SM),12°C
9.93,"Automată, Stație meteo ANM",2023-10-08 15:30:03,SUCEAVA (SV),7°C
9.94,"Automată, Stație meteo ANM",2023-10-08 15:30:02,RADAUTI (SV),7°C
9.95,"Automată, Stație meteo ANM",2023-10-08 15:30:03,POIANA STAMPEI (SV),6°C
9.96,"Automată, Stație meteo ANM",2023-10-08 15:30:14,TULCEA (TL),24°C
9.97,"Automată, Stație meteo ANM",2023-10-08 15:30:08,SANNICOLAU MARE (TM),25°C
9.98,"Automată, Stație meteo ANM",2023-10-08 15:30:11,TIMISOARA (TM),25°C
9.99,"Automată, Stație meteo ANM",2023-10-08 15:30:12,LUGOJ (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-10-08 15:30:11,JIMBOLIA (TM),26°C
9.101,"Automată, Stație meteo ANM",2023-10-08 15:30:21,ALEXANDRIA (TR),27°C
9.102,"Automată, Stație meteo ANM",2023-10-08 15:30:20,ROSIORII DE VEDE (TR),27°C
9.103,"Automată, Stație meteo ANM",2023-10-08 15:30:21,TURNU MAGURELE (TR),28°C
9.104,"Automată, Stație meteo ANM",2023-10-08 15:30:22,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-10-08 15:30:16,RAMNICU VALCEA (VL),24°C
9.106,"Automată, Stație meteo ANM",2023-10-08 15:30:12,OBARSIA LOTRULUI (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-10-08 15:30:17,DRAGASANI (VL),27°C
9.108,"Automată, Stație meteo ANM",2023-10-08 15:30:13,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2023-10-08 15:30:09,ADJUD (VN),13°C
9.11,"Automată, Stație meteo ANM",2023-10-08 15:30:11,FOCSANI (VN),18°C
9.111,"Automată, Stație meteo ANM",2023-10-08 15:30:08,BARLAD (VS),12°C
9.112,"Automată, Stație meteo ANM",2023-10-08 15:30:06,NEGRESTI (VASLUI) (VS),10°C
9.113,"Automată, Stație meteo ANM",2023-10-08 15:30:07,VASLUI (VS),10°C
