NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-06-12 17:46:06,AMZACEA (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:23,DUNAREA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:21,VALEA DACILOR (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-06-12 17:45:30,HARSOVA (CT),20°C
9.47,"Automată, Stație meteo ANM",2026-06-12 17:45:02,ADAMCLISI (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-06-12 17:45:33,MANGALIA (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-06-12 17:45:34,MEDGIDIA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2026-06-12 11:50:32,TARIVERDE (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-12 15:54:56,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-06-12 17:45:48,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-06-12 17:45:31,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-06-12 17:45:57,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-06-12 17:45:53,TARGOVISTE (DB),15°C
9.56,"Automată, Stație meteo ANM",2026-06-12 17:45:58,TITU (DB),17°C
9.57,"Automată, Stație meteo ANM",2026-06-12 17:45:19,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-12 17:45:09,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-06-12 17:45:14,CALAFAT (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-06-12 17:46:06,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-06-12 17:45:55,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-06-12 17:45:54,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-12 17:45:44,POLOVRAGI (GJ),23°C
9.64,"Automată, Stație meteo ANM",2026-06-12 17:45:57,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2026-06-12 17:45:28,GALATI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-06-12 17:45:28,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-06-12 17:45:41,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-06-12 17:45:22,DEVA (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-06-12 17:45:34,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-06-12 17:45:38,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-06-12 17:45:12,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2026-06-12 17:45:51,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2026-06-12 17:46:02,URZICENI (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-06-12 17:45:25,FETESTI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-06-12 17:45:30,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2026-06-12 17:45:19,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2026-06-12 16:17:26,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2026-06-12 17:45:24,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-06-12 17:45:06,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-12 15:49:22,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-06-12 17:45:55,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2026-06-12 17:45:46,ROMAN (NT),15°C
9.83,"Automată, Stație meteo ANM",2026-06-12 17:45:42,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-06-12 17:45:56,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2026-06-12 17:45:50,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2026-06-12 17:45:15,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-06-12 17:45:43,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2026-06-12 17:45:15,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2026-06-12 17:45:08,BALEA LAC (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-12 15:49:04,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-06-12 17:45:49,SIBIU (SB),19°C
9.92,"Automată, Stație meteo ANM",2026-06-12 17:45:10,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-06-12 17:46:04,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2026-06-12 17:45:47,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2026-06-12 17:45:46,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2026-06-12 17:45:44,POIANA STAMPEI (SV),12°C
9.97,"Automată, Stație meteo ANM",2026-06-12 17:45:52,SUCEAVA (SV),14°C
9.98,"Manuală, personal C.N.A.I.R.",2026-06-12 16:43:21,MIRCEA VODA (TL),20°C
9.99,"Automată, Stație meteo ANM",2026-06-12 17:45:59,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-06-12 17:45:47,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-06-12 17:45:32,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-06-12 17:45:58,TIMISOARA (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-06-12 17:45:32,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-06-12 17:46:05,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-06-12 17:45:47,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-06-12 17:45:04,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-06-12 17:46:00,TURNU MAGURELE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-06-12 17:45:46,RAMNICU VALCEA (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-06-12 17:45:23,DRAGASANI (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-06-12 17:46:04,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2026-06-12 17:45:37,OBARSIA LOTRULUI (VL),13°C
9.112,"Automată, Stație meteo ANM",2026-06-12 17:45:03,ADJUD (VN),16°C
9.113,"Automată, Stație meteo ANM",2026-06-12 17:45:26,FOCSANI (VN),17°C
9.114,"Automată, Stație meteo ANM",2026-06-12 17:45:36,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2026-06-12 17:46:03,VASLUI (VS),14°C
9.116,"Automată, Stație meteo ANM",2026-06-12 17:45:08,BARLAD (VS),15°C
