NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-01-15 14:30:13,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-15 14:30:11,CALARASI (CL),2°C
9.27,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:21,STEFAN VODA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:21,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:21,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:21,DOR MARUNT (CL),0°C
9.31,"Automată, Stație meteo ANM",2025-01-15 14:30:18,OLTENITA (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-01-15 14:30:09,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-01-15 14:30:19,RESITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-15 14:30:17,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-01-15 14:30:12,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-15 14:30:07,BAILE HERCULANE (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-01-15 14:30:18,ORAVITA (CS),-4°C
9.38,"Automată, Stație meteo ANM",2025-01-15 14:30:04,ADAMCLISI (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-01-15 14:30:13,CONSTANTA (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-01-15 14:30:12,CERNAVODA (CT),2°C
9.41,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:22,DUNAREA (CT),1°C
9.42,"Automată, Stație meteo ANM",2025-01-15 14:30:16,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:21,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-15 14:30:17,MANGALIA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-01-15 14:30:17,MEDGIDIA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:20,MIRCEA VODA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:22,TARIVERDE (CT),1°C
9.48,"Automată, Stație meteo ANM",2025-01-15 14:30:24,AMZACEA (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:21,VALEA DACILOR (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-15 11:35:21,VALU LUI TRAIAN (CT),1°C
9.51,"Automată, Stație meteo ANM",2025-01-15 14:30:21,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-15 11:14:40,SFANTU GHEORGHE (CV),-8°C
9.53,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TARGU SECUIESC (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-01-15 14:30:16,INTORSURA BUZAULUI (CV),-4°C
9.55,"Automată, Stație meteo ANM",2025-01-15 14:30:22,TARGOVISTE (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-01-15 14:30:24,TITU (DB),3°C
9.57,"Automată, Stație meteo ANM",2025-01-15 14:30:11,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-15 14:30:08,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-15 14:30:13,CRAIOVA (DJ),1°C
9.6,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-01-15 14:30:24,RANCA (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-01-15 14:30:19,POLOVRAGI (GJ),1°C
9.64,"Automată, Stație meteo ANM",2025-01-15 14:30:15,GALATI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TECUCI (GL),2°C
9.66,"Automată, Stație meteo ANM",2025-01-15 14:30:15,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2025-01-15 14:30:14,DEVA (HD),-2°C
9.68,"Automată, Stație meteo ANM",2025-01-15 14:30:18,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2025-01-15 14:30:17,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-01-15 14:30:18,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-15 14:30:10,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2025-01-15 14:30:24,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-01-15 14:30:22,SLOBOZIA (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-01-15 14:30:14,FETESTI (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-01-15 14:30:16,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-01-15 14:30:13,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-15 11:11:56,ORSOVA (MH),-2°C
9.78,"Automată, Stație meteo ANM",2025-01-15 14:30:14,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-01-15 14:30:07,BAIA MARE (MM),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TARGU MURES (MS),-4°C
9.81,"Manuală, personal C.N.A.I.R.",2025-01-15 10:56:43,UNGHENI (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-01-15 14:30:18,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-01-15 14:30:20,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-01-15 14:30:12,CARACAL (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-01-15 14:30:22,SLATINA (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-01-15 14:30:19,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2025-01-15 14:30:12,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-01-15 14:30:22,SIBIU (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-01-15 14:30:07,BALEA LAC (SB),-9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-15 10:56:28,SALISTE (SB),-4°C
9.92,"Automată, Stație meteo ANM",2025-01-15 14:30:09,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-15 14:30:24,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-15 14:30:21,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2025-01-15 14:30:22,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-01-15 14:30:19,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-01-15 14:30:19,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2025-01-15 14:30:24,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-01-15 14:30:21,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2025-01-15 14:30:23,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2025-01-15 14:30:16,JIMBOLIA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2025-01-15 14:30:16,LUGOJ (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-01-15 14:30:24,ZIMNICEA (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-01-15 14:30:21,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-01-15 14:30:24,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-01-15 14:30:04,ALEXANDRIA (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-01-15 14:30:19,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2025-01-15 14:30:24,VOINEASA (VL),-4°C
9.109,"Automată, Stație meteo ANM",2025-01-15 14:30:17,OBARSIA LOTRULUI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-01-15 14:30:14,DRAGASANI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-01-15 14:30:14,FOCSANI (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-01-15 14:30:04,ADJUD (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-01-15 14:30:08,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-01-15 14:30:17,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-01-15 14:30:24,VASLUI (VS),2°C
