NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2024-04-21 15:30:13,SLATINA (OT),17°C
9.88,"Automată, Stație meteo ANM",2024-04-21 15:30:12,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-04-21 15:30:11,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-04-21 15:30:07,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2024-04-21 15:30:08,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-21 11:20:03,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-21 15:30:08,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2024-04-21 15:30:02,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2024-04-21 15:30:01,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2024-04-21 15:30:01,SUCEAVA (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-04-21 15:30:01,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-04-21 15:30:02,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2024-04-21 15:30:10,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2024-04-21 15:30:04,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-21 15:30:06,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-04-21 15:30:06,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-04-21 15:30:08,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2024-04-21 15:30:15,ZIMNICEA (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-04-21 15:30:13,ROSIORII DE VEDE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-04-21 15:30:14,TURNU MAGURELE (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-04-21 15:30:14,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2024-04-21 15:30:11,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-04-21 15:30:09,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-04-21 15:30:08,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-04-21 15:30:12,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2024-04-21 15:30:07,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-04-21 15:30:06,ADJUD (VN),16°C
9.114,"Automată, Stație meteo ANM",2024-04-21 15:30:04,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-04-21 15:30:03,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2024-04-21 15:30:03,VASLUI (VS),16°C
