NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:14,VALEA DACILOR (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-09 08:15:22,CERNAVODA (CT),-5°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:17,DUNAREA (CT),-4°C
9.43,"Automată, Stație meteo ANM",2026-01-09 08:16:13,AMZACEA (CT),-4°C
9.44,"Automată, Stație meteo ANM",2026-01-09 08:15:32,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2026-01-09 08:15:33,MANGALIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2026-01-09 08:15:02,ADAMCLISI (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:16,MIRCEA VODA (CT),-4°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:13,TARIVERDE (CT),-4°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-09 05:58:14,PESTERA (CT),-4°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-09 04:54:35,SFANTU GHEORGHE (CV),-7°C
9.51,"Automată, Stație meteo ANM",2026-01-09 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2026-01-09 08:15:33,INTORSURA BUZAULUI (CV),-8°C
9.53,"Automată, Stație meteo ANM",2026-01-09 08:15:59,TARGU SECUIESC (CV),-7°C
9.54,"Automată, Stație meteo ANM",2026-01-09 08:15:53,TARGOVISTE (DB),-6°C
9.55,"Automată, Stație meteo ANM",2026-01-09 08:16:05,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2026-01-09 08:15:26,CRAIOVA (DJ),-6°C
9.57,"Automată, Stație meteo ANM",2026-01-09 08:15:18,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2026-01-09 08:15:12,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2026-01-09 08:16:12,RANCA (GJ),-11°C
9.6,"Automată, Stație meteo ANM",2026-01-09 08:15:54,TARGU JIU (GJ),-8°C
9.61,"Automată, Stație meteo ANM",2026-01-09 08:15:56,TARGU LOGRESTI (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2026-01-09 08:15:43,POLOVRAGI (GJ),-10°C
9.63,"Automată, Stație meteo ANM",2026-01-09 08:15:30,GALATI (GL),-5°C
9.64,"Automată, Stație meteo ANM",2026-01-09 08:16:02,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2026-01-09 08:15:31,GIURGIU (GR),-5°C
9.66,"Automată, Stație meteo ANM",2026-01-09 08:15:28,DEVA (HD),-8°C
9.67,"Automată, Stație meteo ANM",2026-01-09 08:15:42,PETROSANI (HD),-14°C
9.68,"Automată, Stație meteo ANM",2026-01-09 08:15:38,ODORHEIUL SECUIESC (HR),-8°C
9.69,"Automată, Stație meteo ANM",2026-01-09 08:15:17,BUCIN (HR),-13°C
9.7,"Automată, Stație meteo ANM",2026-01-09 08:15:34,MIERCUREA CIUC (HR),-8°C
9.71,"Automată, Stație meteo ANM",2026-01-09 08:15:17,BUCURESTI AFUMATI (IF),-4°C
9.72,"Automată, Stație meteo ANM",2026-01-09 08:16:08,URZICENI (IL),-5°C
9.73,"Automată, Stație meteo ANM",2026-01-09 08:15:28,FETESTI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2026-01-09 08:15:51,SLOBOZIA (IL),-5°C
9.75,"Automată, Stație meteo ANM",2026-01-09 08:15:32,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2026-01-09 08:15:26,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-09 05:45:02,ORSOVA (MH),-6°C
9.78,"Automată, Stație meteo ANM",2026-01-09 08:15:28,DROBETA TURNU SEVERIN (MH),-5°C
9.79,"Automată, Stație meteo ANM",2026-01-09 08:15:07,BAIA MARE (MM),-8°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-09 04:10:03,UNGHENI (MS),-6°C
9.81,"Automată, Stație meteo ANM",2026-01-09 08:15:56,TARGU MURES (MS),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-09 08:15:42,PIATRA NEAMT (NT),-4°C
9.83,"Automată, Stație meteo ANM",2026-01-09 08:15:57,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2026-01-09 08:15:45,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2026-01-09 08:15:50,SLATINA (OT),-6°C
9.86,"Automată, Stație meteo ANM",2026-01-09 08:15:20,CARACAL (OT),-5°C
9.87,"Automată, Stație meteo ANM",2026-01-09 08:15:42,PLOIESTI (PH),-5°C
9.88,"Automată, Stație meteo ANM",2026-01-09 08:15:18,CAMPINA (PH),-7°C
9.89,"Automată, Stație meteo ANM",2026-01-09 08:15:09,BALEA LAC (SB),-17°C
9.9,"Automată, Stație meteo ANM",2026-01-09 08:15:49,SIBIU (SB),-6°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-09 04:10:02,SALISTE (SB),-6°C
9.92,"Automată, Stație meteo ANM",2026-01-09 08:15:13,BOITA (SB),-7°C
9.93,"Automată, Stație meteo ANM",2026-01-09 08:16:11,ZALAU (SJ),-8°C
9.94,"Automată, Stație meteo ANM",2026-01-09 08:15:48,SATU MARE (SM),-10°C
9.95,"Automată, Stație meteo ANM",2026-01-09 08:15:52,SUCEAVA (SV),-4°C
9.96,"Automată, Stație meteo ANM",2026-01-09 08:15:43,RADAUTI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2026-01-09 08:15:42,POIANA STAMPEI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2026-01-09 08:16:06,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2026-01-09 08:15:47,SANNICOLAU MARE (TM),-15°C
9.1,"Automată, Stație meteo ANM",2026-01-09 08:16:03,TIMISOARA (TM),-17°C
9.101,"Automată, Stație meteo ANM",2026-01-09 08:15:33,LUGOJ (TM),-13°C
9.102,"Automată, Stație meteo ANM",2026-01-09 08:15:33,JIMBOLIA (TM),-15°C
9.103,"Automată, Stație meteo ANM",2026-01-09 08:15:04,ALEXANDRIA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2026-01-09 08:15:46,ROSIORII DE VEDE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2026-01-09 08:16:07,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2026-01-09 08:16:12,ZIMNICEA (TR),-3°C
9.107,"Automată, Stație meteo ANM",2026-01-09 08:15:43,RAMNICU VALCEA (VL),-7°C
9.108,"Automată, Stație meteo ANM",2026-01-09 08:15:38,OBARSIA LOTRULUI (VL),-13°C
9.109,"Automată, Stație meteo ANM",2026-01-09 08:15:28,DRAGASANI (VL),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-09 08:16:10,VOINEASA (VL),-7°C
9.111,"Automată, Stație meteo ANM",2026-01-09 08:15:03,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2026-01-09 08:15:28,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2026-01-09 08:15:11,BARLAD (VS),-6°C
9.114,"Automată, Stație meteo ANM",2026-01-09 08:15:37,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2026-01-09 08:16:09,VASLUI (VS),-3°C
