NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2023-12-10 08:15:11,IASI (IS),-3°C
9.79,"Manuală, personal C.N.A.I.R.",2023-12-10 04:19:41,ORSOVA (MH),2°C
9.8,"Automată, Stație meteo ANM",2023-12-10 08:15:43,DROBETA TURNU SEVERIN (MH),2°C
9.81,"Automată, Stație meteo ANM",2023-12-10 08:15:05,BAIA MARE (MM),1°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-10 04:01:52,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2023-12-10 08:15:14,TARGU MURES (MS),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-10 08:15:11,PIATRA NEAMT (NT),-6°C
9.85,"Automată, Stație meteo ANM",2023-12-10 08:15:12,ROMAN (NT),-6°C
9.86,"Automată, Stație meteo ANM",2023-12-10 08:15:09,TARGU NEAMT (NT),-6°C
9.87,"Automată, Stație meteo ANM",2023-12-10 08:15:46,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2023-12-10 08:15:48,CARACAL (OT),0°C
9.89,"Automată, Stație meteo ANM",2023-12-10 08:15:41,PLOIESTI (PH),0°C
9.9,"Automată, Stație meteo ANM",2023-12-10 08:15:37,CAMPINA (PH),-2°C
9.91,"Automată, Stație meteo ANM",2023-12-10 08:15:26,BALEA LAC (SB),-4°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-10 04:01:51,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2023-12-10 08:15:24,SIBIU (SB),-1°C
9.94,"Automată, Stație meteo ANM",2023-12-10 08:15:26,BOITA (SB),-2°C
9.95,"Automată, Stație meteo ANM",2023-12-10 08:15:08,ZALAU (SJ),1°C
9.96,"Automată, Stație meteo ANM",2023-12-10 08:15:04,SATU MARE (SM),1°C
9.97,"Automată, Stație meteo ANM",2023-12-10 08:15:06,SUCEAVA (SV),-7°C
9.98,"Automată, Stație meteo ANM",2023-12-10 08:15:04,RADAUTI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2023-12-10 08:15:09,POIANA STAMPEI (SV),-8°C
9.1,"Automată, Stație meteo ANM",2023-12-10 08:15:32,TULCEA (TL),-2°C
9.101,"Automată, Stație meteo ANM",2023-12-10 08:15:19,SANNICOLAU MARE (TM),1°C
9.102,"Automată, Stație meteo ANM",2023-12-10 08:15:23,TIMISOARA (TM),0°C
9.103,"Automată, Stație meteo ANM",2023-12-10 08:15:25,LUGOJ (TM),-2°C
9.104,"Automată, Stație meteo ANM",2023-12-10 08:15:22,JIMBOLIA (TM),0°C
9.105,"Automată, Stație meteo ANM",2023-12-10 08:15:51,ALEXANDRIA (TR),0°C
9.106,"Automată, Stație meteo ANM",2023-12-10 08:15:48,ROSIORII DE VEDE (TR),0°C
9.107,"Automată, Stație meteo ANM",2023-12-10 08:15:51,TURNU MAGURELE (TR),-1°C
9.108,"Automată, Stație meteo ANM",2023-12-10 08:15:53,ZIMNICEA (TR),-1°C
9.109,"Automată, Stație meteo ANM",2023-12-10 08:15:35,RAMNICU VALCEA (VL),0°C
9.11,"Automată, Stație meteo ANM",2023-12-10 08:15:28,OBARSIA LOTRULUI (VL),-11°C
9.111,"Automată, Stație meteo ANM",2023-12-10 08:15:31,VOINEASA (VL),-5°C
9.112,"Automată, Stație meteo ANM",2023-12-10 08:15:42,DRAGASANI (VL),0°C
9.113,"Automată, Stație meteo ANM",2023-12-10 08:15:21,ADJUD (VN),-3°C
9.114,"Automată, Stație meteo ANM",2023-12-10 08:15:25,FOCSANI (VN),-2°C
9.115,"Automată, Stație meteo ANM",2023-12-10 08:15:18,BARLAD (VS),-4°C
9.116,"Automată, Stație meteo ANM",2023-12-10 08:15:13,NEGRESTI (VASLUI) (VS),-4°C
9.117,"Automată, Stație meteo ANM",2023-12-10 08:15:15,VASLUI (VS),-4°C
