NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-05-10 11:00:43,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-10 11:00:20,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-05-10 11:00:18,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-05-10 11:00:35,OLTENITA (CL),15°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:06,DRAJNA NOUA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:05,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:06,STEFAN VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:05,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2026-05-10 11:00:15,BOZOVICI (CS),13°C
9.32,"Automată, Stație meteo ANM",2026-05-10 11:00:37,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-05-10 11:00:33,MOLDOVA VECHE (CS),17°C
9.34,"Automată, Stație meteo ANM",2026-05-10 11:00:19,CARANSEBES (CS),16°C
9.35,"Automată, Stație meteo ANM",2026-05-10 11:00:44,RESITA (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-05-10 11:00:12,BAILE HERCULANE (CS),12°C
9.37,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:06,DUNAREA (CT),13°C
9.38,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:06,TARIVERDE (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-05-10 11:00:20,CONSTANTA (CT),13°C
9.4,"Automată, Stație meteo ANM",2026-05-10 11:00:19,CERNAVODA (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-05-10 11:00:26,HARSOVA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:04,REMUS OPREANU (CT),13°C
9.43,"Automată, Stație meteo ANM",2026-05-10 11:00:30,MANGALIA (CT),15°C
9.44,"Automată, Stație meteo ANM",2026-05-10 11:00:31,MEDGIDIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-05-10 11:01:09,AMZACEA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:04,MIRCEA VODA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:05,VALEA DACILOR (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-10 07:12:05,VALU LUI TRAIAN (CT),13°C
9.49,"Automată, Stație meteo ANM",2026-05-10 11:00:05,ADAMCLISI (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-05-10 11:00:46,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-10 06:56:30,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-05-10 11:00:28,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2026-05-10 11:00:59,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-05-10 11:01:00,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2026-05-10 11:00:52,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-05-10 11:00:21,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2026-05-10 11:00:14,BECHET (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-05-10 11:00:17,CALAFAT (DJ),18°C
9.59,"Automată, Stație meteo ANM",2026-05-10 11:00:55,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2026-05-10 11:01:08,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-05-10 11:00:42,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-05-10 11:00:53,TARGU JIU (GJ),13°C
9.63,"Automată, Stație meteo ANM",2026-05-10 11:00:59,TECUCI (GL),14°C
9.64,"Automată, Stație meteo ANM",2026-05-10 11:00:25,GALATI (GL),15°C
9.65,"Automată, Stație meteo ANM",2026-05-10 11:00:26,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2026-05-10 11:00:22,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2026-05-10 11:00:39,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-05-10 11:00:32,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2026-05-10 11:00:35,ODORHEIUL SECUIESC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-05-10 11:00:16,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-05-10 11:00:16,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2026-05-10 11:01:03,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2026-05-10 11:00:49,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-05-10 11:00:23,FETESTI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-05-10 11:00:21,COTNARI (IS),11°C
9.76,"Automată, Stație meteo ANM",2026-05-10 11:00:27,IASI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-10 06:37:02,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2026-05-10 11:00:23,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2026-05-10 11:00:11,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-10 06:49:57,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2026-05-10 11:00:56,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2026-05-10 11:00:40,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2026-05-10 11:00:44,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-05-10 11:00:57,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-05-10 11:00:48,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2026-05-10 11:00:19,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2026-05-10 11:00:41,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2026-05-10 11:00:18,CAMPINA (PH),14°C
9.89,"Manuală, personal C.N.A.I.R.",2026-05-10 06:49:43,SALISTE (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-05-10 11:00:47,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-05-10 11:00:13,BALEA LAC (SB),2°C
9.92,"Automată, Stație meteo ANM",2026-05-10 11:00:15,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-05-10 11:01:07,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2026-05-10 11:00:46,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2026-05-10 11:00:51,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2026-05-10 11:00:43,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2026-05-10 11:00:42,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-05-10 11:01:01,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2026-05-10 11:00:29,LUGOJ (TM),17°C
9.1,"Automată, Stație meteo ANM",2026-05-10 11:00:29,JIMBOLIA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-05-10 11:01:00,TIMISOARA (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-05-10 11:00:45,SANNICOLAU MARE (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-05-10 11:00:45,ROSIORII DE VEDE (TR),18°C
9.104,"Automată, Stație meteo ANM",2026-05-10 11:01:02,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2026-05-10 11:00:09,ALEXANDRIA (TR),18°C
9.106,"Automată, Stație meteo ANM",2026-05-10 11:01:08,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2026-05-10 11:00:43,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2026-05-10 11:00:23,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-05-10 11:01:06,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2026-05-10 11:00:24,FOCSANI (VN),15°C
9.111,"Automată, Stație meteo ANM",2026-05-10 11:00:07,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2026-05-10 11:00:14,BARLAD (VS),13°C
9.113,"Automată, Stație meteo ANM",2026-05-10 11:00:34,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-05-10 11:01:05,VASLUI (VS),13°C
