NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2025-10-04 15:16:40,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-04 15:16:03,GALATI (GL),13°C
9.66,"Automată, Stație meteo ANM",2025-10-04 15:16:05,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-10-04 15:15:56,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-10-04 15:16:19,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2025-10-04 15:16:13,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-10-04 15:16:17,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-04 15:15:45,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-10-04 15:15:46,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-10-04 15:16:45,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-04 15:16:33,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-04 15:15:59,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2025-10-04 15:16:06,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-10-04 15:15:54,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-04 11:10:19,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-04 15:15:58,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2025-10-04 15:15:35,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-10-04 15:16:37,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-04 11:04:10,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-10-04 15:16:19,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-04 15:16:38,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-04 15:16:27,ROMAN (NT),10°C
9.86,"Automată, Stație meteo ANM",2025-10-04 15:15:51,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-04 15:16:32,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-10-04 15:16:20,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2025-10-04 15:15:50,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2025-10-04 15:16:30,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-10-04 15:15:37,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-04 11:04:09,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-10-04 15:15:40,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2025-10-04 15:16:47,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-10-04 15:16:29,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2025-10-04 15:16:34,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-10-04 15:16:23,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2025-10-04 15:16:20,POIANA STAMPEI (SV),7°C
9.99,"Automată, Stație meteo ANM",2025-10-04 15:16:43,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-10-04 15:16:28,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-04 15:16:41,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-10-04 15:16:09,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-04 15:16:10,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-10-04 15:16:48,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-04 15:16:28,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-04 15:16:43,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-04 15:15:32,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2025-10-04 15:16:25,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-10-04 15:16:47,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-10-04 15:16:16,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-10-04 15:15:57,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2025-10-04 15:16:00,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-10-04 15:15:27,ADJUD (VN),11°C
9.114,"Automată, Stație meteo ANM",2025-10-04 15:15:38,BARLAD (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-10-04 15:16:15,NEGRESTI (VASLUI) (VS),10°C
9.116,"Automată, Stație meteo ANM",2025-10-04 15:16:46,VASLUI (VS),11°C
