NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2025-12-24 20:15:48,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2025-12-24 20:15:27,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-12-24 20:15:09,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-24 20:15:21,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-12-24 20:15:50,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-12-24 20:15:56,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-12-24 20:15:42,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-24 20:15:50,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-12-24 20:15:51,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-12-24 20:15:31,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-12-24 20:15:31,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-12-24 20:15:29,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-12-24 20:15:38,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-12-24 20:15:35,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-24 20:15:36,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-12-24 20:15:15,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2025-12-24 20:15:16,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2025-12-24 20:15:53,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-12-24 20:15:47,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-24 20:15:30,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-12-24 20:15:32,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-12-24 20:15:26,COTNARI (IS),-3°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-24 15:45:53,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-24 20:15:30,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2025-12-24 20:15:06,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2025-12-24 20:15:50,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-24 16:09:35,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2025-12-24 20:15:39,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-12-24 20:15:51,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-12-24 20:15:45,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-12-24 20:15:24,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-12-24 20:15:47,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2025-12-24 20:15:41,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-12-24 20:15:23,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2025-12-24 20:15:46,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-12-24 20:15:07,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-24 16:09:22,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-12-24 20:15:12,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2025-12-24 20:15:56,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-12-24 20:15:46,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-12-24 20:15:47,SUCEAVA (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-12-24 20:15:42,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-12-24 20:15:41,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2025-12-24 20:15:52,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2025-12-24 20:15:46,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-24 20:15:51,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-24 20:15:33,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-12-24 20:15:34,LUGOJ (TM),5°C
9.104,"Automată, Stație meteo ANM",2025-12-24 20:15:56,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-24 20:15:45,ROSIORII DE VEDE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-12-24 20:15:52,TURNU MAGURELE (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-12-24 20:15:03,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2025-12-24 20:15:42,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-12-24 20:15:56,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-12-24 20:15:36,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-12-24 20:15:29,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2025-12-24 20:15:31,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-12-24 20:15:02,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-12-24 20:15:09,BARLAD (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-12-24 20:15:36,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2025-12-24 20:15:55,VASLUI (VS),0°C
