NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-05 15:30:13,TIMISOARA (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-05-05 15:30:14,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-05-05 15:30:13,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-05-05 15:30:20,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-05-05 15:30:20,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-05-05 15:30:21,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-05-05 15:30:21,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-05-05 15:30:17,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-05-05 15:30:15,OBARSIA LOTRULUI (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-05-05 15:30:19,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-05-05 15:30:16,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-05-05 15:30:13,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-05-05 15:30:14,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-05-05 15:30:11,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-05-05 15:30:09,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-05-05 15:30:11,VASLUI (VS),22°C
