NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2026-01-17 11:07:50,SFANTU GHEORGHE (CV),-6°C
9.52,"Automată, Stație meteo ANM",2026-01-17 14:30:42,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.53,"Automată, Stație meteo ANM",2026-01-17 14:30:28,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2026-01-17 14:30:48,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2026-01-17 14:30:51,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2026-01-17 14:30:43,TARGOVISTE (DB),-4°C
9.57,"Automată, Stație meteo ANM",2026-01-17 14:30:22,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2026-01-17 14:30:17,CALAFAT (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2026-01-17 14:30:12,BECHET (DJ),-2°C
9.6,"Automată, Stație meteo ANM",2026-01-17 14:30:58,RANCA (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2026-01-17 14:30:38,POLOVRAGI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2026-01-17 14:30:43,TARGU JIU (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-17 14:30:44,TARGU LOGRESTI (GJ),0°C
9.64,"Automată, Stație meteo ANM",2026-01-17 14:30:27,GALATI (GL),-6°C
9.65,"Automată, Stație meteo ANM",2026-01-17 14:30:49,TECUCI (GL),-4°C
9.66,"Automată, Stație meteo ANM",2026-01-17 14:30:27,GIURGIU (GR),-2°C
9.67,"Automată, Stație meteo ANM",2026-01-17 14:30:23,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2026-01-17 14:30:33,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2026-01-17 14:30:31,MIERCUREA CIUC (HR),-10°C
9.7,"Automată, Stație meteo ANM",2026-01-17 14:30:16,BUCIN (HR),-5°C
9.71,"Automată, Stație meteo ANM",2026-01-17 14:30:32,ODORHEIUL SECUIESC (HR),2°C
9.72,"Automată, Stație meteo ANM",2026-01-17 14:30:17,BUCURESTI AFUMATI (IF),-3°C
9.73,"Automată, Stație meteo ANM",2026-01-17 14:30:42,SLOBOZIA (IL),-5°C
9.74,"Automată, Stație meteo ANM",2026-01-17 14:30:54,URZICENI (IL),-2°C
9.75,"Automată, Stație meteo ANM",2026-01-17 14:30:26,FETESTI (IL),-6°C
9.76,"Automată, Stație meteo ANM",2026-01-17 14:30:27,IASI (IS),-9°C
9.77,"Automată, Stație meteo ANM",2026-01-17 14:30:22,COTNARI (IS),-10°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-17 11:33:43,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2026-01-17 14:30:25,DROBETA TURNU SEVERIN (MH),0°C
9.8,"Automată, Stație meteo ANM",2026-01-17 14:30:08,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2026-01-17 14:30:45,TARGU MURES (MS),-3°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-17 11:06:58,UNGHENI (MS),-9°C
9.83,"Automată, Stație meteo ANM",2026-01-17 14:30:41,ROMAN (NT),-9°C
9.84,"Automată, Stație meteo ANM",2026-01-17 14:30:34,PIATRA NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2026-01-17 14:30:46,TARGU NEAMT (NT),-5°C
9.86,"Automată, Stație meteo ANM",2026-01-17 14:30:42,SLATINA (OT),-1°C
9.87,"Automată, Stație meteo ANM",2026-01-17 14:30:20,CARACAL (OT),-3°C
9.88,"Automată, Stație meteo ANM",2026-01-17 14:30:37,PLOIESTI (PH),-2°C
9.89,"Automată, Stație meteo ANM",2026-01-17 14:30:18,CAMPINA (PH),1°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-17 11:06:58,SALISTE (SB),-3°C
9.91,"Automată, Stație meteo ANM",2026-01-17 14:30:10,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-01-17 14:30:42,SIBIU (SB),-2°C
9.93,"Automată, Stație meteo ANM",2026-01-17 14:30:14,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2026-01-17 14:30:57,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2026-01-17 14:30:42,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2026-01-17 14:30:40,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2026-01-17 14:30:38,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2026-01-17 14:30:43,SUCEAVA (SV),-7°C
9.99,"Automată, Stație meteo ANM",2026-01-17 14:30:52,TULCEA (TL),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-17 14:30:41,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2026-01-17 14:30:50,TIMISOARA (TM),4°C
9.102,"Automată, Stație meteo ANM",2026-01-17 14:30:29,LUGOJ (TM),4°C
9.103,"Automată, Stație meteo ANM",2026-01-17 14:30:28,JIMBOLIA (TM),1°C
9.104,"Automată, Stație meteo ANM",2026-01-17 14:30:58,ZIMNICEA (TR),-4°C
9.105,"Automată, Stație meteo ANM",2026-01-17 14:30:53,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2026-01-17 14:30:05,ALEXANDRIA (TR),-4°C
9.107,"Automată, Stație meteo ANM",2026-01-17 14:30:41,ROSIORII DE VEDE (TR),-2°C
9.108,"Automată, Stație meteo ANM",2026-01-17 14:30:24,DRAGASANI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2026-01-17 14:30:56,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-17 14:30:41,RAMNICU VALCEA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2026-01-17 14:30:03,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2026-01-17 14:30:26,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2026-01-17 14:30:32,NEGRESTI (VASLUI) (VS),-9°C
9.114,"Automată, Stație meteo ANM",2026-01-17 14:30:11,BARLAD (VS),-7°C
9.115,"Automată, Stație meteo ANM",2026-01-17 14:30:55,VASLUI (VS),-7°C
