NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2026-05-26 17:45:35,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-05-26 17:45:24,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:55,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-05-26 17:45:21,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:55,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:54,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:57,DUNAREA (CT),26°C
9.45,"Automată, Stație meteo ANM",2026-05-26 17:46:09,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-05-26 17:45:34,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:58,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-05-26 17:45:35,MANGALIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-26 16:34:53,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-05-26 17:45:05,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-26 16:06:33,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-05-26 17:45:50,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-05-26 17:45:34,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-05-26 17:46:00,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-05-26 17:46:03,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-05-26 17:45:55,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-05-26 17:45:26,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-05-26 17:45:18,CALAFAT (DJ),31°C
9.59,"Automată, Stație meteo ANM",2026-05-26 17:45:11,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-05-26 17:46:08,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-05-26 17:45:44,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-05-26 17:45:56,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-05-26 17:45:57,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-05-26 17:45:33,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-05-26 17:46:01,TECUCI (GL),29°C
9.66,"Automată, Stație meteo ANM",2026-05-26 17:45:33,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-05-26 17:45:29,DEVA (HD),30°C
9.68,"Automată, Stație meteo ANM",2026-05-26 17:45:42,PETROSANI (HD),28°C
9.69,"Automată, Stație meteo ANM",2026-05-26 17:45:36,MIERCUREA CIUC (HR),26°C
9.7,"Automată, Stație meteo ANM",2026-05-26 17:45:16,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-05-26 17:45:39,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-05-26 17:45:17,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-05-26 17:45:53,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-05-26 17:46:05,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-05-26 17:45:31,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-05-26 17:45:34,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2026-05-26 17:45:25,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-26 16:16:32,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-05-26 17:45:30,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-05-26 17:45:09,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-05-26 17:45:57,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-26 16:10:18,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-05-26 17:45:48,ROMAN (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-05-26 17:45:42,PIATRA NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-05-26 17:45:58,TARGU NEAMT (NT),28°C
9.86,"Automată, Stație meteo ANM",2026-05-26 17:45:52,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-05-26 17:45:20,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-05-26 17:45:43,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-05-26 17:45:19,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-26 16:10:16,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-05-26 17:45:10,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-05-26 17:45:51,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-05-26 17:45:13,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-05-26 17:46:07,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-05-26 17:45:49,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-05-26 17:45:45,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-05-26 17:45:44,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-05-26 17:45:54,SUCEAVA (SV),27°C
9.99,"Automată, Stație meteo ANM",2026-05-26 17:46:04,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-05-26 17:45:49,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-05-26 17:46:02,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-05-26 17:45:34,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-05-26 17:45:34,JIMBOLIA (TM),32°C
9.104,"Automată, Stație meteo ANM",2026-05-26 17:46:08,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-05-26 17:46:04,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-05-26 17:45:07,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-05-26 17:45:48,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-05-26 17:45:29,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-05-26 17:46:06,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-05-26 17:45:46,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-05-26 17:45:06,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-05-26 17:45:32,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-05-26 17:45:38,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-05-26 17:45:11,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2026-05-26 17:46:06,VASLUI (VS),29°C
