NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2024-07-17 09:30:17,GALATI (GL),29°C
9.64,"Automată, Stație meteo ANM",2024-07-17 09:30:23,GIURGIU (GR),27°C
9.65,"Automată, Stație meteo ANM",2024-07-17 09:30:16,PETROSANI (HD),19°C
9.66,"Automată, Stație meteo ANM",2024-07-17 09:30:13,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-07-17 09:30:12,BUCIN (HR),21°C
9.68,"Automată, Stație meteo ANM",2024-07-17 09:30:12,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2024-07-17 09:30:12,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-17 09:30:21,BUCURESTI AFUMATI (IF),28°C
9.71,"Automată, Stație meteo ANM",2024-07-17 09:30:22,FETESTI (IL),31°C
9.72,"Automată, Stație meteo ANM",2024-07-17 09:30:20,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-07-17 09:30:21,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-17 09:30:11,IASI (IS),28°C
9.75,"Automată, Stație meteo ANM",2024-07-17 09:30:09,COTNARI (IS),30°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-17 06:54:16,ORSOVA (MH),24°C
9.77,"Automată, Stație meteo ANM",2024-07-17 09:30:20,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Automată, Stație meteo ANM",2024-07-17 09:30:09,BAIA MARE (MM),27°C
9.79,"Automată, Stație meteo ANM",2024-07-17 09:30:12,TARGU MURES (MS),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-17 06:48:47,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-17 09:30:11,PIATRA NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2024-07-17 09:30:09,TARGU NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-07-17 09:30:11,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-07-17 09:30:22,CARACAL (OT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-17 09:30:22,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-07-17 09:30:19,PLOIESTI (PH),30°C
9.87,"Automată, Stație meteo ANM",2024-07-17 09:30:18,CAMPINA (PH),26°C
9.88,"Automată, Stație meteo ANM",2024-07-17 09:30:14,BALEA LAC (SB),18°C
9.89,"Automată, Stație meteo ANM",2024-07-17 09:30:14,SIBIU (SB),26°C
9.9,"Manuală, personal C.N.A.I.R.",2024-07-17 06:48:33,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2024-07-17 09:30:14,BOITA (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-07-17 09:30:09,ZALAU (SJ),28°C
9.93,"Automată, Stație meteo ANM",2024-07-17 09:30:08,SATU MARE (SM),28°C
9.94,"Automată, Stație meteo ANM",2024-07-17 09:30:09,SUCEAVA (SV),27°C
9.95,"Automată, Stație meteo ANM",2024-07-17 09:30:08,RADAUTI (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-07-17 09:30:09,POIANA STAMPEI (SV),18°C
9.97,"Manuală, personal C.N.A.I.R.",2024-07-17 06:45:43,TULCEA (TL),25°C
9.98,"Automată, Stație meteo ANM",2024-07-17 09:30:13,SANNICOLAU MARE (TM),29°C
9.99,"Automată, Stație meteo ANM",2024-07-17 09:30:13,TIMISOARA (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-07-17 09:30:14,LUGOJ (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-07-17 09:30:13,JIMBOLIA (TM),28°C
9.102,"Automată, Stație meteo ANM",2024-07-17 09:30:23,ALEXANDRIA (TR),28°C
9.103,"Automată, Stație meteo ANM",2024-07-17 09:30:22,ROSIORII DE VEDE (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-07-17 09:30:23,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2024-07-17 09:30:23,ZIMNICEA (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-07-17 09:30:18,RAMNICU VALCEA (VL),27°C
9.107,"Automată, Stație meteo ANM",2024-07-17 09:30:16,OBARSIA LOTRULUI (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-07-17 09:30:19,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2024-07-17 09:30:17,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-07-17 09:30:13,ADJUD (VN),26°C
9.111,"Automată, Stație meteo ANM",2024-07-17 09:30:14,FOCSANI (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-07-17 09:30:13,BARLAD (VS),29°C
9.113,"Automată, Stație meteo ANM",2024-07-17 09:30:11,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-07-17 09:30:12,VASLUI (VS),25°C
