NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-01-12 03:15:58,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-01-12 03:15:45,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2024-01-12 03:15:31,CARANSEBES (CS),-7°C
9.29,"Automată, Stație meteo ANM",2024-01-12 03:15:37,RESITA (CS),-7°C
9.3,"Automată, Stație meteo ANM",2024-01-12 03:15:48,MOLDOVA VECHE (CS),-5°C
9.31,"Automată, Stație meteo ANM",2024-01-12 03:15:46,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2024-01-12 03:15:40,ORAVITA (CS),-7°C
9.33,"Automată, Stație meteo ANM",2024-01-12 03:15:59,ADAMCLISI (CT),-3°C
9.34,"Automată, Stație meteo ANM",2024-01-12 03:16:04,MANGALIA (CT),-3°C
9.35,"Automată, Stație meteo ANM",2024-01-12 03:15:50,HARSOVA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-12 03:15:56,CERNAVODA (CT),-4°C
9.37,"Automată, Stație meteo ANM",2024-01-12 03:15:59,CONSTANTA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2024-01-12 03:15:57,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2024-01-12 03:16:03,AMZACEA (CT),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-12 03:15:24,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2024-01-12 03:15:28,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2024-01-12 03:15:26,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2024-01-12 03:15:47,TARGOVISTE (DB),-2°C
9.44,"Automată, Stație meteo ANM",2024-01-12 03:15:52,TITU (DB),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-12 03:15:57,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2024-01-12 03:16:03,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2024-01-12 03:16:00,CALAFAT (DJ),-2°C
9.48,"Automată, Stație meteo ANM",2024-01-12 03:15:41,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2024-01-12 03:15:42,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2024-01-12 03:15:42,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2024-01-12 03:15:46,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2024-01-12 03:15:29,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-01-12 03:15:36,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2024-01-12 03:16:02,GIURGIU (GR),-4°C
9.55,"Automată, Stație meteo ANM",2024-01-12 03:15:25,DEVA (HD),-6°C
9.56,"Automată, Stație meteo ANM",2024-01-12 03:15:32,PETROSANI (HD),-5°C
9.57,"Automată, Stație meteo ANM",2024-01-12 03:15:21,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-01-12 03:15:21,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2024-01-12 03:15:19,BUCIN (HR),-11°C
9.6,"Automată, Stație meteo ANM",2024-01-12 03:15:53,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2024-01-12 03:15:56,FETESTI (IL),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-12 03:15:54,SLOBOZIA (IL),-4°C
9.63,"Automată, Stație meteo ANM",2024-01-12 03:15:49,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2024-01-12 03:15:16,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2024-01-12 03:15:11,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2024-01-12 03:15:51,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2024-01-12 03:15:07,BAIA MARE (MM),-5°C
9.68,"Automată, Stație meteo ANM",2024-01-12 03:15:19,TARGU MURES (MS),-3°C
9.69,"Automată, Stație meteo ANM",2024-01-12 03:15:14,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-12 03:15:17,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2024-01-12 03:15:17,ROMAN (NT),-1°C
9.72,"Automată, Stație meteo ANM",2024-01-12 03:15:55,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2024-01-12 03:15:58,CARACAL (OT),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-12 03:15:44,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-01-12 03:15:48,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2024-01-12 03:15:29,BOITA (SB),-4°C
9.77,"Automată, Stație meteo ANM",2024-01-12 03:15:30,BALEA LAC (SB),-13°C
9.78,"Automată, Stație meteo ANM",2024-01-12 03:15:28,SIBIU (SB),-4°C
9.79,"Automată, Stație meteo ANM",2024-01-12 03:15:12,ZALAU (SJ),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-12 03:15:06,SATU MARE (SM),-4°C
9.81,"Automată, Stație meteo ANM",2024-01-12 03:15:05,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2024-01-12 03:15:13,POIANA STAMPEI (SV),-7°C
9.83,"Automată, Stație meteo ANM",2024-01-12 03:15:09,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2024-01-12 03:15:39,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2024-01-12 03:15:23,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2024-01-12 03:15:29,LUGOJ (TM),-6°C
9.87,"Automată, Stație meteo ANM",2024-01-12 03:15:26,JIMBOLIA (TM),-5°C
9.88,"Automată, Stație meteo ANM",2024-01-12 03:15:27,TIMISOARA (TM),-6°C
9.89,"Automată, Stație meteo ANM",2024-01-12 03:15:58,ROSIORII DE VEDE (TR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-12 03:16:01,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2024-01-12 03:16:00,ALEXANDRIA (TR),-5°C
9.92,"Automată, Stație meteo ANM",2024-01-12 03:16:04,ZIMNICEA (TR),-3°C
9.93,"Automată, Stație meteo ANM",2024-01-12 03:15:43,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-01-12 03:15:33,OBARSIA LOTRULUI (VL),-10°C
9.95,"Automată, Stație meteo ANM",2024-01-12 03:15:49,DRAGASANI (VL),-2°C
9.96,"Automată, Stație meteo ANM",2024-01-12 03:15:37,VOINEASA (VL),-4°C
9.97,"Automată, Stație meteo ANM",2024-01-12 03:15:28,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2024-01-12 03:15:24,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-01-12 03:15:18,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-01-12 03:15:22,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2024-01-12 03:15:20,VASLUI (VS),-1°C
