NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2023-09-05 16:30:09,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2023-09-05 16:30:10,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2023-09-05 16:30:09,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-09-05 16:30:11,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2023-09-05 16:30:04,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2023-09-05 16:30:14,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2023-09-05 16:30:13,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2023-09-05 16:30:11,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-09-05 16:30:10,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2023-09-05 16:30:11,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2023-09-05 16:30:12,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2023-09-05 16:30:09,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2023-09-05 16:30:08,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2023-09-05 16:30:13,MEDGIDIA (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-05 16:30:14,AMZACEA (CT),26°C
9.41,"Automată, Stație meteo ANM",2023-09-05 16:30:14,CONSTANTA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,VALEA DACILOR (CT),23°C
9.43,"Automată, Stație meteo ANM",2023-09-05 16:30:13,CERNAVODA (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-09-05 16:30:14,ADAMCLISI (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,PESTERA (CT),22°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:42,DUNAREA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-05 11:46:41,MIRCEA VODA (CT),24°C
9.48,"Automată, Stație meteo ANM",2023-09-05 16:30:15,MANGALIA (CT),24°C
9.49,"Automată, Stație meteo ANM",2023-09-05 16:30:12,HARSOVA (CT),27°C
9.5,"Automată, Stație meteo ANM",2023-09-05 16:30:07,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Automată, Stație meteo ANM",2023-09-05 16:30:08,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2023-09-05 16:30:06,TARGU SECUIESC (CV),22°C
9.53,"Automată, Stație meteo ANM",2023-09-05 16:30:12,TARGOVISTE (DB),25°C
9.54,"Automată, Stație meteo ANM",2023-09-05 16:30:12,TITU (DB),27°C
9.55,"Automată, Stație meteo ANM",2023-09-05 16:30:14,BECHET (DJ),27°C
9.56,"Automată, Stație meteo ANM",2023-09-05 16:30:13,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2023-09-05 16:30:14,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2023-09-05 16:30:10,RANCA (GJ),14°C
9.59,"Automată, Stație meteo ANM",2023-09-05 16:30:10,TARGU JIU (GJ),27°C
9.6,"Automată, Stație meteo ANM",2023-09-05 16:30:12,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2023-09-05 16:30:10,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2023-09-05 16:30:08,TECUCI (GL),26°C
9.63,"Automată, Stație meteo ANM",2023-09-05 16:30:09,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2023-09-05 16:30:14,GIURGIU (GR),28°C
9.65,"Automată, Stație meteo ANM",2023-09-05 16:30:08,PETROSANI (HD),23°C
9.66,"Automată, Stație meteo ANM",2023-09-05 16:30:07,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2023-09-05 16:30:05,BUCIN (HR),16°C
9.68,"Automată, Stație meteo ANM",2023-09-05 16:30:05,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2023-09-05 16:30:05,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2023-09-05 16:30:13,BUCURESTI AFUMATI (IF),26°C
9.71,"Automată, Stație meteo ANM",2023-09-05 16:30:13,FETESTI (IL),26°C
9.72,"Automată, Stație meteo ANM",2023-09-05 16:30:12,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2023-09-05 16:30:13,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2023-09-05 16:30:04,IASI (IS),24°C
9.75,"Automată, Stație meteo ANM",2023-09-05 16:30:03,COTNARI (IS),22°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-05 11:16:59,ORSOVA (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-05 16:30:12,DROBETA TURNU SEVERIN (MH),27°C
9.78,"Automată, Stație meteo ANM",2023-09-05 16:30:03,BAIA MARE (MM),26°C
9.79,"Automată, Stație meteo ANM",2023-09-05 16:30:04,TARGU MURES (MS),25°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-05 16:08:39,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2023-09-05 16:30:04,PIATRA NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2023-09-05 16:30:04,TARGU NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2023-09-05 16:30:04,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2023-09-05 16:30:13,CARACAL (OT),26°C
9.85,"Automată, Stație meteo ANM",2023-09-05 16:30:13,SLATINA (OT),27°C
9.86,"Automată, Stație meteo ANM",2023-09-05 16:30:12,PLOIESTI (PH),27°C
9.87,"Automată, Stație meteo ANM",2023-09-05 16:30:11,CAMPINA (PH),25°C
9.88,"Automată, Stație meteo ANM",2023-09-05 16:30:08,BALEA LAC (SB),8°C
9.89,"Automată, Stație meteo ANM",2023-09-05 16:30:07,SIBIU (SB),23°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-05 16:08:39,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2023-09-05 16:30:08,BOITA (SB),22°C
9.92,"Automată, Stație meteo ANM",2023-09-05 16:30:03,ZALAU (SJ),25°C
9.93,"Automată, Stație meteo ANM",2023-09-05 16:30:02,SATU MARE (SM),27°C
9.94,"Automată, Stație meteo ANM",2023-09-05 16:30:03,SUCEAVA (SV),22°C
9.95,"Automată, Stație meteo ANM",2023-09-05 16:30:02,RADAUTI (SV),21°C
9.96,"Automată, Stație meteo ANM",2023-09-05 16:30:04,POIANA STAMPEI (SV),18°C
9.97,"Automată, Stație meteo ANM",2023-09-05 16:30:10,TULCEA (TL),27°C
9.98,"Automată, Stație meteo ANM",2023-09-05 16:30:05,SANNICOLAU MARE (TM),28°C
9.99,"Automată, Stație meteo ANM",2023-09-05 16:30:07,TIMISOARA (TM),27°C
9.1,"Automată, Stație meteo ANM",2023-09-05 16:30:08,LUGOJ (TM),27°C
9.101,"Automată, Stație meteo ANM",2023-09-05 16:30:07,JIMBOLIA (TM),28°C
9.102,"Automată, Stație meteo ANM",2023-09-05 16:30:14,ALEXANDRIA (TR),26°C
9.103,"Automată, Stație meteo ANM",2023-09-05 16:30:14,ROSIORII DE VEDE (TR),27°C
9.104,"Automată, Stație meteo ANM",2023-09-05 16:30:14,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2023-09-05 16:30:14,ZIMNICEA (TR),27°C
9.106,"Automată, Stație meteo ANM",2023-09-05 16:30:10,RAMNICU VALCEA (VL),27°C
9.107,"Automată, Stație meteo ANM",2023-09-05 16:30:08,OBARSIA LOTRULUI (VL),16°C
9.108,"Automată, Stație meteo ANM",2023-09-05 16:30:12,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2023-09-05 16:30:09,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2023-09-05 16:30:06,ADJUD (VN),25°C
9.111,"Automată, Stație meteo ANM",2023-09-05 16:30:08,FOCSANI (VN),26°C
9.112,"Automată, Stație meteo ANM",2023-09-05 16:30:05,BARLAD (VS),24°C
9.113,"Automată, Stație meteo ANM",2023-09-05 16:30:04,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2023-09-05 16:30:05,VASLUI (VS),25°C
