NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2026-04-01 16:00:33,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2026-04-01 16:00:24,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-04-01 16:00:14,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2026-04-01 16:01:16,TARGU LOGRESTI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2026-04-01 16:01:27,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-01 16:01:15,TARGU JIU (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-04-01 16:00:56,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2026-04-01 16:00:39,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2026-04-01 16:01:20,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-04-01 16:00:40,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2026-04-01 16:00:36,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2026-04-01 16:00:52,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2026-04-01 16:00:46,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2026-04-01 16:00:48,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2026-04-01 16:00:21,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2026-04-01 16:00:22,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2026-04-01 16:01:24,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2026-04-01 16:00:37,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-04-01 16:01:13,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2026-04-01 16:00:32,COTNARI (IS),7°C
9.76,"Automată, Stație meteo ANM",2026-04-01 16:00:41,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2026-04-01 16:00:37,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-01 11:07:14,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2026-04-01 16:00:11,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-01 11:13:01,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2026-04-01 16:01:17,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2026-04-01 16:00:53,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2026-04-01 16:01:07,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2026-04-01 16:01:18,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2026-04-01 16:01:12,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2026-04-01 16:00:27,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2026-04-01 16:00:55,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2026-04-01 16:00:26,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2026-04-01 16:00:12,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2026-04-01 16:00:16,BOITA (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2026-04-01 11:13:01,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-04-01 16:01:11,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-04-01 16:01:26,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2026-04-01 16:01:10,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2026-04-01 16:01:14,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2026-04-01 16:00:58,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2026-04-01 16:00:56,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-04-01 16:01:22,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2026-04-01 16:01:10,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2026-04-01 16:01:21,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2026-04-01 16:00:43,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2026-04-01 16:00:42,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2026-04-01 16:00:07,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2026-04-01 16:01:08,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-04-01 16:01:23,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-01 16:01:27,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-04-01 16:01:05,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2026-04-01 16:01:25,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2026-04-01 16:00:36,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-04-01 16:00:05,ADJUD (VN),13°C
9.111,"Automată, Stație meteo ANM",2026-04-01 16:00:38,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2026-04-01 16:00:13,BARLAD (VS),12°C
9.113,"Automată, Stație meteo ANM",2026-04-01 16:00:47,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2026-04-01 16:01:24,VASLUI (VS),8°C
