NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2026-04-13 16:18:21,VALEA DACILOR (CT),11°C
9.48,"Automată, Stație meteo ANM",2026-04-13 22:01:10,TARGU SECUIESC (CV),8°C
9.49,"Automată, Stație meteo ANM",2026-04-13 22:01:02,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.5,"Automată, Stație meteo ANM",2026-04-13 22:00:42,INTORSURA BUZAULUI (CV),7°C
9.51,"Automată, Stație meteo ANM",2026-04-13 22:01:11,TITU (DB),13°C
9.52,"Automată, Stație meteo ANM",2026-04-13 22:01:06,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2026-04-13 22:00:30,CRAIOVA (DJ),12°C
9.54,"Automată, Stație meteo ANM",2026-04-13 22:00:22,CALAFAT (DJ),13°C
9.55,"Automată, Stație meteo ANM",2026-04-13 22:00:12,BECHET (DJ),14°C
9.56,"Automată, Stație meteo ANM",2026-04-13 22:01:08,TARGU LOGRESTI (GJ),13°C
9.57,"Automată, Stație meteo ANM",2026-04-13 22:01:07,TARGU JIU (GJ),14°C
9.58,"Automată, Stație meteo ANM",2026-04-13 22:01:19,RANCA (GJ),1°C
9.59,"Automată, Stație meteo ANM",2026-04-13 22:00:55,POLOVRAGI (GJ),11°C
9.6,"Automată, Stație meteo ANM",2026-04-13 22:00:40,GALATI (GL),11°C
9.61,"Automată, Stație meteo ANM",2026-04-13 22:01:10,TECUCI (GL),11°C
9.62,"Automată, Stație meteo ANM",2026-04-13 22:00:40,GIURGIU (GR),14°C
9.63,"Automată, Stație meteo ANM",2026-04-13 22:00:34,DEVA (HD),14°C
9.64,"Automată, Stație meteo ANM",2026-04-13 22:00:52,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2026-04-13 22:00:45,MIERCUREA CIUC (HR),7°C
9.66,"Automată, Stație meteo ANM",2026-04-13 22:00:47,ODORHEIUL SECUIESC (HR),10°C
9.67,"Automată, Stație meteo ANM",2026-04-13 22:00:18,BUCIN (HR),2°C
9.68,"Automată, Stație meteo ANM",2026-04-13 22:00:19,BUCURESTI AFUMATI (IF),12°C
9.69,"Automată, Stație meteo ANM",2026-04-13 22:00:37,FETESTI (IL),9°C
9.7,"Automată, Stație meteo ANM",2026-04-13 22:01:14,URZICENI (IL),11°C
9.71,"Automată, Stație meteo ANM",2026-04-13 22:01:04,SLOBOZIA (IL),10°C
9.72,"Automată, Stație meteo ANM",2026-04-13 22:00:29,COTNARI (IS),9°C
9.73,"Automată, Stație meteo ANM",2026-04-13 22:00:41,IASI (IS),9°C
9.74,"Manuală, personal C.N.A.I.R.",2026-04-13 16:24:38,ORSOVA (MH),14°C
9.75,"Automată, Stație meteo ANM",2026-04-13 22:00:36,DROBETA TURNU SEVERIN (MH),15°C
9.76,"Automată, Stație meteo ANM",2026-04-13 22:00:09,BAIA MARE (MM),13°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-13 16:21:59,UNGHENI (MS),17°C
9.78,"Automată, Stație meteo ANM",2026-04-13 22:01:08,TARGU MURES (MS),14°C
9.79,"Automată, Stație meteo ANM",2026-04-13 22:00:52,PIATRA NEAMT (NT),8°C
9.8,"Automată, Stație meteo ANM",2026-04-13 22:01:09,TARGU NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2026-04-13 22:00:59,ROMAN (NT),9°C
9.82,"Automată, Stație meteo ANM",2026-04-13 22:01:03,SLATINA (OT),12°C
9.83,"Automată, Stație meteo ANM",2026-04-13 22:00:25,CARACAL (OT),13°C
9.84,"Automată, Stație meteo ANM",2026-04-13 22:00:54,PLOIESTI (PH),12°C
9.85,"Automată, Stație meteo ANM",2026-04-13 22:00:24,CAMPINA (PH),10°C
9.86,"Automată, Stație meteo ANM",2026-04-13 22:00:10,BALEA LAC (SB),1°C
9.87,"Manuală, personal C.N.A.I.R.",2026-04-13 16:21:59,SALISTE (SB),15°C
9.88,"Automată, Stație meteo ANM",2026-04-13 22:01:03,SIBIU (SB),11°C
9.89,"Automată, Stație meteo ANM",2026-04-13 22:00:14,BOITA (SB),9°C
9.9,"Automată, Stație meteo ANM",2026-04-13 22:01:17,ZALAU (SJ),14°C
9.91,"Automată, Stație meteo ANM",2026-04-13 22:01:01,SATU MARE (SM),13°C
9.92,"Automată, Stație meteo ANM",2026-04-13 22:01:06,SUCEAVA (SV),9°C
9.93,"Automată, Stație meteo ANM",2026-04-13 22:00:57,RADAUTI (SV),9°C
9.94,"Automată, Stație meteo ANM",2026-04-13 22:00:54,POIANA STAMPEI (SV),5°C
9.95,"Automată, Stație meteo ANM",2026-04-13 22:01:12,TULCEA (TL),8°C
9.96,"Automată, Stație meteo ANM",2026-04-13 22:01:00,SANNICOLAU MARE (TM),16°C
9.97,"Automată, Stație meteo ANM",2026-04-13 22:01:11,TIMISOARA (TM),16°C
9.98,"Automată, Stație meteo ANM",2026-04-13 22:00:43,LUGOJ (TM),15°C
9.99,"Automată, Stație meteo ANM",2026-04-13 22:00:42,JIMBOLIA (TM),14°C
9.1,"Automată, Stație meteo ANM",2026-04-13 22:00:07,ALEXANDRIA (TR),12°C
9.101,"Automată, Stație meteo ANM",2026-04-13 22:01:00,ROSIORII DE VEDE (TR),14°C
9.102,"Automată, Stație meteo ANM",2026-04-13 22:01:13,TURNU MAGURELE (TR),14°C
9.103,"Automată, Stație meteo ANM",2026-04-13 22:01:18,ZIMNICEA (TR),13°C
9.104,"Automată, Stație meteo ANM",2026-04-13 22:00:58,RAMNICU VALCEA (VL),13°C
9.105,"Automată, Stație meteo ANM",2026-04-13 22:01:17,VOINEASA (VL),9°C
9.106,"Automată, Stație meteo ANM",2026-04-13 22:00:35,DRAGASANI (VL),12°C
9.107,"Automată, Stație meteo ANM",2026-04-13 22:00:06,ADJUD (VN),11°C
9.108,"Automată, Stație meteo ANM",2026-04-13 22:00:38,FOCSANI (VN),11°C
9.109,"Automată, Stație meteo ANM",2026-04-13 22:00:11,BARLAD (VS),9°C
9.11,"Automată, Stație meteo ANM",2026-04-13 22:00:47,NEGRESTI (VASLUI) (VS),9°C
9.111,"Automată, Stație meteo ANM",2026-04-13 22:01:16,VASLUI (VS),10°C
