NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2024-12-14 14:30:18,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-12-14 14:30:18,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-12-14 14:30:08,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-14 14:30:17,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-14 14:30:08,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-12-14 14:30:23,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-14 14:30:14,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-12-14 14:30:20,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-12-14 14:30:15,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-12-14 14:30:11,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-14 11:10:48,ORSOVA (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-12-14 14:30:14,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-12-14 14:30:04,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-14 11:01:22,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-12-14 14:30:20,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-12-14 14:30:18,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-12-14 14:30:21,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-14 14:30:19,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-12-14 14:30:20,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-14 14:30:18,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-12-14 14:30:10,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-12-14 14:30:04,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-12-14 14:30:20,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-14 11:01:20,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-12-14 14:30:05,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-14 14:30:23,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-12-14 14:30:20,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-14 14:30:20,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-12-14 14:30:19,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-12-14 14:30:19,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2024-12-14 14:30:23,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-12-14 14:30:20,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-12-14 14:30:22,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-14 14:30:17,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-12-14 14:30:17,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-12-14 14:30:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-12-14 14:30:19,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-14 14:30:23,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-14 14:30:24,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-12-14 14:30:19,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-12-14 14:30:18,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-14 14:30:14,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-12-14 14:30:23,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-14 14:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-14 14:30:14,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-12-14 14:30:05,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-14 14:30:18,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-12-14 14:30:23,VASLUI (VS),3°C
