NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-06-25 22:45:39,PATARLAGELE (BZ),20°C
9.22,"Automată, Stație meteo ANM",2026-06-25 22:45:20,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-06-25 22:45:42,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-06-25 22:45:26,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2026-06-25 22:45:37,OLTENITA (CL),27°C
9.26,"Automată, Stație meteo ANM",2026-06-25 22:45:22,CALARASI (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-06-25 22:45:38,ORAVITA (CS),24°C
9.28,"Automată, Stație meteo ANM",2026-06-25 22:45:15,BOZOVICI (CS),22°C
9.29,"Automată, Stație meteo ANM",2026-06-25 22:45:37,MOLDOVA VECHE (CS),26°C
9.3,"Automată, Stație meteo ANM",2026-06-25 22:45:25,CARANSEBES (CS),25°C
9.31,"Automată, Stație meteo ANM",2026-06-25 22:45:10,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-06-25 22:45:42,RESITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-06-25 22:45:36,MEDGIDIA (CT),24°C
9.34,"Automată, Stație meteo ANM",2026-06-25 22:45:25,CERNAVODA (CT),26°C
9.35,"Automată, Stație meteo ANM",2026-06-25 22:45:27,CONSTANTA (CT),26°C
9.36,"Automată, Stație meteo ANM",2026-06-25 22:45:36,MANGALIA (CT),25°C
9.37,"Automată, Stație meteo ANM",2026-06-25 22:46:01,AMZACEA (CT),22°C
9.38,"Automată, Stație meteo ANM",2026-06-25 22:45:34,HARSOVA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-06-25 22:45:05,ADAMCLISI (CT),25°C
9.4,"Automată, Stație meteo ANM",2026-06-25 22:45:47,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.41,"Automată, Stație meteo ANM",2026-06-25 22:45:56,TARGU SECUIESC (CV),22°C
9.42,"Automată, Stație meteo ANM",2026-06-25 22:45:35,INTORSURA BUZAULUI (CV),21°C
9.43,"Automată, Stație meteo ANM",2026-06-25 22:45:52,TARGOVISTE (DB),24°C
9.44,"Automată, Stație meteo ANM",2026-06-25 22:45:58,TITU (DB),25°C
9.45,"Automată, Stație meteo ANM",2026-06-25 22:45:12,BECHET (DJ),26°C
9.46,"Automată, Stație meteo ANM",2026-06-25 22:45:21,CALAFAT (DJ),29°C
9.47,"Automată, Stație meteo ANM",2026-06-25 22:45:28,CRAIOVA (DJ),28°C
9.48,"Automată, Stație meteo ANM",2026-06-25 22:45:53,TARGU JIU (GJ),26°C
9.49,"Automată, Stație meteo ANM",2026-06-25 22:45:54,TARGU LOGRESTI (GJ),24°C
9.5,"Automată, Stație meteo ANM",2026-06-25 22:46:00,RANCA (GJ),17°C
9.51,"Automată, Stație meteo ANM",2026-06-25 22:45:41,POLOVRAGI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2026-06-25 22:45:57,TECUCI (GL),24°C
9.53,"Automată, Stație meteo ANM",2026-06-25 22:45:32,GALATI (GL),28°C
9.54,"Automată, Stație meteo ANM",2026-06-25 22:45:33,GIURGIU (GR),26°C
9.55,"Automată, Stație meteo ANM",2026-06-25 22:45:31,DEVA (HD),26°C
9.56,"Automată, Stație meteo ANM",2026-06-25 22:45:40,PETROSANI (HD),21°C
9.57,"Automată, Stație meteo ANM",2026-06-25 22:45:37,MIERCUREA CIUC (HR),20°C
9.58,"Automată, Stație meteo ANM",2026-06-25 22:45:37,ODORHEIUL SECUIESC (HR),23°C
9.59,"Automată, Stație meteo ANM",2026-06-25 22:45:18,BUCIN (HR),16°C
9.6,"Automată, Stație meteo ANM",2026-06-25 22:45:19,BUCURESTI AFUMATI (IF),27°C
9.61,"Automată, Stație meteo ANM",2026-06-25 22:45:32,FETESTI (IL),27°C
9.62,"Automată, Stație meteo ANM",2026-06-25 22:45:49,SLOBOZIA (IL),26°C
9.63,"Automată, Stație meteo ANM",2026-06-25 22:45:59,URZICENI (IL),24°C
9.64,"Automată, Stație meteo ANM",2026-06-25 22:45:28,COTNARI (IS),25°C
9.65,"Automată, Stație meteo ANM",2026-06-25 22:45:34,IASI (IS),23°C
9.66,"Automată, Stație meteo ANM",2026-06-25 22:45:31,DROBETA TURNU SEVERIN (MH),27°C
9.67,"Automată, Stație meteo ANM",2026-06-25 22:45:09,BAIA MARE (MM),25°C
9.68,"Automată, Stație meteo ANM",2026-06-25 22:45:54,TARGU MURES (MS),25°C
9.69,"Automată, Stație meteo ANM",2026-06-25 22:45:55,TARGU NEAMT (NT),23°C
9.7,"Automată, Stație meteo ANM",2026-06-25 22:45:40,PIATRA NEAMT (NT),23°C
9.71,"Automată, Stație meteo ANM",2026-06-25 22:45:43,ROMAN (NT),25°C
9.72,"Automată, Stație meteo ANM",2026-06-25 22:45:24,CARACAL (OT),27°C
9.73,"Automată, Stație meteo ANM",2026-06-25 22:45:48,SLATINA (OT),25°C
9.74,"Automată, Stație meteo ANM",2026-06-25 22:45:41,PLOIESTI (PH),24°C
9.75,"Automată, Stație meteo ANM",2026-06-25 22:45:23,CAMPINA (PH),21°C
9.76,"Automată, Stație meteo ANM",2026-06-25 22:45:11,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-06-25 22:45:14,BOITA (SB),23°C
9.78,"Automată, Stație meteo ANM",2026-06-25 22:45:48,SIBIU (SB),23°C
9.79,"Automată, Stație meteo ANM",2026-06-25 22:45:59,ZALAU (SJ),25°C
9.8,"Automată, Stație meteo ANM",2026-06-25 22:45:46,SATU MARE (SM),26°C
9.81,"Automată, Stație meteo ANM",2026-06-25 22:45:41,POIANA STAMPEI (SV),19°C
9.82,"Automată, Stație meteo ANM",2026-06-25 22:45:51,SUCEAVA (SV),23°C
9.83,"Automată, Stație meteo ANM",2026-06-25 22:45:42,RADAUTI (SV),21°C
9.84,"Automată, Stație meteo ANM",2026-06-25 22:45:58,TULCEA (TL),27°C
9.85,"Automată, Stație meteo ANM",2026-06-25 22:45:45,SANNICOLAU MARE (TM),29°C
9.86,"Automată, Stație meteo ANM",2026-06-25 22:45:36,LUGOJ (TM),26°C
9.87,"Automată, Stație meteo ANM",2026-06-25 22:45:35,JIMBOLIA (TM),29°C
9.88,"Automată, Stație meteo ANM",2026-06-25 22:45:57,TIMISOARA (TM),29°C
9.89,"Automată, Stație meteo ANM",2026-06-25 22:45:44,ROSIORII DE VEDE (TR),26°C
9.9,"Automată, Stație meteo ANM",2026-06-25 22:45:59,TURNU MAGURELE (TR),27°C
9.91,"Automată, Stație meteo ANM",2026-06-25 22:45:07,ALEXANDRIA (TR),26°C
9.92,"Automată, Stație meteo ANM",2026-06-25 22:46:00,ZIMNICEA (TR),26°C
9.93,"Automată, Stație meteo ANM",2026-06-25 22:45:42,RAMNICU VALCEA (VL),25°C
9.94,"Automată, Stație meteo ANM",2026-06-25 22:45:31,DRAGASANI (VL),26°C
9.95,"Automată, Stație meteo ANM",2026-06-25 22:45:59,VOINEASA (VL),19°C
9.96,"Automată, Stație meteo ANM",2026-06-25 22:45:32,FOCSANI (VN),27°C
9.97,"Automată, Stație meteo ANM",2026-06-25 22:45:06,ADJUD (VN),24°C
9.98,"Automată, Stație meteo ANM",2026-06-25 22:45:37,NEGRESTI (VASLUI) (VS),21°C
9.99,"Automată, Stație meteo ANM",2026-06-25 22:45:12,BARLAD (VS),24°C
9.1,"Automată, Stație meteo ANM",2026-06-25 22:45:59,VASLUI (VS),23°C
