NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:21,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:18,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:22,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-07-12 16:00:06,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-12 16:00:38,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-07-12 16:00:10,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-07-12 16:00:34,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-07-12 16:00:44,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-07-12 16:00:19,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-07-12 16:00:33,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-07-12 16:00:32,MANGALIA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:22,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-07-12 16:00:22,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-07-12 16:00:02,ADAMCLISI (CT),29°C
9.43,"Automată, Stație meteo ANM",2026-07-12 16:00:20,CERNAVODA (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:19,MIRCEA VODA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:18,TARIVERDE (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:22,DUNAREA (CT),24°C
9.47,"Automată, Stație meteo ANM",2026-07-12 16:00:59,AMZACEA (CT),28°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-12 11:54:19,VALEA DACILOR (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-07-12 16:00:29,HARSOVA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-12 16:00:47,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-12 11:20:54,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-07-12 16:00:30,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-07-12 16:00:53,TARGU SECUIESC (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-07-12 16:00:54,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2026-07-12 16:00:50,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-12 16:00:23,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-07-12 16:00:16,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-07-12 16:00:07,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-07-12 16:00:51,TARGU LOGRESTI (GJ),26°C
9.6,"Automată, Stație meteo ANM",2026-07-12 16:00:58,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-07-12 16:00:51,TARGU JIU (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-12 16:00:42,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-07-12 16:00:28,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2026-07-12 16:00:53,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-07-12 16:00:28,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2026-07-12 16:00:24,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2026-07-12 16:00:39,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-07-12 16:00:34,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-07-12 16:00:36,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-07-12 16:00:12,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-12 16:00:13,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2026-07-12 16:00:55,URZICENI (IL),29°C
9.73,"Automată, Stație meteo ANM",2026-07-12 16:00:25,FETESTI (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-07-12 16:00:49,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-12 16:00:22,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-07-12 16:00:30,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-07-12 16:00:25,DROBETA TURNU SEVERIN (MH),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-12 11:11:49,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-07-12 16:00:05,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-12 11:15:11,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2026-07-12 16:00:52,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2026-07-12 16:00:40,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2026-07-12 16:00:45,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-07-12 16:00:52,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-07-12 16:00:48,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2026-07-12 16:00:19,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-07-12 16:00:41,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2026-07-12 16:00:17,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-07-12 16:00:06,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2026-07-12 16:00:09,BOITA (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-12 11:15:10,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2026-07-12 16:00:48,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-07-12 16:00:57,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2026-07-12 16:00:46,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2026-07-12 16:00:50,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-07-12 16:00:42,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-07-12 16:00:42,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-12 16:00:54,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-07-12 16:00:46,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-07-12 16:00:53,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-07-12 16:00:32,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-07-12 16:00:31,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-07-12 16:00:04,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2026-07-12 16:00:45,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-07-12 16:00:55,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2026-07-12 16:00:58,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2026-07-12 16:00:43,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2026-07-12 16:00:57,VOINEASA (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-07-12 16:00:25,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-07-12 16:00:03,ADJUD (VN),25°C
9.111,"Automată, Stație meteo ANM",2026-07-12 16:00:26,FOCSANI (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-07-12 16:00:07,BARLAD (VS),25°C
9.113,"Automată, Stație meteo ANM",2026-07-12 16:00:35,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-07-12 16:00:56,VASLUI (VS),26°C
