NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2026-06-06 22:15:28,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-06-06 22:15:38,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-06-06 22:15:20,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-06-06 22:15:28,MANGALIA (CT),21°C
9.38,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:37,TARIVERDE (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-06-06 22:15:22,CONSTANTA (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-06-06 22:15:21,CERNAVODA (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-06-06 22:15:02,ADAMCLISI (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:32,REMUS OPREANU (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:37,DUNAREA (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:34,VALU LUI TRAIAN (CT),25°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:32,MIRCEA VODA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-06-06 22:15:28,MEDGIDIA (CT),20°C
9.47,"Automată, Stație meteo ANM",2026-06-06 22:15:26,HARSOVA (CT),22°C
9.48,"Automată, Stație meteo ANM",2026-06-06 22:15:49,AMZACEA (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-06 16:49:33,VALEA DACILOR (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-06-06 22:15:44,TARGU SECUIESC (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-06-06 22:15:38,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-06-06 22:15:27,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-06-06 22:15:40,TARGOVISTE (DB),19°C
9.54,"Automată, Stație meteo ANM",2026-06-06 22:15:45,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-06-06 22:15:22,CRAIOVA (DJ),20°C
9.56,"Automată, Stație meteo ANM",2026-06-06 22:15:18,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2026-06-06 22:15:12,BECHET (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-06-06 22:15:48,RANCA (GJ),13°C
9.59,"Automată, Stație meteo ANM",2026-06-06 22:15:42,TARGU LOGRESTI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2026-06-06 22:15:42,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2026-06-06 22:15:35,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-06-06 22:15:24,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2026-06-06 22:15:44,TECUCI (GL),20°C
9.64,"Automată, Stație meteo ANM",2026-06-06 22:15:25,GIURGIU (GR),24°C
9.65,"Automată, Stație meteo ANM",2026-06-06 22:15:32,PETROSANI (HD),16°C
9.66,"Automată, Stație meteo ANM",2026-06-06 22:15:23,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-06-06 22:15:28,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2026-06-06 22:15:29,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2026-06-06 22:15:17,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-06-06 22:15:17,BUCURESTI AFUMATI (IF),24°C
9.71,"Automată, Stație meteo ANM",2026-06-06 22:15:46,URZICENI (IL),22°C
9.72,"Automată, Stație meteo ANM",2026-06-06 22:15:23,FETESTI (IL),21°C
9.73,"Automată, Stație meteo ANM",2026-06-06 22:15:39,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-06-06 22:15:22,COTNARI (IS),19°C
9.75,"Automată, Stație meteo ANM",2026-06-06 22:15:26,IASI (IS),22°C
9.76,"Manuală, personal C.N.A.I.R.",2026-06-06 16:18:28,ORSOVA (MH),26°C
9.77,"Automată, Stație meteo ANM",2026-06-06 22:15:23,DROBETA TURNU SEVERIN (MH),23°C
9.78,"Automată, Stație meteo ANM",2026-06-06 22:15:09,BAIA MARE (MM),20°C
9.79,"Automată, Stație meteo ANM",2026-06-06 22:15:43,TARGU MURES (MS),18°C
9.8,"Automată, Stație meteo ANM",2026-06-06 22:15:33,PIATRA NEAMT (NT),17°C
9.81,"Automată, Stație meteo ANM",2026-06-06 22:15:38,ROMAN (NT),18°C
9.82,"Automată, Stație meteo ANM",2026-06-06 22:15:43,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2026-06-06 22:15:39,SLATINA (OT),21°C
9.84,"Automată, Stație meteo ANM",2026-06-06 22:15:20,CARACAL (OT),20°C
9.85,"Automată, Stație meteo ANM",2026-06-06 22:15:34,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2026-06-06 22:15:19,CAMPINA (PH),19°C
9.87,"Automată, Stație meteo ANM",2026-06-06 22:15:10,BALEA LAC (SB),8°C
9.88,"Automată, Stație meteo ANM",2026-06-06 22:15:39,SIBIU (SB),18°C
9.89,"Automată, Stație meteo ANM",2026-06-06 22:15:13,BOITA (SB),18°C
9.9,"Automată, Stație meteo ANM",2026-06-06 22:15:48,ZALAU (SJ),20°C
9.91,"Automată, Stație meteo ANM",2026-06-06 22:15:38,SATU MARE (SM),19°C
9.92,"Automată, Stație meteo ANM",2026-06-06 22:15:40,SUCEAVA (SV),17°C
9.93,"Automată, Stație meteo ANM",2026-06-06 22:15:36,RADAUTI (SV),17°C
9.94,"Automată, Stație meteo ANM",2026-06-06 22:15:34,POIANA STAMPEI (SV),13°C
9.95,"Automată, Stație meteo ANM",2026-06-06 22:15:45,TULCEA (TL),20°C
9.96,"Automată, Stație meteo ANM",2026-06-06 22:15:38,SANNICOLAU MARE (TM),19°C
9.97,"Automată, Stație meteo ANM",2026-06-06 22:15:45,TIMISOARA (TM),20°C
9.98,"Automată, Stație meteo ANM",2026-06-06 22:15:28,LUGOJ (TM),18°C
9.99,"Automată, Stație meteo ANM",2026-06-06 22:15:27,JIMBOLIA (TM),18°C
9.1,"Automată, Stație meteo ANM",2026-06-06 22:15:05,ALEXANDRIA (TR),22°C
9.101,"Automată, Stație meteo ANM",2026-06-06 22:15:38,ROSIORII DE VEDE (TR),20°C
9.102,"Automată, Stație meteo ANM",2026-06-06 22:15:45,TURNU MAGURELE (TR),21°C
9.103,"Automată, Stație meteo ANM",2026-06-06 22:15:48,ZIMNICEA (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-06-06 22:15:37,RAMNICU VALCEA (VL),23°C
9.105,"Automată, Stație meteo ANM",2026-06-06 22:15:48,VOINEASA (VL),20°C
9.106,"Automată, Stație meteo ANM",2026-06-06 22:15:23,DRAGASANI (VL),21°C
9.107,"Automată, Stație meteo ANM",2026-06-06 22:15:03,ADJUD (VN),19°C
9.108,"Automată, Stație meteo ANM",2026-06-06 22:15:23,FOCSANI (VN),21°C
9.109,"Automată, Stație meteo ANM",2026-06-06 22:15:11,BARLAD (VS),20°C
9.11,"Automată, Stație meteo ANM",2026-06-06 22:15:28,NEGRESTI (VASLUI) (VS),20°C
9.111,"Automată, Stație meteo ANM",2026-06-06 22:15:47,VASLUI (VS),20°C
