NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:55,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:55,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:56,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:54,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-06-08 13:45:08,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-06-08 13:45:54,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-06-08 13:45:16,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-06-08 13:45:51,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-08 13:46:03,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-06-08 13:45:29,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-06-08 13:45:49,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-06-08 13:45:32,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:54,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-06-08 13:45:30,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:53,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:53,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:56,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-06-08 13:31:14,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-06-08 13:45:44,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:57,TARIVERDE (CT),23°C
9.48,"Automată, Stație meteo ANM",2026-06-08 13:45:49,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-08 11:52:52,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-06-08 13:45:05,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-08 10:33:14,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-06-08 13:46:05,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-08 13:45:46,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-06-08 13:31:06,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-06-08 13:31:07,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-06-08 13:46:09,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-06-08 13:45:33,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-06-08 13:45:24,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-06-08 13:45:12,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-06-08 13:31:13,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-06-08 13:45:59,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-06-08 13:46:11,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-06-08 13:46:12,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-06-08 13:45:42,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-06-08 13:31:07,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-06-08 13:45:43,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-06-08 13:45:36,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-06-08 13:45:55,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-06-08 13:45:50,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-06-08 13:45:20,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-06-08 13:45:53,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-06-08 13:45:21,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-06-08 13:46:07,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-06-08 13:31:09,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-06-08 13:45:39,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-06-08 13:45:45,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-06-08 13:45:33,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-08 11:16:27,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-08 13:45:37,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-06-08 13:45:08,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-06-08 13:31:05,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-08 10:58:11,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-06-08 13:46:03,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-06-08 13:45:56,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-06-08 13:31:05,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-06-08 13:46:06,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-06-08 13:45:28,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-06-08 13:45:58,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-06-08 13:45:26,CAMPINA (PH),24°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-08 10:58:09,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-06-08 13:45:10,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-06-08 13:46:06,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-06-08 13:45:14,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-06-08 13:31:12,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-06-08 13:46:05,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2026-06-08 13:46:00,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-06-08 13:45:58,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-06-08 13:46:08,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-06-08 13:31:08,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-06-08 13:46:04,SANNICOLAU MARE (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-06-08 13:31:07,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-06-08 13:45:48,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-06-08 13:45:47,JIMBOLIA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-06-08 13:31:12,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-08 13:31:08,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-06-08 13:45:06,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-06-08 13:46:04,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-06-08 13:45:36,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-06-08 13:31:11,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-06-08 13:46:02,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-06-08 13:45:05,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-06-08 13:45:40,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-06-08 13:45:52,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-06-08 13:45:11,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-06-08 13:31:10,VASLUI (VS),25°C
