NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2026-07-07 12:30:48,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-07-07 12:30:49,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-07-07 12:30:46,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-07-07 12:30:28,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-07 12:30:13,BECHET (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-07 12:30:24,CALAFAT (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-07 12:30:47,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-07-07 12:30:52,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-07-07 12:30:41,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-07-07 12:30:47,TARGU JIU (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-07-07 12:30:49,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-07 12:30:32,GALATI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-07-07 12:30:33,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-07 12:30:30,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-07-07 12:30:39,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-07-07 12:30:36,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-07-07 12:30:37,ODORHEIUL SECUIESC (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-07-07 12:30:19,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2026-07-07 12:30:20,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-07-07 12:30:50,URZICENI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-07 12:30:45,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-07 12:30:31,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-07-07 12:30:33,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-07-07 12:30:28,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-07 11:24:49,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-07-07 12:30:30,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-07-07 12:30:08,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-07-07 12:30:47,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-07 11:06:15,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-07-07 12:30:39,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-07-07 12:30:48,TARGU NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-07-07 12:30:42,ROMAN (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-07-07 12:30:25,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-07-07 12:30:45,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-07-07 12:30:40,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-07-07 12:30:24,CAMPINA (PH),25°C
9.9,"Automată, Stație meteo ANM",2026-07-07 12:30:44,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-07-07 12:30:10,BALEA LAC (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2026-07-07 11:06:16,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-07-07 12:30:14,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-07-07 12:30:52,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-07-07 12:30:44,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-07-07 12:30:46,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-07-07 12:30:41,RADAUTI (SV),24°C
9.98,"Automată, Stație meteo ANM",2026-07-07 12:30:40,POIANA STAMPEI (SV),18°C
9.99,"Automată, Stație meteo ANM",2026-07-07 12:30:50,TULCEA (TL),28°C
9.1,"Manuală, personal C.N.A.I.R.",2026-07-07 11:52:53,MIRCEA VODA (TL),28°C
9.101,"Automată, Stație meteo ANM",2026-07-07 12:30:43,SANNICOLAU MARE (TM),25°C
9.102,"Automată, Stație meteo ANM",2026-07-07 12:30:34,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-07-07 12:30:35,LUGOJ (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-07-07 12:30:49,TIMISOARA (TM),26°C
9.105,"Automată, Stație meteo ANM",2026-07-07 12:30:52,ZIMNICEA (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-07-07 12:30:43,ROSIORII DE VEDE (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-07 12:30:50,TURNU MAGURELE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-07-07 12:30:05,ALEXANDRIA (TR),28°C
9.109,"Automată, Stație meteo ANM",2026-07-07 12:30:42,RAMNICU VALCEA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-07-07 12:30:51,VOINEASA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-07-07 12:30:30,DRAGASANI (VL),27°C
9.112,"Automată, Stație meteo ANM",2026-07-07 12:30:31,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-07-07 12:30:03,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2026-07-07 12:30:11,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-07-07 12:30:51,VASLUI (VS),26°C
9.116,"Automată, Stație meteo ANM",2026-07-07 12:30:37,NEGRESTI (VASLUI) (VS),27°C
