NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-03-06 08:15:06,BUCIN (HR),-2°C
9.67,"Automată, Stație meteo ANM",2024-03-06 08:15:07,ODORHEIUL SECUIESC (HR),0°C
9.68,"Automată, Stație meteo ANM",2024-03-06 08:15:07,MIERCUREA CIUC (HR),-6°C
9.69,"Automată, Stație meteo ANM",2024-03-06 08:15:17,BUCURESTI AFUMATI (IF),4°C
9.7,"Automată, Stație meteo ANM",2024-03-06 08:15:15,URZICENI (IL),1°C
9.71,"Automată, Stație meteo ANM",2024-03-06 08:15:18,FETESTI (IL),3°C
9.72,"Automată, Stație meteo ANM",2024-03-06 08:15:17,SLOBOZIA (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-03-06 08:15:05,IASI (IS),3°C
9.74,"Automată, Stație meteo ANM",2024-03-06 08:15:04,COTNARI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-03-06 08:15:15,DROBETA TURNU SEVERIN (MH),8°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-06 04:26:47,ORSOVA (MH),8°C
9.77,"Automată, Stație meteo ANM",2024-03-06 08:15:03,BAIA MARE (MM),4°C
9.78,"Manuală, personal C.N.A.I.R.",2024-03-06 04:07:59,UNGHENI (MS),4°C
9.79,"Automată, Stație meteo ANM",2024-03-06 08:15:05,TARGU MURES (MS),4°C
9.8,"Automată, Stație meteo ANM",2024-03-06 08:15:05,ROMAN (NT),0°C
9.81,"Automată, Stație meteo ANM",2024-03-06 08:15:04,TARGU NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2024-03-06 08:15:05,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-03-06 08:15:19,CARACAL (OT),6°C
9.84,"Automată, Stație meteo ANM",2024-03-06 08:15:18,SLATINA (OT),6°C
9.85,"Automată, Stație meteo ANM",2024-03-06 08:15:14,CAMPINA (PH),3°C
9.86,"Automată, Stație meteo ANM",2024-03-06 08:15:15,PLOIESTI (PH),5°C
9.87,"Automată, Stație meteo ANM",2024-03-06 08:15:10,BALEA LAC (SB),-3°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-06 04:07:42,SALISTE (SB),4°C
9.89,"Automată, Stație meteo ANM",2024-03-06 08:15:09,SIBIU (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-03-06 08:15:09,BOITA (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-03-06 08:15:04,ZALAU (SJ),5°C
9.92,"Automată, Stație meteo ANM",2024-03-06 08:15:03,SATU MARE (SM),4°C
9.93,"Automată, Stație meteo ANM",2024-03-06 08:15:02,RADAUTI (SV),-2°C
9.94,"Automată, Stație meteo ANM",2024-03-06 08:15:04,POIANA STAMPEI (SV),-1°C
9.95,"Automată, Stație meteo ANM",2024-03-06 08:15:03,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-03-06 08:15:12,TULCEA (TL),6°C
9.97,"Automată, Stație meteo ANM",2024-03-06 08:15:09,LUGOJ (TM),6°C
9.98,"Automată, Stație meteo ANM",2024-03-06 08:15:09,JIMBOLIA (TM),2°C
9.99,"Automată, Stație meteo ANM",2024-03-06 08:15:08,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-03-06 08:15:09,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-03-06 08:15:19,ROSIORII DE VEDE (TR),6°C
9.102,"Automată, Stație meteo ANM",2024-03-06 08:15:20,ZIMNICEA (TR),6°C
9.103,"Automată, Stație meteo ANM",2024-03-06 08:15:20,TURNU MAGURELE (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-03-06 08:15:19,ALEXANDRIA (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-03-06 08:15:14,RAMNICU VALCEA (VL),6°C
9.106,"Automată, Stație meteo ANM",2024-03-06 08:15:10,OBARSIA LOTRULUI (VL),-3°C
9.107,"Automată, Stație meteo ANM",2024-03-06 08:15:15,DRAGASANI (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-03-06 08:15:11,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-03-06 08:15:09,FOCSANI (VN),2°C
9.11,"Automată, Stație meteo ANM",2024-03-06 08:15:08,ADJUD (VN),1°C
9.111,"Automată, Stație meteo ANM",2024-03-06 08:15:05,NEGRESTI (VASLUI) (VS),0°C
9.112,"Automată, Stație meteo ANM",2024-03-06 08:15:08,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2024-03-06 08:15:06,VASLUI (VS),0°C
