NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2026-08-29 15:00:28,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-08-29 15:00:47,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-08-29 15:00:21,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:36,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:36,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:37,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:35,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-08-29 15:00:09,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-08-29 15:00:48,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-08-29 15:00:13,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-08-29 15:00:45,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-29 15:00:55,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-08-29 15:00:25,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-08-29 15:00:43,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-08-29 15:00:29,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:40,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-08-29 15:00:26,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:38,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:39,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:40,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-08-29 15:01:10,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-08-29 15:00:39,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:41,TARIVERDE (CT),25°C
9.48,"Automată, Stație meteo ANM",2026-08-29 15:00:43,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-29 11:26:38,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-08-29 15:00:03,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-29 11:17:10,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-08-29 15:00:58,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.53,"Automată, Stație meteo ANM",2026-08-29 15:00:41,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-08-29 15:01:07,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-08-29 15:01:08,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2026-08-29 15:01:02,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-08-29 15:00:31,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-08-29 15:00:20,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-08-29 15:00:10,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-08-29 15:01:10,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-29 15:00:51,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-08-29 15:01:02,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-08-29 15:01:04,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-08-29 15:00:38,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-08-29 15:01:07,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-08-29 15:00:39,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-08-29 15:00:35,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-08-29 15:00:49,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-08-29 15:00:44,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-08-29 15:00:16,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-08-29 15:00:47,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-08-29 15:00:17,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-08-29 15:01:00,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-08-29 15:01:09,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-29 15:00:36,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-08-29 15:00:40,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-08-29 15:00:30,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-29 11:20:51,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-08-29 15:00:35,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-08-29 15:00:07,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-08-29 15:01:04,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-29 11:02:05,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-08-29 15:00:55,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-08-29 15:00:49,PIATRA NEAMT (NT),25°C
9.85,"Automată, Stație meteo ANM",2026-08-29 15:01:05,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-08-29 15:00:59,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-08-29 15:00:24,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-08-29 15:00:49,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-08-29 15:00:22,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-29 11:02:07,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-08-29 15:00:09,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-08-29 15:00:59,SIBIU (SB),28°C
9.93,"Automată, Stație meteo ANM",2026-08-29 15:00:12,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-08-29 15:01:09,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2026-08-29 15:00:58,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-08-29 15:00:52,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-08-29 15:00:50,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-08-29 15:01:01,SUCEAVA (SV),25°C
9.99,"Automată, Stație meteo ANM",2026-08-29 15:01:09,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-08-29 15:00:57,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-08-29 15:01:08,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-08-29 15:00:42,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-08-29 15:00:42,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-08-29 15:01:10,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-29 15:01:09,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-08-29 15:00:05,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-08-29 15:00:56,ROSIORII DE VEDE (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-08-29 15:00:35,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-08-29 15:01:09,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-08-29 15:00:54,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-08-29 15:00:04,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-08-29 15:00:36,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-08-29 15:00:46,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-08-29 15:00:10,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-08-29 15:01:09,VASLUI (VS),27°C
