NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2023-12-31 08:15:49,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2023-12-31 08:15:59,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2023-12-31 08:16:35,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:19,DUNAREA (CT),1°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:20,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-12-31 08:16:55,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-12-31 08:16:49,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2023-12-31 08:16:41,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:15,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-12-31 08:16:59,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2023-12-31 08:16:51,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2023-12-31 08:16:57,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:14,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:17,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-31 04:59:17,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2023-12-31 08:16:54,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2023-12-31 08:15:39,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-31 04:16:34,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-31 08:15:42,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2023-12-31 08:15:36,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-31 08:16:43,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2023-12-31 08:16:37,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2023-12-31 08:16:50,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-12-31 08:16:58,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-31 08:16:55,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2023-12-31 08:16:36,TARGU LOGRESTI (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2023-12-31 08:16:30,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2023-12-31 08:16:30,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2023-12-31 08:16:29,TARGU JIU (GJ),-2°C
9.64,"Automată, Stație meteo ANM",2023-12-31 08:15:46,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2023-12-31 08:15:56,GALATI (GL),0°C
9.66,"Automată, Stație meteo ANM",2023-12-31 08:16:57,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2023-12-31 08:15:38,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2023-12-31 08:15:50,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2023-12-31 08:15:31,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2023-12-31 08:15:31,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2023-12-31 08:15:28,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2023-12-31 08:16:45,BUCURESTI AFUMATI (IF),-1°C
9.73,"Automată, Stație meteo ANM",2023-12-31 08:16:40,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2023-12-31 08:16:46,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2023-12-31 08:16:48,FETESTI (IL),1°C
9.76,"Automată, Stație meteo ANM",2023-12-31 08:15:20,IASI (IS),-2°C
9.77,"Automată, Stație meteo ANM",2023-12-31 08:15:15,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-31 04:39:17,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-31 08:16:42,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2023-12-31 08:15:12,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2023-12-31 08:15:27,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-31 04:29:39,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2023-12-31 08:15:21,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2023-12-31 08:15:17,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2023-12-31 08:15:22,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-31 08:16:52,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2023-12-31 08:16:47,SLATINA (OT),0°C
9.88,"Automată, Stație meteo ANM",2023-12-31 08:16:38,PLOIESTI (PH),-3°C
9.89,"Automată, Stație meteo ANM",2023-12-31 08:16:33,CAMPINA (PH),0°C
9.9,"Automată, Stație meteo ANM",2023-12-31 08:15:42,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2023-12-31 08:15:48,BALEA LAC (SB),-5°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-31 04:29:38,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2023-12-31 08:15:48,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2023-12-31 08:15:16,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2023-12-31 08:15:12,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2023-12-31 08:15:14,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2023-12-31 08:15:11,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-12-31 08:15:16,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2023-12-31 08:16:27,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2023-12-31 08:15:33,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2023-12-31 08:15:41,TIMISOARA (TM),0°C
9.102,"Automată, Stație meteo ANM",2023-12-31 08:15:40,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2023-12-31 08:15:47,LUGOJ (TM),-2°C
9.104,"Automată, Stație meteo ANM",2023-12-31 08:16:59,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2023-12-31 08:16:52,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2023-12-31 08:16:57,TURNU MAGURELE (TR),1°C
9.107,"Automată, Stație meteo ANM",2023-12-31 08:16:56,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2023-12-31 08:16:31,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-12-31 08:16:22,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2023-12-31 08:15:50,OBARSIA LOTRULUI (VL),-6°C
9.111,"Automată, Stație meteo ANM",2023-12-31 08:16:40,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2023-12-31 08:15:44,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2023-12-31 08:15:37,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2023-12-31 08:15:33,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-12-31 08:15:23,NEGRESTI (VASLUI) (VS),-3°C
9.116,"Automată, Stație meteo ANM",2023-12-31 08:15:30,VASLUI (VS),-4°C
