NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2023-09-10 23:00:12,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-09-10 23:00:13,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2023-09-10 23:00:14,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2023-09-10 23:00:14,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2023-09-10 23:00:15,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-09-10 23:00:07,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2023-09-10 23:00:07,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2023-09-10 23:00:07,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2023-09-10 23:00:11,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2023-09-10 23:00:12,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2023-09-10 23:00:13,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2023-09-10 23:00:15,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2023-09-10 23:00:15,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2023-09-10 23:00:10,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2023-09-10 23:00:10,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2023-09-10 23:00:10,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2023-09-10 23:00:11,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2023-09-10 23:00:08,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2023-09-10 23:00:10,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2023-09-10 23:00:15,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2023-09-10 23:00:07,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2023-09-10 23:00:09,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2023-09-10 23:00:06,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2023-09-10 23:00:06,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2023-09-10 23:00:06,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-10 23:00:12,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2023-09-10 23:00:13,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-10 23:00:12,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2023-09-10 23:00:12,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2023-09-10 23:00:03,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2023-09-10 23:00:02,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2023-09-10 23:00:12,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2023-09-10 23:00:02,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2023-09-10 23:00:05,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2023-09-10 23:00:02,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2023-09-10 23:00:04,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2023-09-10 23:00:04,ROMAN (NT),18°C
9.72,"Automată, Stație meteo ANM",2023-09-10 23:00:13,SLATINA (OT),22°C
9.73,"Automată, Stație meteo ANM",2023-09-10 23:00:14,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2023-09-10 23:00:11,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2023-09-10 23:00:11,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2023-09-10 23:00:08,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2023-09-10 23:00:08,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2023-09-10 23:00:07,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2023-09-10 23:00:02,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2023-09-10 23:00:02,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2023-09-10 23:00:02,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2023-09-10 23:00:02,POIANA STAMPEI (SV),14°C
9.83,"Automată, Stație meteo ANM",2023-09-10 23:00:02,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2023-09-10 23:00:10,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2023-09-10 23:00:06,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2023-09-10 23:00:08,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2023-09-10 23:00:07,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2023-09-10 23:00:07,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2023-09-10 23:00:14,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-10 23:00:15,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2023-09-10 23:00:15,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2023-09-10 23:00:15,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2023-09-10 23:00:11,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2023-09-10 23:00:09,OBARSIA LOTRULUI (VL),10°C
9.95,"Automată, Stație meteo ANM",2023-09-10 23:00:12,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2023-09-10 23:00:10,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2023-09-10 23:00:07,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2023-09-10 23:00:07,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2023-09-10 23:00:05,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2023-09-10 23:00:06,BARLAD (VS),18°C
9.101,"Automată, Stație meteo ANM",2023-09-10 23:00:06,VASLUI (VS),15°C
