NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-06-28 04:15:11,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2024-06-28 04:15:10,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2024-06-28 04:15:23,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-06-28 04:15:22,URZICENI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-06-28 04:15:25,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-06-28 04:15:26,FETESTI (IL),16°C
9.64,"Automată, Stație meteo ANM",2024-06-28 04:15:07,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2024-06-28 04:15:09,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-06-28 04:15:22,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-06-28 04:15:05,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2024-06-28 04:15:10,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2024-06-28 04:15:10,ROMAN (NT),18°C
9.7,"Automată, Stație meteo ANM",2024-06-28 04:15:09,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2024-06-28 04:15:07,TARGU NEAMT (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-06-28 04:15:29,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-06-28 04:15:26,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2024-06-28 04:15:22,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2024-06-28 04:15:21,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2024-06-28 04:15:13,SIBIU (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-06-28 04:15:15,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2024-06-28 04:15:07,ZALAU (SJ),20°C
9.79,"Automată, Stație meteo ANM",2024-06-28 04:15:03,SATU MARE (SM),19°C
9.8,"Automată, Stație meteo ANM",2024-06-28 04:15:02,RADAUTI (SV),16°C
9.81,"Automată, Stație meteo ANM",2024-06-28 04:15:07,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2024-06-28 04:15:06,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2024-06-28 04:15:18,TULCEA (TL),13°C
9.84,"Automată, Stație meteo ANM",2024-06-28 04:15:13,TIMISOARA (TM),18°C
9.85,"Automată, Stație meteo ANM",2024-06-28 04:15:11,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2024-06-28 04:15:15,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-06-28 04:15:13,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2024-06-28 04:15:29,ROSIORII DE VEDE (TR),20°C
9.89,"Automată, Stație meteo ANM",2024-06-28 04:15:30,ALEXANDRIA (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-28 04:15:31,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2024-06-28 04:15:31,ZIMNICEA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-06-28 04:15:22,DRAGASANI (VL),22°C
9.93,"Automată, Stație meteo ANM",2024-06-28 04:15:20,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2024-06-28 04:15:16,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2024-06-28 04:15:17,VOINEASA (VL),17°C
9.96,"Automată, Stație meteo ANM",2024-06-28 04:15:12,ADJUD (VN),17°C
9.97,"Automată, Stație meteo ANM",2024-06-28 04:15:14,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2024-06-28 04:15:11,BARLAD (VS),19°C
9.99,"Automată, Stație meteo ANM",2024-06-28 04:15:11,VASLUI (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-06-28 04:15:10,NEGRESTI (VASLUI) (VS),16°C
