NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:35,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:35,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:35,STEFAN VODA (CL),-3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:35,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-04 08:30:25,BOZOVICI (CS),-7°C
9.33,"Automată, Stație meteo ANM",2025-02-04 08:30:55,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-04 08:30:49,MOLDOVA VECHE (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-02-04 08:30:36,CARANSEBES (CS),-7°C
9.36,"Automată, Stație meteo ANM",2025-02-04 08:15:48,RESITA (CS),-7°C
9.37,"Automată, Stație meteo ANM",2025-02-04 08:30:18,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:35,DUNAREA (CT),-4°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:35,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-04 08:30:38,CONSTANTA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-02-04 08:30:37,CERNAVODA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2025-02-04 08:30:43,HARSOVA (CT),-1°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:34,REMUS OPREANU (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-02-04 08:30:46,MANGALIA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-02-04 08:30:47,MEDGIDIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2025-02-04 08:16:11,AMZACEA (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:34,MIRCEA VODA (CT),-4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:34,VALEA DACILOR (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-04 05:39:35,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-04 08:30:06,ADAMCLISI (CT),-2°C
9.51,"Automată, Stație meteo ANM",2025-02-04 08:15:53,SFANTU GHEORGHE (MUNTE) (CV),-8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-04 04:28:16,SFANTU GHEORGHE (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-02-04 08:30:43,INTORSURA BUZAULUI (CV),-5°C
9.54,"Automată, Stație meteo ANM",2025-02-04 08:16:01,TARGU SECUIESC (CV),-7°C
9.55,"Automată, Stație meteo ANM",2025-02-04 08:16:04,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2025-02-04 08:15:57,TARGOVISTE (DB),-1°C
9.57,"Automată, Stație meteo ANM",2025-02-04 08:30:38,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-02-04 08:30:21,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-04 08:30:32,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2025-02-04 08:15:58,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-02-04 08:16:11,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2025-02-04 08:15:45,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-02-04 08:15:58,TARGU JIU (GJ),-1°C
9.64,"Automată, Stație meteo ANM",2025-02-04 08:16:02,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-02-04 08:30:42,GALATI (GL),-1°C
9.66,"Automată, Stație meteo ANM",2025-02-04 08:30:42,GIURGIU (GR),-4°C
9.67,"Automată, Stație meteo ANM",2025-02-04 08:30:40,DEVA (HD),-7°C
9.68,"Automată, Stație meteo ANM",2025-02-04 08:15:41,PETROSANI (HD),-9°C
9.69,"Automată, Stație meteo ANM",2025-02-04 08:30:48,MIERCUREA CIUC (HR),-11°C
9.7,"Automată, Stație meteo ANM",2025-02-04 08:30:51,ODORHEIUL SECUIESC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-04 08:30:28,BUCIN (HR),-11°C
9.72,"Automată, Stație meteo ANM",2025-02-04 08:30:29,BUCURESTI AFUMATI (IF),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-04 08:16:06,URZICENI (IL),-5°C
9.74,"Automată, Stație meteo ANM",2025-02-04 08:15:55,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2025-02-04 08:30:42,FETESTI (IL),-1°C
9.76,"Automată, Stație meteo ANM",2025-02-04 08:30:43,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2025-02-04 08:30:38,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-04 05:14:45,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2025-02-04 08:30:41,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2025-02-04 08:30:17,BAIA MARE (MM),-7°C
9.81,"Automată, Stație meteo ANM",2025-02-04 08:15:59,TARGU MURES (MS),-9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-04 04:15:12,UNGHENI (MS),-5°C
9.83,"Automată, Stație meteo ANM",2025-02-04 08:15:42,PIATRA NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2025-02-04 08:16:01,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2025-02-04 08:15:49,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2025-02-04 08:30:36,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2025-02-04 08:15:54,SLATINA (OT),-1°C
9.88,"Automată, Stație meteo ANM",2025-02-04 08:15:43,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2025-02-04 08:30:33,CAMPINA (PH),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-04 08:15:54,SIBIU (SB),-5°C
9.91,"Automată, Stație meteo ANM",2025-02-04 08:30:19,BALEA LAC (SB),-13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-04 04:15:12,SALISTE (SB),-4°C
9.93,"Automată, Stație meteo ANM",2025-02-04 08:30:24,BOITA (SB),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-04 08:16:09,ZALAU (SJ),-5°C
9.95,"Automată, Stație meteo ANM",2025-02-04 08:15:52,SATU MARE (SM),-6°C
9.96,"Automată, Stație meteo ANM",2025-02-04 08:15:56,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-04 08:15:46,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-02-04 08:15:44,POIANA STAMPEI (SV),-11°C
9.99,"Automată, Stație meteo ANM",2025-02-04 08:16:04,TULCEA (TL),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-04 08:15:51,SANNICOLAU MARE (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-02-04 08:16:03,TIMISOARA (TM),-5°C
9.102,"Automată, Stație meteo ANM",2025-02-04 08:30:44,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2025-02-04 08:30:45,LUGOJ (TM),-6°C
9.104,"Automată, Stație meteo ANM",2025-02-04 08:16:10,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-04 08:15:50,ROSIORII DE VEDE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-02-04 08:16:05,TURNU MAGURELE (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-02-04 08:30:10,ALEXANDRIA (TR),-1°C
9.108,"Automată, Stație meteo ANM",2025-02-04 08:15:47,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-02-04 08:16:08,VOINEASA (VL),-8°C
9.11,"Automată, Stație meteo ANM",2025-02-04 08:30:51,OBARSIA LOTRULUI (VL),-13°C
9.111,"Automată, Stație meteo ANM",2025-02-04 08:30:41,DRAGASANI (VL),0°C
9.112,"Automată, Stație meteo ANM",2025-02-04 08:30:42,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-02-04 08:30:08,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2025-02-04 08:30:20,BARLAD (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-02-04 08:30:50,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-02-04 08:16:07,VASLUI (VS),-1°C
