NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2026-05-01 22:01:03,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.51,"Automată, Stație meteo ANM",2026-05-01 22:00:42,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2026-05-01 22:01:10,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2026-05-01 22:01:11,TITU (DB),8°C
9.54,"Automată, Stație meteo ANM",2026-05-01 22:01:06,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2026-05-01 22:00:32,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2026-05-01 22:00:24,CALAFAT (DJ),11°C
9.57,"Automată, Stație meteo ANM",2026-05-01 22:00:12,BECHET (DJ),9°C
9.58,"Automată, Stație meteo ANM",2026-05-01 22:01:13,RANCA (GJ),0°C
9.59,"Automată, Stație meteo ANM",2026-05-01 22:00:54,POLOVRAGI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2026-05-01 22:01:07,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-05-01 22:01:08,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-05-01 22:00:39,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2026-05-01 22:01:10,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2026-05-01 22:00:40,GIURGIU (GR),8°C
9.65,"Automată, Stație meteo ANM",2026-05-01 22:00:34,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2026-05-01 22:00:49,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2026-05-01 22:00:43,MIERCUREA CIUC (HR),7°C
9.68,"Automată, Stație meteo ANM",2026-05-01 22:00:19,BUCIN (HR),2°C
9.69,"Automată, Stație meteo ANM",2026-05-01 22:00:44,ODORHEIUL SECUIESC (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-05-01 22:00:20,BUCURESTI AFUMATI (IF),8°C
9.71,"Automată, Stație meteo ANM",2026-05-01 22:01:04,SLOBOZIA (IL),9°C
9.72,"Automată, Stație meteo ANM",2026-05-01 22:01:12,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2026-05-01 22:00:37,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2026-05-01 22:00:41,IASI (IS),11°C
9.75,"Automată, Stație meteo ANM",2026-05-01 22:00:31,COTNARI (IS),10°C
9.76,"Manuală, personal C.N.A.I.R.",2026-05-01 16:11:56,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2026-05-01 22:00:36,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2026-05-01 22:00:09,BAIA MARE (MM),13°C
9.79,"Automată, Stație meteo ANM",2026-05-01 22:01:08,TARGU MURES (MS),13°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-01 16:18:19,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2026-05-01 22:00:59,ROMAN (NT),10°C
9.82,"Automată, Stație meteo ANM",2026-05-01 22:00:50,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2026-05-01 22:01:09,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2026-05-01 22:01:03,SLATINA (OT),9°C
9.85,"Automată, Stație meteo ANM",2026-05-01 22:00:26,CARACAL (OT),8°C
9.86,"Automată, Stație meteo ANM",2026-05-01 22:00:52,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2026-05-01 22:00:25,CAMPINA (PH),8°C
9.88,"Manuală, personal C.N.A.I.R.",2026-05-01 16:19:10,SALISTE (SB),11°C
9.89,"Automată, Stație meteo ANM",2026-05-01 22:00:10,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2026-05-01 22:01:03,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2026-05-01 22:00:14,BOITA (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-05-01 22:01:13,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2026-05-01 22:01:02,SATU MARE (SM),13°C
9.94,"Automată, Stație meteo ANM",2026-05-01 22:00:56,RADAUTI (SV),10°C
9.95,"Automată, Stație meteo ANM",2026-05-01 22:00:53,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2026-05-01 22:01:06,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-05-01 22:01:12,TULCEA (TL),7°C
9.98,"Automată, Stație meteo ANM",2026-05-01 22:01:02,SANNICOLAU MARE (TM),15°C
9.99,"Automată, Stație meteo ANM",2026-05-01 22:01:10,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2026-05-01 22:00:42,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2026-05-01 22:00:42,JIMBOLIA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-05-01 22:01:13,ZIMNICEA (TR),8°C
9.103,"Automată, Stație meteo ANM",2026-05-01 22:01:12,TURNU MAGURELE (TR),7°C
9.104,"Automată, Stație meteo ANM",2026-05-01 22:00:07,ALEXANDRIA (TR),7°C
9.105,"Automată, Stație meteo ANM",2026-05-01 22:01:00,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-05-01 22:00:35,DRAGASANI (VL),9°C
9.107,"Automată, Stație meteo ANM",2026-05-01 22:01:13,VOINEASA (VL),10°C
9.108,"Automată, Stație meteo ANM",2026-05-01 22:00:57,RAMNICU VALCEA (VL),11°C
9.109,"Automată, Stație meteo ANM",2026-05-01 22:00:05,ADJUD (VN),8°C
9.11,"Automată, Stație meteo ANM",2026-05-01 22:00:37,FOCSANI (VN),9°C
9.111,"Automată, Stație meteo ANM",2026-05-01 22:00:43,NEGRESTI (VASLUI) (VS),10°C
9.112,"Automată, Stație meteo ANM",2026-05-01 22:00:11,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2026-05-01 22:01:13,VASLUI (VS),10°C
