NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:44,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:45,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:44,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:45,DOR MARUNT (CL),33°C
9.32,"Automată, Stație meteo ANM",2024-08-23 21:15:19,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-08-23 21:15:17,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-23 21:15:19,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-08-23 21:15:20,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2024-08-23 21:15:17,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-08-23 21:15:15,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-08-23 21:15:23,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-23 21:15:25,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:44,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-08-23 21:15:22,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:45,DUNAREA (CT),34°C
9.43,"Automată, Stație meteo ANM",2024-08-23 21:15:25,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-08-23 21:15:21,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-08-23 21:15:26,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2024-08-23 21:15:24,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:44,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:44,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-23 16:23:44,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-23 16:10:43,SFANTU GHEORGHE (CV),28°C
9.51,"Automată, Stație meteo ANM",2024-08-23 21:15:12,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-08-23 21:15:12,INTORSURA BUZAULUI (CV),21°C
9.53,"Automată, Stație meteo ANM",2024-08-23 21:15:11,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-08-23 21:15:20,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-08-23 21:15:21,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-08-23 21:15:22,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-23 21:15:25,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-08-23 21:15:25,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-08-23 21:15:17,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-23 21:15:17,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-23 21:15:20,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-08-23 21:15:18,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-08-23 21:15:16,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-08-23 21:15:13,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-08-23 21:15:25,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2024-08-23 21:15:12,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-08-23 21:15:15,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-08-23 21:15:10,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-08-23 21:15:09,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-08-23 21:15:10,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-08-23 21:15:22,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-08-23 21:15:21,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-08-23 21:15:22,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-08-23 21:15:22,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-08-23 21:15:07,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-08-23 21:15:05,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-23 16:09:03,ORSOVA (MH),34°C
9.78,"Automată, Stație meteo ANM",2024-08-23 21:15:21,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-08-23 21:15:04,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-23 16:09:33,UNGHENI (MS),28°C
9.81,"Automată, Stație meteo ANM",2024-08-23 21:15:08,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-08-23 21:15:07,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-08-23 21:15:06,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-08-23 21:15:07,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-08-23 21:15:22,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-08-23 21:15:23,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-23 21:15:20,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-08-23 21:15:19,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-08-23 21:15:14,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-08-23 21:15:12,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-23 16:09:33,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-08-23 21:15:14,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-08-23 21:15:05,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2024-08-23 21:15:03,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-08-23 21:15:05,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-08-23 21:15:02,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2024-08-23 21:15:06,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-08-23 21:15:17,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-08-23 21:15:11,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-08-23 21:15:12,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-08-23 21:15:14,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-08-23 21:15:12,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2024-08-23 21:15:25,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-08-23 21:15:24,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-08-23 21:15:25,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2024-08-23 21:15:26,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2024-08-23 21:15:18,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-08-23 21:15:15,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-08-23 21:15:21,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-08-23 21:15:17,VOINEASA (VL),21°C
9.111,"Automată, Stație meteo ANM",2024-08-23 21:15:11,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-08-23 21:15:13,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-08-23 21:15:10,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2024-08-23 21:15:07,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-08-23 21:15:09,VASLUI (VS),24°C
