NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:39,VALEA DACILOR (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-08-02 21:15:15,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:41,DUNAREA (CT),36°C
9.43,"Automată, Stație meteo ANM",2024-08-02 21:15:17,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-02 21:15:14,HARSOVA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-08-02 21:15:17,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-02 21:15:16,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:39,MIRCEA VODA (CT),34°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:39,TARIVERDE (CT),35°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-02 17:01:39,PESTERA (CT),35°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-02 16:09:48,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-08-02 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Automată, Stație meteo ANM",2024-08-02 21:15:09,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-08-02 21:15:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-08-02 21:15:13,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-08-02 21:15:14,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-08-02 21:15:16,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-08-02 21:15:17,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-02 21:15:17,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-08-02 21:15:12,RANCA (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-08-02 21:15:12,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-08-02 21:15:13,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-08-02 21:15:12,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-08-02 21:15:11,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-08-02 21:15:09,TECUCI (GL),31°C
9.65,"Automată, Stație meteo ANM",2024-08-02 21:15:17,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-08-02 21:15:09,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-08-02 21:15:11,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-08-02 21:15:07,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-08-02 21:15:06,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-08-02 21:15:07,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-08-02 21:15:14,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2024-08-02 21:15:14,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-08-02 21:15:15,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-08-02 21:15:14,SLOBOZIA (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-08-02 21:15:04,IASI (IS),29°C
9.76,"Automată, Stație meteo ANM",2024-08-02 21:15:03,COTNARI (IS),27°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-02 16:08:13,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-08-02 21:15:14,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-08-02 21:15:03,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-02 16:17:42,UNGHENI (MS),32°C
9.81,"Automată, Stație meteo ANM",2024-08-02 21:15:06,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-08-02 21:15:04,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-08-02 21:15:04,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-08-02 21:15:04,ROMAN (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-08-02 21:15:14,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-08-02 21:15:16,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-08-02 21:15:13,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-08-02 21:15:13,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-08-02 21:15:10,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-08-02 21:15:09,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-02 16:17:42,SALISTE (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-08-02 21:15:10,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-08-02 21:15:04,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-08-02 21:15:03,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2024-08-02 21:15:03,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-08-02 21:15:03,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-08-02 21:15:04,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-08-02 21:15:12,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-08-02 21:15:08,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-08-02 21:15:09,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-08-02 21:15:10,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-08-02 21:15:09,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-08-02 21:15:17,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2024-08-02 21:15:16,ROSIORII DE VEDE (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-08-02 21:15:17,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-08-02 21:15:17,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-08-02 21:15:13,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-08-02 21:15:11,OBARSIA LOTRULUI (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-08-02 21:15:13,DRAGASANI (VL),31°C
9.11,"Automată, Stație meteo ANM",2024-08-02 21:15:12,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-08-02 21:15:08,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-08-02 21:15:09,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-08-02 21:15:08,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-08-02 21:15:04,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-08-02 21:15:07,VASLUI (VS),29°C
