NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TARGOVISTE (DB),9°C
9.54,"Automată, Stație meteo ANM",2025-10-07 21:15:25,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-10-07 21:15:08,BECHET (DJ),10°C
9.56,"Automată, Stație meteo ANM",2025-10-07 21:15:15,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-10-07 21:15:12,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-10-07 21:15:27,RANCA (GJ),3°C
9.59,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TARGU JIU (GJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-07 21:15:21,POLOVRAGI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-10-07 21:15:18,GALATI (GL),11°C
9.63,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TECUCI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-10-07 21:15:18,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2025-10-07 21:15:16,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2025-10-07 21:15:20,PETROSANI (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-10-07 21:15:19,ODORHEIUL SECUIESC (HR),8°C
9.68,"Automată, Stație meteo ANM",2025-10-07 21:15:10,BUCIN (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-10-07 21:15:19,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-10-07 21:15:11,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2025-10-07 21:15:17,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2025-10-07 21:15:25,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-10-07 21:15:18,IASI (IS),11°C
9.75,"Automată, Stație meteo ANM",2025-10-07 21:15:14,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-07 16:19:45,ORSOVA (MH),12°C
9.77,"Automată, Stație meteo ANM",2025-10-07 21:15:17,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2025-10-07 21:15:05,BAIA MARE (MM),11°C
9.79,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TARGU MURES (MS),10°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-07 16:27:21,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2025-10-07 21:15:20,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-10-07 21:15:23,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-10-07 21:15:13,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-10-07 21:15:13,CAMPINA (PH),9°C
9.87,"Automată, Stație meteo ANM",2025-10-07 21:15:21,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-10-07 21:15:07,BALEA LAC (SB),-1°C
9.89,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SIBIU (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-07 16:27:20,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-10-07 21:15:08,BOITA (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-10-07 21:15:26,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SATU MARE (SM),10°C
9.94,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SUCEAVA (SV),9°C
9.95,"Automată, Stație meteo ANM",2025-10-07 21:15:22,RADAUTI (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-10-07 21:15:21,POIANA STAMPEI (SV),6°C
9.97,"Manuală, personal C.N.A.I.R.",2025-10-07 16:51:46,MIRCEA VODA (TL),13°C
9.98,"Automată, Stație meteo ANM",2025-10-07 21:15:25,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2025-10-07 21:15:24,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-10-07 21:15:18,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-10-07 21:15:18,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-10-07 21:15:23,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-10-07 21:15:04,ALEXANDRIA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-07 21:15:25,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-07 21:15:27,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-07 21:15:22,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-10-07 21:15:19,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-07 21:15:17,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-10-07 21:15:26,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-10-07 21:15:04,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-10-07 21:15:17,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-10-07 21:15:08,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-10-07 21:15:19,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-10-07 21:15:26,VASLUI (VS),11°C
