NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:02,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:02,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-27 16:51:03,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-11-27 20:15:05,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2025-11-27 20:16:06,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-27 15:27:09,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-11-27 20:15:49,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-11-27 20:16:17,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-11-27 20:16:20,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-11-27 20:16:12,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-11-27 20:15:37,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-11-27 20:15:16,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2025-11-27 20:15:28,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-11-27 20:16:14,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-11-27 20:16:25,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-11-27 20:16:01,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-27 20:16:13,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2025-11-27 20:16:18,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-27 20:15:45,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2025-11-27 20:15:46,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-11-27 20:15:41,DEVA (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-11-27 20:15:58,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-11-27 20:15:53,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-11-27 20:15:55,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-27 20:15:23,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-11-27 20:15:24,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2025-11-27 20:16:22,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-11-27 20:16:09,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-11-27 20:15:43,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2025-11-27 20:15:48,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-11-27 20:15:37,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-27 16:10:45,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-27 20:15:42,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2025-11-27 20:15:11,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-11-27 20:16:15,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-27 16:12:35,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-11-27 20:15:59,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-11-27 20:16:16,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-27 20:16:04,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-11-27 20:15:31,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-11-27 20:16:08,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-11-27 20:16:00,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-11-27 20:15:30,CAMPINA (PH),10°C
9.9,"Automată, Stație meteo ANM",2025-11-27 20:16:07,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-11-27 20:15:13,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-27 16:12:35,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-27 20:15:18,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-11-27 20:16:25,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2025-11-27 20:16:05,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2025-11-27 20:16:11,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-11-27 20:16:02,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-11-27 20:16:00,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-11-27 20:16:20,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2025-11-27 20:16:05,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-11-27 20:16:19,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-11-27 20:15:50,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-11-27 20:15:51,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-11-27 20:16:25,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-11-27 20:16:05,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-27 20:16:21,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-27 20:15:09,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-11-27 20:16:04,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-27 20:16:24,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-11-27 20:15:54,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-27 20:15:41,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2025-11-27 20:15:44,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-27 20:15:07,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-11-27 20:15:15,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-27 20:15:54,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2025-11-27 20:16:23,VASLUI (VS),4°C
