NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2025-09-20 21:15:12,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2025-09-20 21:15:02,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-20 16:32:40,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-20 16:10:45,SFANTU GHEORGHE (CV),23°C
9.51,"Automată, Stație meteo ANM",2025-09-20 21:15:16,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2025-09-20 21:15:12,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2025-09-20 21:15:18,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-09-20 21:15:08,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2025-09-20 21:15:05,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2025-09-20 21:15:18,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-20 21:15:14,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2025-09-20 21:15:11,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2025-09-20 21:15:11,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2025-09-20 21:15:09,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2025-09-20 21:15:13,PETROSANI (HD),17°C
9.68,"Automată, Stație meteo ANM",2025-09-20 21:15:13,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-09-20 21:15:13,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-20 21:15:04,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2025-09-20 21:15:18,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2025-09-20 21:15:10,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2025-09-20 21:15:17,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2025-09-20 21:15:12,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2025-09-20 21:15:08,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-20 16:12:52,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2025-09-20 21:15:10,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2025-09-20 21:15:02,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-20 16:02:31,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2025-09-20 21:15:14,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-09-20 21:15:16,ROMAN (NT),19°C
9.85,"Automată, Stație meteo ANM",2025-09-20 21:15:17,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2025-09-20 21:15:06,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2025-09-20 21:15:14,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2025-09-20 21:15:06,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2025-09-20 21:15:16,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-20 16:02:31,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2025-09-20 21:15:18,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2025-09-20 21:15:16,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2025-09-20 21:15:17,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2025-09-20 21:15:15,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2025-09-20 21:15:14,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2025-09-20 21:15:18,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2025-09-20 21:15:16,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2025-09-20 21:15:17,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2025-09-20 21:15:12,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2025-09-20 21:15:12,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2025-09-20 21:15:02,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2025-09-20 21:15:16,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2025-09-20 21:15:18,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2025-09-20 21:15:18,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2025-09-20 21:15:15,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2025-09-20 21:15:13,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-09-20 21:15:09,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2025-09-20 21:15:18,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-09-20 21:15:02,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2025-09-20 21:15:10,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2025-09-20 21:15:03,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2025-09-20 21:15:13,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-09-20 21:15:18,VASLUI (VS),18°C
