NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2026-09-07 20:00:44,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-09-07 20:00:20,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-09-07 20:00:46,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-09-07 20:00:21,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-09-07 20:00:57,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-09-07 20:01:06,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-09-07 20:00:36,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-09-07 20:00:40,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-09-07 20:00:30,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-07 16:03:10,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-09-07 20:00:35,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-09-07 20:00:14,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2026-09-07 20:01:00,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-07 15:51:18,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-09-07 20:00:53,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-09-07 20:00:47,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-09-07 20:01:00,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-09-07 20:00:56,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-09-07 20:00:25,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-09-07 20:00:48,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-09-07 20:00:23,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-07 15:51:07,SALISTE (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-09-07 20:00:16,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-09-07 20:00:55,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-09-07 20:00:19,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2026-09-07 20:01:08,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-09-07 20:00:54,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-09-07 20:00:49,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-09-07 20:00:48,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-09-07 20:00:58,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-09-07 20:01:04,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-09-07 20:00:54,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-09-07 20:01:03,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-09-07 20:00:42,LUGOJ (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-09-07 20:00:42,JIMBOLIA (TM),29°C
9.104,"Automată, Stație meteo ANM",2026-09-07 20:01:08,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-09-07 20:01:05,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-09-07 20:00:10,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-09-07 20:00:53,ROSIORII DE VEDE (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-09-07 20:00:34,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-09-07 20:01:07,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-09-07 20:00:51,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-09-07 20:00:08,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-09-07 20:00:36,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-09-07 20:00:45,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-09-07 20:00:17,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2026-09-07 20:01:06,VASLUI (VS),23°C
