NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:49,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:50,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:48,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2023-10-12 15:30:37,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2023-10-12 15:30:33,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2023-10-12 15:30:39,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2023-10-12 15:30:27,CARANSEBES (CS),25°C
9.36,"Automată, Stație meteo ANM",2023-10-12 15:30:30,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2023-10-12 15:30:37,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:51,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:51,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-10-12 15:30:51,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2023-10-12 15:30:44,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-10-12 15:30:41,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:47,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2023-10-12 15:30:53,MANGALIA (CT),19°C
9.45,"Automată, Stație meteo ANM",2023-10-12 15:30:47,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-10-12 15:30:52,AMZACEA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:46,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:47,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:48,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2023-10-12 15:30:50,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2023-10-12 15:30:21,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-12 11:19:44,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2023-10-12 15:30:23,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2023-10-12 15:30:19,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2023-10-12 15:30:41,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2023-10-12 15:30:38,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2023-10-12 15:30:45,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2023-10-12 15:30:52,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2023-10-12 15:30:51,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2023-10-12 15:30:37,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2023-10-12 15:30:33,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-10-12 15:30:34,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2023-10-12 15:30:33,TARGU JIU (GJ),22°C
9.64,"Automată, Stație meteo ANM",2023-10-12 15:30:24,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2023-10-12 15:30:29,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2023-10-12 15:30:51,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2023-10-12 15:30:20,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2023-10-12 15:30:27,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2023-10-12 15:30:16,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2023-10-12 15:30:15,ODORHEIUL SECUIESC (HR),22°C
9.71,"Automată, Stație meteo ANM",2023-10-12 15:30:15,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2023-10-12 15:30:42,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2023-10-12 15:30:40,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2023-10-12 15:30:42,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2023-10-12 15:30:43,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2023-10-12 15:30:11,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2023-10-12 15:30:10,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-12 11:12:54,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2023-10-12 15:30:41,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2023-10-12 15:30:06,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2023-10-12 15:30:14,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2023-10-12 11:14:37,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2023-10-12 15:30:11,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2023-10-12 15:30:10,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2023-10-12 15:30:12,ROMAN (NT),22°C
9.86,"Automată, Stație meteo ANM",2023-10-12 15:30:48,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2023-10-12 15:30:43,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2023-10-12 15:30:38,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2023-10-12 15:30:36,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2023-10-12 15:30:22,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2023-10-12 15:30:26,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2023-10-12 11:14:34,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2023-10-12 15:30:26,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2023-10-12 15:30:10,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2023-10-12 15:30:06,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2023-10-12 15:30:08,SUCEAVA (SV),25°C
9.97,"Automată, Stație meteo ANM",2023-10-12 15:30:05,RADAUTI (SV),27°C
9.98,"Automată, Stație meteo ANM",2023-10-12 15:30:10,POIANA STAMPEI (SV),19°C
9.99,"Automată, Stație meteo ANM",2023-10-12 15:30:32,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2023-10-12 15:30:17,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2023-10-12 15:30:22,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2023-10-12 15:30:21,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2023-10-12 15:30:25,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2023-10-12 15:30:53,ZIMNICEA (TR),23°C
9.105,"Automată, Stație meteo ANM",2023-10-12 15:30:48,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2023-10-12 15:30:51,TURNU MAGURELE (TR),23°C
9.107,"Automată, Stație meteo ANM",2023-10-12 15:30:51,ALEXANDRIA (TR),23°C
9.108,"Automată, Stație meteo ANM",2023-10-12 15:30:36,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2023-10-12 15:30:30,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2023-10-12 15:30:27,OBARSIA LOTRULUI (VL),20°C
9.111,"Automată, Stație meteo ANM",2023-10-12 15:30:40,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2023-10-12 15:30:24,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2023-10-12 15:30:19,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2023-10-12 15:30:16,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2023-10-12 15:30:13,NEGRESTI (VASLUI) (VS),22°C
9.116,"Automată, Stație meteo ANM",2023-10-12 15:30:15,VASLUI (VS),22°C
