NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-10-14 09:30:11,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-10-14 09:30:10,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-10-14 09:30:11,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-10-14 09:30:12,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-10-14 09:30:10,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-14 09:30:09,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-10-14 09:30:14,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-10-14 09:30:15,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:49,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-10-14 09:30:14,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:51,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2024-10-14 09:30:15,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2024-10-14 09:30:12,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-10-14 09:30:15,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2024-10-14 09:30:15,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:50,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:49,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-14 06:36:49,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-14 07:15:23,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-10-14 09:30:07,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-10-14 09:30:07,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-10-14 09:30:06,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-10-14 09:30:11,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-10-14 09:30:13,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-10-14 09:30:14,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-10-14 09:30:15,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-10-14 09:30:15,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-10-14 09:30:11,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-10-14 09:30:10,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-10-14 09:30:11,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-14 09:30:11,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-10-14 09:30:10,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2024-10-14 09:30:07,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-10-14 09:30:15,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2024-10-14 09:30:06,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-10-14 09:30:09,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-10-14 09:30:06,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-10-14 09:30:05,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-10-14 09:30:06,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-10-14 09:30:14,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-10-14 09:30:12,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-10-14 09:30:14,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-10-14 09:30:14,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-10-14 09:30:05,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-10-14 09:30:04,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-14 06:19:58,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-10-14 09:30:13,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2024-10-14 09:30:03,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-14 07:00:35,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2024-10-14 09:30:05,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-10-14 09:30:05,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-10-14 09:30:04,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-10-14 09:30:05,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-10-14 09:30:14,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2024-10-14 09:30:14,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2024-10-14 09:30:12,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-10-14 09:30:11,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-10-14 09:30:09,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-10-14 09:30:07,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-14 07:00:35,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-10-14 09:30:08,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-10-14 09:30:04,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-10-14 09:30:03,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-10-14 09:30:04,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-10-14 09:30:03,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-10-14 09:30:04,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-10-14 09:30:10,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-10-14 09:30:06,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-10-14 09:30:07,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-10-14 09:30:07,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-10-14 09:30:07,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-10-14 09:30:15,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-10-14 09:30:15,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-10-14 09:30:15,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-10-14 09:30:15,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-10-14 09:30:11,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-10-14 09:30:09,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-10-14 09:30:12,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-10-14 09:30:10,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-10-14 09:30:06,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-10-14 09:30:07,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-10-14 09:30:06,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-14 09:30:05,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-10-14 09:30:06,VASLUI (VS),9°C
