NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-02-17 20:15:05,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-02-17 20:15:14,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-02-17 20:15:13,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,STEFAN CEL MARE (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-02-17 20:15:11,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-02-17 20:15:10,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-02-17 20:15:11,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-02-17 20:15:12,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-02-17 20:15:09,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-02-17 20:15:09,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-02-17 20:15:14,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-02-17 20:15:14,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-02-17 20:15:13,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-02-17 20:15:15,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-02-17 20:15:12,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-02-17 20:15:15,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-02-17 20:15:14,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-17 16:37:24,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-17 16:04:05,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-02-17 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-02-17 20:15:08,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-02-17 20:15:07,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-02-17 20:15:12,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-02-17 20:15:13,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-02-17 20:15:13,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-02-17 20:15:14,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-02-17 20:15:15,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2024-02-17 20:15:10,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-02-17 20:15:10,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-02-17 20:15:11,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-02-17 20:15:10,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-02-17 20:15:09,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-02-17 20:15:08,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-02-17 20:15:14,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-02-17 20:15:08,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2024-02-17 20:15:09,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-02-17 20:15:05,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-02-17 20:15:05,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-02-17 20:15:05,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-02-17 20:15:13,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-02-17 20:15:12,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-02-17 20:15:13,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-02-17 20:15:13,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-02-17 20:15:04,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-02-17 20:15:03,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-17 16:32:09,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-02-17 20:15:12,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-02-17 20:15:02,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-17 16:05:09,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2024-02-17 20:15:05,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-02-17 20:15:04,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-02-17 20:15:04,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-02-17 20:15:04,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-02-17 20:15:13,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-02-17 20:15:14,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-02-17 20:15:12,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-02-17 20:15:10,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-02-17 20:15:08,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-02-17 20:15:08,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-17 16:04:57,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-02-17 20:15:08,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2024-02-17 20:15:04,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-02-17 20:15:02,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-02-17 20:15:03,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-02-17 20:15:02,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-02-17 20:15:04,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-02-17 20:15:10,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-02-17 20:15:07,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2024-02-17 20:15:08,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-02-17 20:15:08,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-02-17 20:15:08,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-02-17 20:15:14,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-02-17 20:15:14,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-02-17 20:15:14,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-02-17 20:15:15,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-02-17 20:15:10,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-02-17 20:15:09,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-02-17 20:15:12,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-02-17 20:15:09,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-02-17 20:15:07,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-02-17 20:15:08,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-02-17 20:15:07,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-02-17 20:15:05,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-02-17 20:15:05,VASLUI (VS),3°C
