NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:41,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-09 09:15:35,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2025-09-09 09:15:33,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2025-09-09 09:15:45,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:37,REMUS OPREANU (CT),17°C
9.44,"Automată, Stație meteo ANM",2025-09-09 09:15:46,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-09 09:15:46,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2025-09-09 09:16:21,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:36,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:38,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:38,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-09-09 09:15:07,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2025-09-09 09:16:12,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-09 06:51:07,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2025-09-09 09:15:45,INTORSURA BUZAULUI (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-09-09 09:16:17,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2025-09-09 09:16:18,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2025-09-09 09:16:16,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-09-09 09:15:36,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2025-09-09 09:15:17,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2025-09-09 09:15:28,CALAFAT (DJ),19°C
9.6,"Automată, Stație meteo ANM",2025-09-09 09:16:17,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2025-09-09 09:16:21,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-09-09 09:15:58,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-09 09:16:16,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2025-09-09 09:16:17,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2025-09-09 09:15:45,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2025-09-09 09:15:45,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2025-09-09 09:15:40,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-09-09 09:15:53,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2025-09-09 09:15:46,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-09-09 09:15:48,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2025-09-09 09:15:24,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2025-09-09 09:15:25,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2025-09-09 09:16:18,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-09-09 09:16:14,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2025-09-09 09:15:42,FETESTI (IL),18°C
9.76,"Automată, Stație meteo ANM",2025-09-09 09:15:45,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2025-09-09 09:15:36,COTNARI (IS),18°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-09 06:31:19,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-09-09 09:15:41,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2025-09-09 09:15:13,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2025-09-09 09:16:17,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-09 06:46:28,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2025-09-09 09:15:54,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-09-09 09:16:17,TARGU NEAMT (NT),18°C
9.85,"Automată, Stație meteo ANM",2025-09-09 09:16:09,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2025-09-09 09:15:31,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2025-09-09 09:16:14,SLATINA (OT),19°C
9.88,"Automată, Stație meteo ANM",2025-09-09 09:15:55,PLOIESTI (PH),19°C
9.89,"Automată, Stație meteo ANM",2025-09-09 09:15:30,CAMPINA (PH),16°C
9.9,"Automată, Stație meteo ANM",2025-09-09 09:16:13,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-09-09 09:15:15,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-09 06:46:10,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-09-09 09:15:19,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-09-09 09:16:20,ZALAU (SJ),16°C
9.95,"Automată, Stație meteo ANM",2025-09-09 09:16:11,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2025-09-09 09:16:15,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2025-09-09 09:15:59,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2025-09-09 09:15:56,POIANA STAMPEI (SV),10°C
9.99,"Automată, Stație meteo ANM",2025-09-09 09:16:18,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2025-09-09 09:16:11,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2025-09-09 09:16:18,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2025-09-09 09:15:46,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-09-09 09:15:46,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2025-09-09 09:16:21,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2025-09-09 09:16:10,ROSIORII DE VEDE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-09-09 09:16:18,TURNU MAGURELE (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-09-09 09:15:09,ALEXANDRIA (TR),18°C
9.108,"Automată, Stație meteo ANM",2025-09-09 09:16:07,RAMNICU VALCEA (VL),17°C
9.109,"Automată, Stație meteo ANM",2025-09-09 09:16:20,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2025-09-09 09:15:47,OBARSIA LOTRULUI (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-09-09 09:15:40,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2025-09-09 09:15:43,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-09 09:15:08,ADJUD (VN),17°C
9.114,"Automată, Stație meteo ANM",2025-09-09 09:15:16,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-09-09 09:15:47,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2025-09-09 09:16:19,VASLUI (VS),14°C
