NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2026-05-20 17:46:14,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-05-20 17:45:43,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2026-05-20 17:45:37,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2026-05-20 17:45:52,PETROSANI (HD),17°C
9.69,"Automată, Stație meteo ANM",2026-05-20 17:45:49,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-05-20 17:45:22,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-05-20 17:45:50,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-05-20 17:45:22,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-05-20 17:46:07,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-05-20 17:46:19,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-05-20 17:45:39,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-05-20 17:45:45,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-05-20 17:45:33,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-20 16:08:32,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-05-20 17:45:38,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2026-05-20 17:45:10,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-05-20 17:46:11,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-20 16:17:39,UNGHENI (MS),21°C
9.83,"Automată, Stație meteo ANM",2026-05-20 17:46:02,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-05-20 17:45:53,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-05-20 17:46:12,TARGU NEAMT (NT),17°C
9.86,"Automată, Stație meteo ANM",2026-05-20 17:46:06,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-05-20 17:45:29,CARACAL (OT),25°C
9.88,"Automată, Stație meteo ANM",2026-05-20 17:45:54,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-05-20 17:45:27,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-20 16:17:39,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-05-20 17:45:12,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-05-20 17:46:05,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-05-20 17:45:17,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-05-20 17:46:22,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-05-20 17:46:04,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-05-20 17:45:59,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-05-20 17:45:56,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-05-20 17:46:08,SUCEAVA (SV),16°C
9.99,"Automată, Stație meteo ANM",2026-05-20 17:46:16,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-05-20 17:46:03,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2026-05-20 17:46:14,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-05-20 17:45:46,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-05-20 17:45:46,JIMBOLIA (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-05-20 17:46:23,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-05-20 17:46:18,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-05-20 17:45:07,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-05-20 17:46:02,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-05-20 17:45:37,DRAGASANI (VL),23°C
9.109,"Automată, Stație meteo ANM",2026-05-20 17:46:21,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-05-20 17:46:00,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-05-20 17:45:03,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-05-20 17:45:40,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-05-20 17:45:50,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-05-20 17:45:13,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-05-20 17:46:20,VASLUI (VS),21°C
