NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2024-12-13 14:45:18,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-13 14:45:18,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-12-13 14:45:03,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:07,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:05,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-13 11:43:06,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-13 11:09:24,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-13 14:45:22,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-13 14:45:18,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2024-12-13 14:45:24,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-12-13 14:45:16,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-13 14:45:13,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-12-13 14:45:08,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2024-12-13 14:45:24,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-12-13 14:45:20,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-12-13 14:45:18,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-13 14:45:18,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-12-13 14:45:17,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-13 14:45:19,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-13 14:45:19,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-13 14:45:10,BUCIN (HR),-7°C
9.7,"Automată, Stație meteo ANM",2024-12-13 14:45:19,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-13 14:45:12,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-13 14:45:24,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-13 14:45:17,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-13 14:45:22,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-13 14:45:18,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-12-13 14:45:15,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-13 11:13:10,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-12-13 14:45:17,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-12-13 14:45:05,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-13 11:05:23,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-12-13 14:45:20,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-13 14:45:22,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-13 14:45:22,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-12-13 14:45:14,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-12-13 14:45:20,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-12-13 14:45:13,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-13 14:45:07,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-12-13 14:45:22,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-13 11:05:23,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-13 14:45:08,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-13 14:45:24,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-12-13 14:45:22,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-13 14:45:23,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-13 14:45:21,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-13 14:45:20,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-13 14:45:24,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-12-13 14:45:22,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2024-12-13 14:45:23,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-13 14:45:18,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-12-13 14:45:18,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-12-13 14:45:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-12-13 14:45:22,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-13 14:45:24,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-13 14:45:24,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-12-13 14:45:21,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-12-13 14:45:19,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-12-13 14:45:17,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-13 14:45:24,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-12-13 14:45:03,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-12-13 14:45:17,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-12-13 14:45:08,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-13 14:45:19,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-12-13 14:45:24,VASLUI (VS),3°C
