NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-08-07 15:30:14,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-08-07 15:30:08,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-08-07 15:30:17,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-08-07 15:30:17,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,STEFAN CEL MARE (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-08-07 15:30:14,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2024-08-07 15:30:13,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-08-07 15:30:14,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2024-08-07 15:30:14,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-08-07 15:30:12,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2024-08-07 15:30:12,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-08-07 15:30:17,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-07 15:30:17,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-08-07 15:30:17,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-08-07 15:30:18,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-08-07 15:30:16,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-08-07 15:30:18,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-08-07 15:30:17,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-07 12:07:25,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-07 11:15:46,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-08-07 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-08-07 15:30:10,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-08-07 15:30:09,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-08-07 15:30:14,TARGOVISTE (DB),27°C
9.55,"Automată, Stație meteo ANM",2024-08-07 15:30:16,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-08-07 15:30:17,CRAIOVA (DJ),29°C
9.57,"Automată, Stație meteo ANM",2024-08-07 15:30:17,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-08-07 15:30:18,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-08-07 15:30:13,RANCA (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-08-07 15:30:13,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-08-07 15:30:14,TARGU LOGRESTI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2024-08-07 15:30:13,POLOVRAGI (GJ),28°C
9.63,"Automată, Stație meteo ANM",2024-08-07 15:30:12,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-08-07 15:30:11,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2024-08-07 15:30:18,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-08-07 15:30:09,DEVA (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-08-07 15:30:12,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-08-07 15:30:08,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-08-07 15:30:08,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-07 15:30:08,MIERCUREA CIUC (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-08-07 15:30:16,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-08-07 15:30:16,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-08-07 15:30:17,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-08-07 15:30:16,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-08-07 15:30:07,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-08-07 15:30:06,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-07 11:15:21,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-08-07 15:30:16,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2024-08-07 15:30:06,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-07 11:10:20,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-08-07 15:30:08,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2024-08-07 15:30:07,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2024-08-07 15:30:07,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-08-07 15:30:07,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-08-07 15:30:17,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-08-07 15:30:17,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-08-07 15:30:14,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-08-07 15:30:14,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-08-07 15:30:11,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-08-07 15:30:09,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-07 11:10:20,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-08-07 15:30:11,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-08-07 15:30:07,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-08-07 15:30:05,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-08-07 15:30:06,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-08-07 15:30:05,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2024-08-07 15:30:07,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-08-07 15:30:13,TULCEA (TL),26°C
9.99,"Automată, Stație meteo ANM",2024-08-07 15:30:09,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-08-07 15:30:09,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-08-07 15:30:11,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-08-07 15:30:09,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-08-07 15:30:18,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-08-07 15:30:17,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-08-07 15:30:18,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-08-07 15:30:18,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-08-07 15:30:14,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-08-07 15:30:12,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-08-07 15:30:15,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-08-07 15:30:13,VOINEASA (VL),27°C
9.111,"Automată, Stație meteo ANM",2024-08-07 15:30:09,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-08-07 15:30:10,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2024-08-07 15:30:08,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-08-07 15:30:08,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-08-07 15:30:08,VASLUI (VS),26°C
