NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-09-13 23:00:28,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2026-09-13 23:00:24,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-13 23:00:46,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-09-13 23:00:16,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-09-13 23:00:26,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-09-13 23:00:57,RESITA (CS),14°C
9.3,"Automată, Stație meteo ANM",2026-09-13 23:00:45,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2026-09-13 23:00:10,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2026-09-13 23:00:47,ORAVITA (CS),14°C
9.33,"Automată, Stație meteo ANM",2026-09-13 23:00:04,ADAMCLISI (CT),14°C
9.34,"Automată, Stație meteo ANM",2026-09-13 23:00:43,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2026-09-13 23:00:41,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2026-09-13 23:00:27,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2026-09-13 23:00:28,CONSTANTA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-09-13 23:00:44,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-09-13 23:01:14,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2026-09-13 23:01:06,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-09-13 23:00:42,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-09-13 23:00:58,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-09-13 23:01:00,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-09-13 23:01:08,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-09-13 23:00:30,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-09-13 23:00:13,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-09-13 23:00:23,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-09-13 23:01:02,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-09-13 23:00:53,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-09-13 23:01:14,RANCA (GJ),7°C
9.51,"Automată, Stație meteo ANM",2026-09-13 23:01:03,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2026-09-13 23:01:06,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-09-13 23:00:39,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-09-13 23:00:41,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-09-13 23:00:34,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-09-13 23:00:49,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-09-13 23:00:44,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-09-13 23:00:46,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-09-13 23:00:19,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2026-09-13 23:00:20,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-09-13 23:00:37,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2026-09-13 23:00:58,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2026-09-13 23:01:10,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2026-09-13 23:00:42,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-09-13 23:00:29,COTNARI (IS),14°C
9.66,"Automată, Stație meteo ANM",2026-09-13 23:00:36,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2026-09-13 23:00:09,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-09-13 23:01:03,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-09-13 23:01:04,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-09-13 23:00:50,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-09-13 23:00:57,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2026-09-13 23:00:58,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2026-09-13 23:00:25,CARACAL (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-09-13 23:00:24,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-09-13 23:00:52,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-09-13 23:00:15,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-09-13 23:00:11,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2026-09-13 23:00:58,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2026-09-13 23:01:12,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-09-13 23:00:57,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2026-09-13 23:00:55,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-09-13 23:00:52,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-09-13 23:00:59,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-09-13 23:01:08,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2026-09-13 23:00:57,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2026-09-13 23:00:43,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-09-13 23:00:42,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-09-13 23:01:07,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-09-13 23:00:57,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-09-13 23:01:09,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-09-13 23:00:06,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2026-09-13 23:01:13,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2026-09-13 23:00:56,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2026-09-13 23:00:45,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2026-09-13 23:00:35,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2026-09-13 23:01:12,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2026-09-13 23:00:37,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-09-13 23:00:05,ADJUD (VN),17°C
9.99,"Automată, Stație meteo ANM",2026-09-13 23:00:45,NEGRESTI (VASLUI) (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-09-13 23:00:12,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2026-09-13 23:01:11,VASLUI (VS),15°C
