NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.91,"Automată, Stație meteo ANM",2023-11-04 14:15:39,BOITA (SB),14°C
9.92,"Automată, Stație meteo ANM",2023-11-04 14:30:16,ZALAU (SJ),15°C
9.93,"Automată, Stație meteo ANM",2023-11-04 14:30:08,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2023-11-04 14:30:13,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-11-04 14:30:06,RADAUTI (SV),13°C
9.96,"Automată, Stație meteo ANM",2023-11-04 14:30:17,POIANA STAMPEI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-11-04 14:15:51,TULCEA (TL),21°C
9.98,"Automată, Stație meteo ANM",2023-11-04 14:15:35,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-11-04 14:15:34,JIMBOLIA (TM),14°C
9.1,"Automată, Stație meteo ANM",2023-11-04 14:15:39,LUGOJ (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-11-04 14:30:35,SANNICOLAU MARE (TM),14°C
9.102,"Automată, Stație meteo ANM",2023-11-04 14:16:41,ZIMNICEA (TR),14°C
9.103,"Automată, Stație meteo ANM",2023-11-04 14:16:34,ROSIORII DE VEDE (TR),15°C
9.104,"Automată, Stație meteo ANM",2023-11-04 14:16:39,TURNU MAGURELE (TR),15°C
9.105,"Automată, Stație meteo ANM",2023-11-04 14:16:38,ALEXANDRIA (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-11-04 14:15:58,RAMNICU VALCEA (VL),15°C
9.107,"Automată, Stație meteo ANM",2023-11-04 14:15:48,VOINEASA (VL),11°C
9.108,"Automată, Stație meteo ANM",2023-11-04 14:15:43,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-11-04 14:16:20,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2023-11-04 14:15:38,FOCSANI (VN),16°C
9.111,"Automată, Stație meteo ANM",2023-11-04 14:15:33,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2023-11-04 14:30:35,BARLAD (VS),17°C
9.113,"Automată, Stație meteo ANM",2023-11-04 14:30:25,NEGRESTI (VASLUI) (VS),15°C
9.114,"Automată, Stație meteo ANM",2023-11-04 14:30:32,VASLUI (VS),18°C
