NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-02-10 20:30:14,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-10 20:30:08,BUZAU (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-10 20:30:15,RAMNICU SARAT (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2025-02-10 20:30:09,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-02-10 20:30:08,CALARASI (CL),-6°C
9.27,"Automată, Stație meteo ANM",2025-02-10 20:30:13,OLTENITA (CL),-5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:15,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:15,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:15,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:15,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-02-10 20:30:05,BOZOVICI (CS),-4°C
9.33,"Automată, Stație meteo ANM",2025-02-10 20:30:14,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-02-10 20:30:13,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-02-10 20:30:08,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-02-10 20:30:15,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-10 20:30:04,BAILE HERCULANE (CS),-1°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:15,DUNAREA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:15,TARIVERDE (CT),-3°C
9.4,"Automată, Stație meteo ANM",2025-02-10 20:30:09,CONSTANTA (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-02-10 20:30:09,CERNAVODA (CT),-6°C
9.42,"Automată, Stație meteo ANM",2025-02-10 20:30:11,HARSOVA (CT),-7°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:14,REMUS OPREANU (CT),-3°C
9.44,"Automată, Stație meteo ANM",2025-02-10 20:30:12,MANGALIA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-02-10 20:30:13,MEDGIDIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2025-02-10 20:30:19,AMZACEA (CT),-6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:14,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:14,VALEA DACILOR (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-10 16:38:14,VALU LUI TRAIAN (CT),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-10 20:30:01,ADAMCLISI (CT),-6°C
9.51,"Automată, Stație meteo ANM",2025-02-10 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-10 16:02:08,SFANTU GHEORGHE (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-02-10 20:30:12,INTORSURA BUZAULUI (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-10 20:30:18,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-10 20:30:18,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-10 20:30:16,TARGOVISTE (DB),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-10 20:30:10,CRAIOVA (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2025-02-10 20:30:04,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2025-02-10 20:30:08,CALAFAT (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-10 20:30:17,TARGU LOGRESTI (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2025-02-10 20:30:19,RANCA (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-10 20:30:14,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-02-10 20:30:17,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-10 20:30:18,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2025-02-10 20:30:11,GALATI (GL),-5°C
9.66,"Automată, Stație meteo ANM",2025-02-10 20:30:11,GIURGIU (GR),-2°C
9.67,"Automată, Stație meteo ANM",2025-02-10 20:30:10,DEVA (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-02-10 20:30:14,PETROSANI (HD),-3°C
9.69,"Automată, Stație meteo ANM",2025-02-10 20:30:13,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-10 20:30:13,ODORHEIUL SECUIESC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-02-10 20:30:07,BUCIN (HR),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-10 20:30:07,BUCURESTI AFUMATI (IF),-3°C
9.73,"Automată, Stație meteo ANM",2025-02-10 20:30:19,URZICENI (IL),-6°C
9.74,"Automată, Stație meteo ANM",2025-02-10 20:30:15,SLOBOZIA (IL),-6°C
9.75,"Automată, Stație meteo ANM",2025-02-10 20:30:10,FETESTI (IL),-6°C
9.76,"Automată, Stație meteo ANM",2025-02-10 20:30:12,IASI (IS),-8°C
9.77,"Automată, Stație meteo ANM",2025-02-10 20:30:09,COTNARI (IS),-7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-10 15:58:10,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-02-10 20:30:10,DROBETA TURNU SEVERIN (MH),-2°C
9.8,"Automată, Stație meteo ANM",2025-02-10 20:30:04,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2025-02-10 20:30:17,TARGU MURES (MS),-4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-10 15:53:31,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-02-10 20:30:14,PIATRA NEAMT (NT),-7°C
9.84,"Automată, Stație meteo ANM",2025-02-10 20:30:17,TARGU NEAMT (NT),-6°C
9.85,"Automată, Stație meteo ANM",2025-02-10 20:30:15,ROMAN (NT),-6°C
9.86,"Automată, Stație meteo ANM",2025-02-10 20:30:08,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-02-10 20:30:15,SLATINA (OT),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-10 20:30:14,PLOIESTI (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-02-10 20:30:08,CAMPINA (PH),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-10 20:30:15,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-02-10 20:30:04,BALEA LAC (SB),-10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-10 15:53:31,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-02-10 20:30:05,BOITA (SB),-1°C
9.94,"Automată, Stație meteo ANM",2025-02-10 20:30:19,ZALAU (SJ),1°C
9.95,"Automată, Stație meteo ANM",2025-02-10 20:30:15,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2025-02-10 20:30:16,SUCEAVA (SV),-8°C
9.97,"Automată, Stație meteo ANM",2025-02-10 20:30:14,RADAUTI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2025-02-10 20:30:14,POIANA STAMPEI (SV),-4°C
9.99,"Automată, Stație meteo ANM",2025-02-10 20:30:18,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-10 20:30:15,SANNICOLAU MARE (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-02-10 20:30:18,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-02-10 20:30:12,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-02-10 20:30:12,LUGOJ (TM),1°C
9.104,"Automată, Stație meteo ANM",2025-02-10 20:30:19,ZIMNICEA (TR),-4°C
9.105,"Automată, Stație meteo ANM",2025-02-10 20:30:15,ROSIORII DE VEDE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-02-10 20:30:18,TURNU MAGURELE (TR),-2°C
9.107,"Automată, Stație meteo ANM",2025-02-10 20:30:03,ALEXANDRIA (TR),-3°C
9.108,"Automată, Stație meteo ANM",2025-02-10 20:30:15,RAMNICU VALCEA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-02-10 20:30:19,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2025-02-10 20:30:13,OBARSIA LOTRULUI (VL),-7°C
9.111,"Automată, Stație meteo ANM",2025-02-10 20:30:10,DRAGASANI (VL),0°C
9.112,"Automată, Stație meteo ANM",2025-02-10 20:30:10,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2025-02-10 20:30:02,ADJUD (VN),-5°C
9.114,"Automată, Stație meteo ANM",2025-02-10 20:30:04,BARLAD (VS),-7°C
9.115,"Automată, Stație meteo ANM",2025-02-10 20:30:13,NEGRESTI (VASLUI) (VS),-6°C
9.116,"Automată, Stație meteo ANM",2025-02-10 20:30:19,VASLUI (VS),-7°C
