NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:39,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:39,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:36,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:39,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-08-09 09:45:08,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-08-09 09:45:41,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-08-09 09:45:13,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-08-09 09:45:39,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-08-09 09:45:49,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-08-09 09:45:23,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-08-09 09:45:37,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-09 09:45:36,MANGALIA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:37,PESTERA (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-08-09 09:45:25,CONSTANTA (CT),22°C
9.42,"Automată, Stație meteo ANM",2026-08-09 09:45:03,ADAMCLISI (CT),20°C
9.43,"Automată, Stație meteo ANM",2026-08-09 09:45:23,CERNAVODA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:37,MIRCEA VODA (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:36,TARIVERDE (CT),19°C
9.46,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:40,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2026-08-09 09:46:06,AMZACEA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-09 06:40:37,VALEA DACILOR (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-08-09 09:45:33,HARSOVA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-08-09 09:45:52,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-09 06:54:28,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-08-09 09:45:34,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-08-09 09:46:00,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-08-09 09:46:02,TITU (DB),21°C
9.55,"Automată, Stație meteo ANM",2026-08-09 09:45:56,TARGOVISTE (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-08-09 09:45:26,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2026-08-09 09:45:20,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-09 09:45:09,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-08-09 09:45:57,TARGU LOGRESTI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2026-08-09 09:46:06,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-08-09 09:45:56,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-08-09 09:45:45,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-08-09 09:45:32,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2026-08-09 09:46:01,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-08-09 09:45:32,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2026-08-09 09:45:28,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2026-08-09 09:45:42,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-08-09 09:45:39,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-08-09 09:45:40,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-08-09 09:45:15,BUCIN (HR),12°C
9.71,"Automată, Stație meteo ANM",2026-08-09 09:45:16,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2026-08-09 09:46:03,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-08-09 09:45:30,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-08-09 09:45:53,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-08-09 09:45:26,COTNARI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-08-09 09:45:33,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-08-09 09:45:29,DROBETA TURNU SEVERIN (MH),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-09 06:29:51,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-08-09 09:45:08,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-09 06:43:07,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2026-08-09 09:45:57,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2026-08-09 09:45:43,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2026-08-09 09:45:49,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-08-09 09:45:58,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-08-09 09:45:53,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2026-08-09 09:45:22,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-08-09 09:45:44,PLOIESTI (PH),21°C
9.88,"Automată, Stație meteo ANM",2026-08-09 09:45:21,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-08-09 09:45:09,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2026-08-09 09:45:11,BOITA (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2026-08-09 06:42:41,SALISTE (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-08-09 09:45:52,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-08-09 09:46:05,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2026-08-09 09:45:51,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2026-08-09 09:45:55,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2026-08-09 09:45:46,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-08-09 09:45:44,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-08-09 09:46:02,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2026-08-09 09:45:50,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-08-09 09:46:02,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-08-09 09:45:35,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-08-09 09:45:34,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-08-09 09:45:06,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-08-09 09:45:50,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-08-09 09:46:02,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-08-09 09:46:05,ZIMNICEA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-08-09 09:45:48,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2026-08-09 09:46:04,VOINEASA (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-08-09 09:45:28,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-08-09 09:45:05,ADJUD (VN),21°C
9.111,"Automată, Stație meteo ANM",2026-08-09 09:45:30,FOCSANI (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-08-09 09:45:09,BARLAD (VS),21°C
9.113,"Automată, Stație meteo ANM",2026-08-09 09:45:40,NEGRESTI (VASLUI) (VS),21°C
9.114,"Automată, Stație meteo ANM",2026-08-09 09:46:04,VASLUI (VS),21°C
