NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2024-06-07 15:30:15,TITU (DB),31°C
9.55,"Automată, Stație meteo ANM",2024-06-07 15:30:15,TARGOVISTE (DB),31°C
9.56,"Automată, Stație meteo ANM",2024-06-07 15:30:16,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-06-07 15:30:17,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-06-07 15:30:18,BECHET (DJ),32°C
9.59,"Automată, Stație meteo ANM",2024-06-07 15:30:15,TARGU LOGRESTI (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-06-07 15:30:14,TARGU JIU (GJ),30°C
9.61,"Automată, Stație meteo ANM",2024-06-07 15:30:14,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-06-07 15:30:14,RANCA (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-06-07 15:30:12,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-06-07 15:30:11,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-06-07 15:30:18,GIURGIU (GR),32°C
9.66,"Automată, Stație meteo ANM",2024-06-07 15:30:11,PETROSANI (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-06-07 15:30:10,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-06-07 15:30:08,MIERCUREA CIUC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-06-07 15:30:08,ODORHEIUL SECUIESC (HR),27°C
9.7,"Automată, Stație meteo ANM",2024-06-07 15:30:07,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2024-06-07 15:30:16,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-06-07 15:30:16,FETESTI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-06-07 15:30:16,SLOBOZIA (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-06-07 15:30:15,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-06-07 15:30:05,IASI (IS),30°C
9.76,"Automată, Stație meteo ANM",2024-06-07 15:30:02,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-07 11:22:11,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-06-07 15:30:15,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-06-07 15:30:02,BAIA MARE (MM),29°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-07 11:06:00,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-06-07 15:30:07,TARGU MURES (MS),28°C
9.82,"Automată, Stație meteo ANM",2024-06-07 15:30:06,ROMAN (NT),30°C
9.83,"Automată, Stație meteo ANM",2024-06-07 15:30:05,PIATRA NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-06-07 15:30:03,TARGU NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-06-07 15:30:16,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2024-06-07 15:30:16,CARACAL (OT),32°C
9.87,"Automată, Stație meteo ANM",2024-06-07 15:30:15,PLOIESTI (PH),33°C
9.88,"Automată, Stație meteo ANM",2024-06-07 15:30:14,CAMPINA (PH),29°C
9.89,"Manuală, personal C.N.A.I.R.",2024-06-07 11:05:59,SALISTE (SB),23°C
9.9,"Automată, Stație meteo ANM",2024-06-07 15:30:10,SIBIU (SB),28°C
9.91,"Automată, Stație meteo ANM",2024-06-07 15:30:11,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-06-07 15:30:11,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2024-06-07 15:30:02,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-06-07 15:30:02,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2024-06-07 15:30:02,RADAUTI (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-06-07 15:30:02,POIANA STAMPEI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-06-07 15:30:02,SUCEAVA (SV),29°C
9.98,"Automată, Stație meteo ANM",2024-06-07 15:30:13,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-06-07 15:30:09,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-06-07 15:30:11,LUGOJ (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-06-07 15:30:10,JIMBOLIA (TM),31°C
9.102,"Automată, Stație meteo ANM",2024-06-07 15:30:10,TIMISOARA (TM),31°C
9.103,"Automată, Stație meteo ANM",2024-06-07 15:30:18,ZIMNICEA (TR),33°C
9.104,"Automată, Stație meteo ANM",2024-06-07 15:30:17,ALEXANDRIA (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-07 15:30:17,ROSIORII DE VEDE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-06-07 15:30:17,TURNU MAGURELE (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-06-07 15:30:14,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-06-07 15:30:15,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2024-06-07 15:30:12,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-06-07 15:30:11,OBARSIA LOTRULUI (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-06-07 15:30:10,FOCSANI (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-06-07 15:30:10,ADJUD (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-06-07 15:30:06,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-06-07 15:30:09,BARLAD (VS),31°C
9.115,"Automată, Stație meteo ANM",2024-06-07 15:30:07,VASLUI (VS),30°C
