NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2025-03-10 03:15:27,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2025-03-10 03:15:13,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-03-10 03:15:13,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2025-03-10 03:15:23,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2025-03-10 03:15:09,BOITA (SB),9°C
9.77,"Automată, Stație meteo ANM",2025-03-10 03:15:07,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2025-03-10 03:15:27,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2025-03-10 03:15:32,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2025-03-10 03:15:26,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-03-10 03:15:25,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2025-03-10 03:15:23,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2025-03-10 03:15:28,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-03-10 03:15:31,TULCEA (TL),-2°C
9.85,"Automată, Stație meteo ANM",2025-03-10 03:15:26,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-03-10 03:15:20,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2025-03-10 03:15:20,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2025-03-10 03:15:30,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2025-03-10 03:15:26,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-03-10 03:15:31,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-03-10 03:15:04,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2025-03-10 03:15:32,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2025-03-10 03:15:25,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2025-03-10 03:15:21,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2025-03-10 03:15:16,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2025-03-10 03:15:32,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2025-03-10 03:15:17,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2025-03-10 03:15:03,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-03-10 03:15:21,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-03-10 03:15:08,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2025-03-10 03:15:32,VASLUI (VS),6°C
