NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2024-03-20 14:30:04,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2024-03-20 14:30:02,TARGU NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-03-20 14:30:04,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-03-20 14:30:13,CARACAL (OT),13°C
9.85,"Automată, Stație meteo ANM",2024-03-20 14:30:12,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-03-20 14:30:11,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2024-03-20 14:30:10,CAMPINA (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-03-20 14:30:07,BALEA LAC (SB),-7°C
9.89,"Automată, Stație meteo ANM",2024-03-20 14:30:06,SIBIU (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-20 11:08:49,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-03-20 14:30:07,BOITA (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-03-20 14:30:02,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2024-03-20 14:30:01,SATU MARE (SM),10°C
9.94,"Automată, Stație meteo ANM",2024-03-20 14:30:02,SUCEAVA (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-03-20 14:30:01,RADAUTI (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-03-20 14:30:02,POIANA STAMPEI (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-03-20 14:30:10,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-03-20 14:30:06,SANNICOLAU MARE (TM),12°C
9.99,"Automată, Stație meteo ANM",2024-03-20 14:30:06,TIMISOARA (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-03-20 14:30:07,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-03-20 14:30:06,JIMBOLIA (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-03-20 14:30:14,ROSIORII DE VEDE (TR),12°C
9.103,"Automată, Stație meteo ANM",2024-03-20 14:30:14,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-03-20 14:30:14,TURNU MAGURELE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-03-20 14:30:15,ZIMNICEA (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-03-20 14:30:10,RAMNICU VALCEA (VL),13°C
9.107,"Automată, Stație meteo ANM",2024-03-20 14:30:08,OBARSIA LOTRULUI (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-03-20 14:30:11,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-03-20 14:30:09,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-03-20 14:30:06,ADJUD (VN),8°C
9.111,"Automată, Stație meteo ANM",2024-03-20 14:30:07,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-03-20 14:30:06,BARLAD (VS),6°C
9.113,"Automată, Stație meteo ANM",2024-03-20 14:30:05,NEGRESTI (VASLUI) (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-03-20 14:30:05,VASLUI (VS),7°C
