NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-09-11 23:15:58,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-09-11 23:16:04,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2026-09-11 23:15:29,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2026-09-11 23:15:13,BECHET (DJ),25°C
9.47,"Automată, Stație meteo ANM",2026-09-11 23:15:23,CALAFAT (DJ),26°C
9.48,"Automată, Stație meteo ANM",2026-09-11 23:15:59,TARGU JIU (GJ),25°C
9.49,"Automată, Stație meteo ANM",2026-09-11 23:15:50,POLOVRAGI (GJ),22°C
9.5,"Automată, Stație meteo ANM",2026-09-11 23:16:12,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-09-11 23:16:00,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-09-11 23:16:03,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2026-09-11 23:15:36,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2026-09-11 23:15:37,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2026-09-11 23:15:32,DEVA (HD),23°C
9.56,"Automată, Stație meteo ANM",2026-09-11 23:15:47,PETROSANI (HD),19°C
9.57,"Automată, Stație meteo ANM",2026-09-11 23:15:40,MIERCUREA CIUC (HR),21°C
9.58,"Automată, Stație meteo ANM",2026-09-11 23:15:43,ODORHEIUL SECUIESC (HR),23°C
9.59,"Automată, Stație meteo ANM",2026-09-11 23:15:20,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2026-09-11 23:15:21,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-09-11 23:15:35,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-09-11 23:15:57,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-09-11 23:16:07,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2026-09-11 23:15:37,IASI (IS),21°C
9.65,"Automată, Stație meteo ANM",2026-09-11 23:15:29,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2026-09-11 23:15:34,DROBETA TURNU SEVERIN (MH),28°C
9.67,"Automată, Stație meteo ANM",2026-09-11 23:15:10,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-09-11 23:16:01,TARGU MURES (MS),23°C
9.69,"Automată, Stație meteo ANM",2026-09-11 23:16:01,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-09-11 23:15:47,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-09-11 23:15:54,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-09-11 23:15:56,SLATINA (OT),25°C
9.73,"Automată, Stație meteo ANM",2026-09-11 23:15:26,CARACAL (OT),24°C
9.74,"Automată, Stație meteo ANM",2026-09-11 23:15:25,CAMPINA (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-09-11 23:15:48,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2026-09-11 23:15:16,BOITA (SB),24°C
9.77,"Automată, Stație meteo ANM",2026-09-11 23:15:12,BALEA LAC (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-09-11 23:15:56,SIBIU (SB),25°C
9.79,"Automată, Stație meteo ANM",2026-09-11 23:16:10,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-09-11 23:15:55,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2026-09-11 23:15:51,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2026-09-11 23:15:49,POIANA STAMPEI (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-09-11 23:15:58,SUCEAVA (SV),20°C
9.84,"Automată, Stație meteo ANM",2026-09-11 23:16:05,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-09-11 23:15:55,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2026-09-11 23:15:38,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-09-11 23:15:38,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2026-09-11 23:16:04,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2026-09-11 23:15:54,ROSIORII DE VEDE (TR),25°C
9.9,"Automată, Stație meteo ANM",2026-09-11 23:16:06,TURNU MAGURELE (TR),26°C
9.91,"Automată, Stație meteo ANM",2026-09-11 23:15:07,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-09-11 23:16:11,ZIMNICEA (TR),24°C
9.93,"Automată, Stație meteo ANM",2026-09-11 23:15:53,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-09-11 23:15:42,OBARSIA LOTRULUI (VL),15°C
9.95,"Automată, Stație meteo ANM",2026-09-11 23:15:33,DRAGASANI (VL),25°C
9.96,"Automată, Stație meteo ANM",2026-09-11 23:16:09,VOINEASA (VL),17°C
9.97,"Automată, Stație meteo ANM",2026-09-11 23:15:35,FOCSANI (VN),22°C
9.98,"Automată, Stație meteo ANM",2026-09-11 23:15:05,ADJUD (VN),22°C
9.99,"Automată, Stație meteo ANM",2026-09-11 23:15:42,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2026-09-11 23:15:12,BARLAD (VS),23°C
9.101,"Automată, Stație meteo ANM",2026-09-11 23:16:08,VASLUI (VS),23°C
