NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2024-08-27 09:15:32,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2024-08-27 09:15:26,HARSOVA (CT),27°C
9.49,"Automată, Stație meteo ANM",2024-08-27 09:15:13,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.5,"Automată, Stație meteo ANM",2024-08-27 09:15:15,INTORSURA BUZAULUI (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-08-27 09:15:12,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-27 09:15:23,TARGOVISTE (DB),21°C
9.53,"Automată, Stație meteo ANM",2024-08-27 09:15:26,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2024-08-27 09:15:32,BECHET (DJ),23°C
9.55,"Automată, Stație meteo ANM",2024-08-27 09:15:28,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2024-08-27 09:15:31,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-08-27 09:15:20,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2024-08-27 09:15:20,TARGU JIU (GJ),22°C
9.59,"Automată, Stație meteo ANM",2024-08-27 09:15:23,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2024-08-27 09:15:20,POLOVRAGI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-08-27 09:15:15,TECUCI (GL),23°C
9.62,"Automată, Stație meteo ANM",2024-08-27 09:15:18,GALATI (GL),25°C
9.63,"Automată, Stație meteo ANM",2024-08-27 09:15:31,GIURGIU (GR),21°C
9.64,"Automată, Stație meteo ANM",2024-08-27 09:15:16,PETROSANI (HD),16°C
9.65,"Automată, Stație meteo ANM",2024-08-27 09:15:13,DEVA (HD),23°C
9.66,"Automată, Stație meteo ANM",2024-08-27 09:15:10,BUCIN (HR),17°C
9.67,"Automată, Stație meteo ANM",2024-08-27 09:15:11,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2024-08-27 09:15:11,MIERCUREA CIUC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-08-27 09:15:26,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2024-08-27 09:15:28,FETESTI (IL),23°C
9.71,"Automată, Stație meteo ANM",2024-08-27 09:15:25,URZICENI (IL),25°C
9.72,"Automată, Stație meteo ANM",2024-08-27 09:15:27,SLOBOZIA (IL),22°C
9.73,"Automată, Stație meteo ANM",2024-08-27 09:15:08,IASI (IS),24°C
9.74,"Automată, Stație meteo ANM",2024-08-27 09:15:03,COTNARI (IS),25°C
9.75,"Manuală, personal C.N.A.I.R.",2024-08-27 06:45:58,ORSOVA (MH),21°C
9.76,"Automată, Stație meteo ANM",2024-08-27 09:15:26,DROBETA TURNU SEVERIN (MH),25°C
9.77,"Automată, Stație meteo ANM",2024-08-27 09:15:02,BAIA MARE (MM),22°C
9.78,"Automată, Stație meteo ANM",2024-08-27 09:15:10,TARGU MURES (MS),20°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-27 07:00:10,UNGHENI (MS),19°C
9.8,"Automată, Stație meteo ANM",2024-08-27 09:15:08,PIATRA NEAMT (NT),21°C
9.81,"Automată, Stație meteo ANM",2024-08-27 09:15:06,TARGU NEAMT (NT),24°C
9.82,"Automată, Stație meteo ANM",2024-08-27 09:15:08,ROMAN (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-08-27 09:15:28,CARACAL (OT),23°C
9.84,"Automată, Stație meteo ANM",2024-08-27 09:15:27,SLATINA (OT),23°C
9.85,"Automată, Stație meteo ANM",2024-08-27 09:15:24,PLOIESTI (PH),23°C
9.86,"Automată, Stație meteo ANM",2024-08-27 09:15:22,CAMPINA (PH),22°C
9.87,"Automată, Stație meteo ANM",2024-08-27 09:15:16,BALEA LAC (SB),11°C
9.88,"Automată, Stație meteo ANM",2024-08-27 09:15:14,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-27 06:59:32,SALISTE (SB),19°C
9.9,"Automată, Stație meteo ANM",2024-08-27 09:15:16,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-08-27 09:15:04,ZALAU (SJ),25°C
9.92,"Automată, Stație meteo ANM",2024-08-27 09:15:02,SATU MARE (SM),22°C
9.93,"Automată, Stație meteo ANM",2024-08-27 09:15:03,SUCEAVA (SV),23°C
9.94,"Automată, Stație meteo ANM",2024-08-27 09:15:02,RADAUTI (SV),23°C
9.95,"Automată, Stație meteo ANM",2024-08-27 09:15:05,POIANA STAMPEI (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-08-27 09:15:19,TULCEA (TL),24°C
9.97,"Automată, Stație meteo ANM",2024-08-27 09:15:12,SANNICOLAU MARE (TM),21°C
9.98,"Automată, Stație meteo ANM",2024-08-27 09:15:13,TIMISOARA (TM),21°C
9.99,"Automată, Stație meteo ANM",2024-08-27 09:15:15,LUGOJ (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-08-27 09:15:13,JIMBOLIA (TM),23°C
9.101,"Automată, Stație meteo ANM",2024-08-27 09:15:31,ALEXANDRIA (TR),22°C
9.102,"Automată, Stație meteo ANM",2024-08-27 09:15:29,ROSIORII DE VEDE (TR),21°C
9.103,"Automată, Stație meteo ANM",2024-08-27 09:15:31,TURNU MAGURELE (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-08-27 09:15:32,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-08-27 09:15:21,RAMNICU VALCEA (VL),21°C
9.106,"Automată, Stație meteo ANM",2024-08-27 09:15:17,OBARSIA LOTRULUI (VL),12°C
9.107,"Automată, Stație meteo ANM",2024-08-27 09:15:25,DRAGASANI (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-08-27 09:15:18,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2024-08-27 09:15:13,ADJUD (VN),26°C
9.11,"Automată, Stație meteo ANM",2024-08-27 09:15:15,FOCSANI (VN),22°C
9.111,"Automată, Stație meteo ANM",2024-08-27 09:15:12,BARLAD (VS),24°C
9.112,"Automată, Stație meteo ANM",2024-08-27 09:15:09,NEGRESTI (VASLUI) (VS),24°C
9.113,"Automată, Stație meteo ANM",2024-08-27 09:15:11,VASLUI (VS),22°C
