NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-11-16 14:30:24,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-16 14:30:42,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-11-16 14:30:21,CALARASI (CL),8°C
9.28,"Automată, Stație meteo ANM",2025-11-16 14:30:11,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2025-11-16 14:30:44,ORAVITA (CS),17°C
9.3,"Automată, Stație meteo ANM",2025-11-16 14:30:39,MOLDOVA VECHE (CS),18°C
9.31,"Automată, Stație meteo ANM",2025-11-16 14:30:06,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2025-11-16 14:30:23,CARANSEBES (CS),17°C
9.33,"Automată, Stație meteo ANM",2025-11-16 14:30:51,RESITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2025-11-16 14:30:25,CONSTANTA (CT),8°C
9.35,"Automată, Stație meteo ANM",2025-11-16 14:15:57,AMZACEA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-11-16 14:30:23,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2025-11-16 14:30:36,MEDGIDIA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-11-16 14:30:35,MANGALIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-11-16 14:30:04,ADAMCLISI (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-11-16 14:30:33,HARSOVA (CT),8°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-16 11:09:51,SFANTU GHEORGHE (CV),5°C
9.42,"Automată, Stație meteo ANM",2025-11-16 14:15:46,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2025-11-16 14:15:52,TARGU SECUIESC (CV),12°C
9.44,"Automată, Stație meteo ANM",2025-11-16 14:30:34,INTORSURA BUZAULUI (CV),14°C
9.45,"Automată, Stație meteo ANM",2025-11-16 14:15:53,TITU (DB),9°C
9.46,"Automată, Stație meteo ANM",2025-11-16 14:15:48,TARGOVISTE (DB),9°C
9.47,"Automată, Stație meteo ANM",2025-11-16 14:30:27,CRAIOVA (DJ),6°C
9.48,"Automată, Stație meteo ANM",2025-11-16 14:30:07,BECHET (DJ),6°C
9.49,"Automată, Stație meteo ANM",2025-11-16 14:30:20,CALAFAT (DJ),5°C
9.5,"Automată, Stație meteo ANM",2025-11-16 14:30:48,POLOVRAGI (GJ),13°C
9.51,"Automată, Stație meteo ANM",2025-11-16 14:15:49,TARGU JIU (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-11-16 14:15:57,RANCA (GJ),8°C
9.53,"Automată, Stație meteo ANM",2025-11-16 14:15:50,TARGU LOGRESTI (GJ),8°C
9.54,"Automată, Stație meteo ANM",2025-11-16 14:30:32,GALATI (GL),10°C
9.55,"Automată, Stație meteo ANM",2025-11-16 14:15:52,TECUCI (GL),11°C
9.56,"Automată, Stație meteo ANM",2025-11-16 14:30:33,GIURGIU (GR),8°C
9.57,"Automată, Stație meteo ANM",2025-11-16 14:30:29,DEVA (HD),9°C
9.58,"Automată, Stație meteo ANM",2025-11-16 14:30:45,PETROSANI (HD),14°C
9.59,"Automată, Stație meteo ANM",2025-11-16 14:30:38,MIERCUREA CIUC (HR),4°C
9.6,"Automată, Stație meteo ANM",2025-11-16 14:30:41,ODORHEIUL SECUIESC (HR),14°C
9.61,"Automată, Stație meteo ANM",2025-11-16 14:30:15,BUCIN (HR),6°C
9.62,"Automată, Stație meteo ANM",2025-11-16 14:30:16,BUCURESTI AFUMATI (IF),10°C
9.63,"Automată, Stație meteo ANM",2025-11-16 14:30:31,FETESTI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-11-16 14:15:47,SLOBOZIA (IL),9°C
9.65,"Automată, Stație meteo ANM",2025-11-16 14:15:54,URZICENI (IL),9°C
9.66,"Automată, Stație meteo ANM",2025-11-16 14:30:34,IASI (IS),8°C
9.67,"Automată, Stație meteo ANM",2025-11-16 14:30:26,COTNARI (IS),9°C
9.68,"Automată, Stație meteo ANM",2025-11-16 14:30:30,DROBETA TURNU SEVERIN (MH),6°C
9.69,"Manuală, personal C.N.A.I.R.",2025-11-16 11:29:03,ORSOVA (MH),9°C
9.7,"Automată, Stație meteo ANM",2025-11-16 14:30:06,BAIA MARE (MM),10°C
9.71,"Manuală, personal C.N.A.I.R.",2025-11-16 10:54:22,UNGHENI (MS),10°C
9.72,"Automată, Stație meteo ANM",2025-11-16 14:15:51,TARGU MURES (MS),11°C
9.73,"Automată, Stație meteo ANM",2025-11-16 14:30:51,ROMAN (NT),12°C
9.74,"Automată, Stație meteo ANM",2025-11-16 14:30:45,PIATRA NEAMT (NT),10°C
9.75,"Automată, Stație meteo ANM",2025-11-16 14:15:51,TARGU NEAMT (NT),11°C
9.76,"Automată, Stație meteo ANM",2025-11-16 14:30:22,CARACAL (OT),7°C
9.77,"Automată, Stație meteo ANM",2025-11-16 14:15:47,SLATINA (OT),7°C
9.78,"Automată, Stație meteo ANM",2025-11-16 14:30:46,PLOIESTI (PH),11°C
9.79,"Automată, Stație meteo ANM",2025-11-16 14:30:22,CAMPINA (PH),12°C
9.8,"Automată, Stație meteo ANM",2025-11-16 14:30:07,BALEA LAC (SB),5°C
9.81,"Manuală, personal C.N.A.I.R.",2025-11-16 10:54:22,SALISTE (SB),12°C
9.82,"Automată, Stație meteo ANM",2025-11-16 14:15:47,SIBIU (SB),15°C
9.83,"Automată, Stație meteo ANM",2025-11-16 14:30:09,BOITA (SB),15°C
9.84,"Automată, Stație meteo ANM",2025-11-16 14:15:56,ZALAU (SJ),10°C
9.85,"Automată, Stație meteo ANM",2025-11-16 14:15:46,SATU MARE (SM),10°C
9.86,"Automată, Stație meteo ANM",2025-11-16 14:30:47,POIANA STAMPEI (SV),8°C
9.87,"Automată, Stație meteo ANM",2025-11-16 14:30:50,RADAUTI (SV),9°C
9.88,"Automată, Stație meteo ANM",2025-11-16 14:15:48,SUCEAVA (SV),10°C
9.89,"Automată, Stație meteo ANM",2025-11-16 14:15:53,TULCEA (TL),9°C
9.9,"Automată, Stație meteo ANM",2025-11-16 14:15:46,SANNICOLAU MARE (TM),17°C
9.91,"Automată, Stație meteo ANM",2025-11-16 14:15:52,TIMISOARA (TM),16°C
9.92,"Automată, Stație meteo ANM",2025-11-16 14:30:35,JIMBOLIA (TM),16°C
9.93,"Automată, Stație meteo ANM",2025-11-16 14:30:35,LUGOJ (TM),17°C
9.94,"Automată, Stație meteo ANM",2025-11-16 14:15:57,ZIMNICEA (TR),7°C
9.95,"Automată, Stație meteo ANM",2025-11-16 14:15:53,TURNU MAGURELE (TR),7°C
9.96,"Automată, Stație meteo ANM",2025-11-16 14:30:51,ROSIORII DE VEDE (TR),7°C
9.97,"Automată, Stație meteo ANM",2025-11-16 14:30:05,ALEXANDRIA (TR),7°C
9.98,"Automată, Stație meteo ANM",2025-11-16 14:30:29,DRAGASANI (VL),6°C
9.99,"Automată, Stație meteo ANM",2025-11-16 14:15:56,VOINEASA (VL),11°C
9.1,"Automată, Stație meteo ANM",2025-11-16 14:30:50,RAMNICU VALCEA (VL),6°C
9.101,"Automată, Stație meteo ANM",2025-11-16 14:30:40,OBARSIA LOTRULUI (VL),11°C
9.102,"Automată, Stație meteo ANM",2025-11-16 14:30:31,FOCSANI (VN),13°C
9.103,"Automată, Stație meteo ANM",2025-11-16 14:30:04,ADJUD (VN),12°C
9.104,"Automată, Stație meteo ANM",2025-11-16 14:30:40,NEGRESTI (VASLUI) (VS),9°C
9.105,"Automată, Stație meteo ANM",2025-11-16 14:30:07,BARLAD (VS),11°C
9.106,"Automată, Stație meteo ANM",2025-11-16 14:15:55,VASLUI (VS),9°C
