NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2025-02-09 20:15:20,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-02-09 20:15:14,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-02-09 20:15:22,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-09 20:15:20,TARGOVISTE (DB),-7°C
9.55,"Automată, Stație meteo ANM",2025-02-09 20:15:22,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-09 20:15:10,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2025-02-09 20:15:08,CALAFAT (DJ),-5°C
9.58,"Automată, Stație meteo ANM",2025-02-09 20:15:04,BECHET (DJ),-6°C
9.59,"Automată, Stație meteo ANM",2025-02-09 20:15:23,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2025-02-09 20:15:20,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-02-09 20:15:21,TARGU LOGRESTI (GJ),-6°C
9.62,"Automată, Stație meteo ANM",2025-02-09 20:15:18,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2025-02-09 20:15:13,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-02-09 20:15:22,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2025-02-09 20:15:13,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2025-02-09 20:15:12,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-02-09 20:15:17,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-02-09 20:15:16,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-09 20:15:06,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-09 20:15:15,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-02-09 20:15:07,BUCURESTI AFUMATI (IF),-3°C
9.72,"Automată, Stație meteo ANM",2025-02-09 20:15:22,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-09 20:15:12,FETESTI (IL),-7°C
9.74,"Automată, Stație meteo ANM",2025-02-09 20:15:20,SLOBOZIA (IL),-5°C
9.75,"Automată, Stație meteo ANM",2025-02-09 20:15:14,IASI (IS),-6°C
9.76,"Automată, Stație meteo ANM",2025-02-09 20:15:10,COTNARI (IS),-5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-09 16:06:25,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-02-09 20:15:12,DROBETA TURNU SEVERIN (MH),-3°C
9.79,"Automată, Stație meteo ANM",2025-02-09 20:15:03,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-09 15:58:34,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-02-09 20:15:21,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-02-09 20:15:17,PIATRA NEAMT (NT),-9°C
9.83,"Automată, Stație meteo ANM",2025-02-09 20:15:21,TARGU NEAMT (NT),-7°C
9.84,"Automată, Stație meteo ANM",2025-02-09 20:15:19,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-09 20:15:20,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2025-02-09 20:15:09,CARACAL (OT),-3°C
9.87,"Automată, Stație meteo ANM",2025-02-09 20:15:18,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-09 20:15:08,CAMPINA (PH),-6°C
9.89,"Automată, Stație meteo ANM",2025-02-09 20:15:03,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2025-02-09 20:15:20,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-09 15:58:22,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-02-09 20:15:04,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-02-09 20:15:23,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-02-09 20:15:19,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-02-09 20:15:20,SUCEAVA (SV),-7°C
9.96,"Automată, Stație meteo ANM",2025-02-09 20:15:18,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2025-02-09 20:15:18,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-09 20:15:22,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2025-02-09 20:15:19,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2025-02-09 20:15:22,TIMISOARA (TM),-2°C
9.101,"Automată, Stație meteo ANM",2025-02-09 20:15:14,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-02-09 20:15:14,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-02-09 20:15:02,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-02-09 20:15:19,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2025-02-09 20:15:22,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-02-09 20:15:23,ZIMNICEA (TR),-4°C
9.107,"Automată, Stație meteo ANM",2025-02-09 20:15:19,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-02-09 20:15:15,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2025-02-09 20:15:12,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-09 20:15:23,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2025-02-09 20:15:01,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2025-02-09 20:15:13,FOCSANI (VN),-2°C
9.113,"Automată, Stație meteo ANM",2025-02-09 20:15:04,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-02-09 20:15:15,NEGRESTI (VASLUI) (VS),-5°C
9.115,"Automată, Stație meteo ANM",2025-02-09 20:15:22,VASLUI (VS),-4°C
