NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2023-12-02 20:15:16,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-12-02 20:15:14,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2023-12-02 20:15:23,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2023-12-02 20:15:25,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2023-12-02 20:15:27,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-12-02 20:15:28,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2023-12-02 20:15:29,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2023-12-02 20:15:21,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2023-12-02 20:15:21,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2023-12-02 20:15:23,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2023-12-02 20:15:21,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2023-12-02 20:15:18,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2023-12-02 20:15:16,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2023-12-02 20:15:29,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2023-12-02 20:15:14,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2023-12-02 20:15:17,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2023-12-02 20:15:12,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-12-02 20:15:11,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2023-12-02 20:15:12,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2023-12-02 20:15:26,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2023-12-02 20:15:24,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-12-02 20:15:27,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2023-12-02 20:15:26,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-12-02 20:15:08,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2023-12-02 20:15:06,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-02 16:11:57,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-12-02 20:15:24,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2023-12-02 20:15:04,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-02 16:03:29,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2023-12-02 20:15:11,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2023-12-02 20:15:09,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2023-12-02 20:15:08,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2023-12-02 20:15:09,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2023-12-02 20:15:26,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2023-12-02 20:15:27,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2023-12-02 20:15:23,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-12-02 20:15:22,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2023-12-02 20:15:17,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2023-12-02 20:15:15,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-02 16:03:29,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2023-12-02 20:15:17,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2023-12-02 20:15:07,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2023-12-02 20:15:04,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2023-12-02 20:15:04,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-12-02 20:15:03,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-12-02 20:15:08,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2023-12-02 20:15:20,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2023-12-02 20:15:13,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2023-12-02 20:15:15,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-12-02 20:15:16,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2023-12-02 20:15:14,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2023-12-02 20:15:29,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2023-12-02 20:15:28,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2023-12-02 20:15:29,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2023-12-02 20:15:29,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2023-12-02 20:15:21,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2023-12-02 20:15:17,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2023-12-02 20:15:24,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2023-12-02 20:15:19,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2023-12-02 20:15:14,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2023-12-02 20:15:16,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2023-12-02 20:15:13,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2023-12-02 20:15:09,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-12-02 20:15:11,VASLUI (VS),4°C
