NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2025-10-04 04:01:34,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2025-10-04 04:01:35,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-10-04 04:01:11,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-10-04 04:01:21,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2025-10-04 04:01:27,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2025-10-04 04:00:40,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2025-10-04 04:00:39,CAMPINA (PH),7°C
9.75,"Automată, Stație meteo ANM",2025-10-04 04:01:13,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2025-10-04 04:00:30,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2025-10-04 04:00:28,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-10-04 04:01:26,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2025-10-04 04:01:44,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2025-10-04 04:01:24,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2025-10-04 04:01:17,RADAUTI (SV),4°C
9.82,"Automată, Stație meteo ANM",2025-10-04 04:01:14,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2025-10-04 04:01:30,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-10-04 04:01:39,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2025-10-04 04:01:23,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2025-10-04 04:00:59,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2025-10-04 04:00:59,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2025-10-04 04:01:37,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2025-10-04 04:01:22,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-04 04:01:41,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2025-10-04 04:00:24,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2025-10-04 04:01:45,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2025-10-04 04:01:19,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2025-10-04 04:01:05,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-10-04 04:00:51,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2025-10-04 04:01:44,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2025-10-04 04:00:53,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2025-10-04 04:00:22,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2025-10-04 04:01:04,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2025-10-04 04:00:29,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2025-10-04 04:01:43,VASLUI (VS),8°C
