NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-04-04 15:30:11,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-04-04 15:30:10,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-04-04 15:30:12,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-04-04 15:30:07,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-04-04 15:30:08,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-04-04 15:30:11,BAILE HERCULANE (CS),18°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:02,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:02,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-04-04 15:30:14,CONSTANTA (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-04-04 15:30:13,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2024-04-04 15:30:12,HARSOVA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-04-04 15:30:16,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-04-04 15:30:13,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-04-04 15:30:15,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-04 11:57:01,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-04-04 15:30:14,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-04-04 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-04 11:12:39,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-04-04 15:30:07,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-04-04 15:30:05,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2024-04-04 15:30:12,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2024-04-04 15:30:12,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2024-04-04 15:30:13,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-04-04 15:30:15,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2024-04-04 15:30:15,CALAFAT (DJ),22°C
9.6,"Automată, Stație meteo ANM",2024-04-04 15:30:11,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-04-04 15:30:11,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-04-04 15:30:11,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-04-04 15:30:10,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2024-04-04 15:30:07,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-04-04 15:30:08,GALATI (GL),20°C
9.66,"Automată, Stație meteo ANM",2024-04-04 15:30:15,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2024-04-04 15:30:06,DEVA (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-04-04 15:30:07,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2024-04-04 15:30:03,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-04-04 15:30:03,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-04-04 15:30:03,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-04-04 15:30:12,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2024-04-04 15:30:12,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-04-04 15:30:13,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-04-04 15:30:13,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2024-04-04 15:30:02,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2024-04-04 15:30:02,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-04 11:21:14,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-04-04 15:30:12,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2024-04-04 15:30:01,BAIA MARE (MM),14°C
9.81,"Automată, Stație meteo ANM",2024-04-04 15:30:03,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-04 11:12:25,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2024-04-04 15:30:02,PIATRA NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-04-04 15:30:02,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-04-04 15:30:02,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2024-04-04 15:30:13,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-04-04 15:30:13,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2024-04-04 15:30:12,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-04-04 15:30:11,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2024-04-04 15:30:06,SIBIU (SB),14°C
9.91,"Automată, Stație meteo ANM",2024-04-04 15:30:07,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-04-04 11:12:25,SALISTE (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-04-04 15:30:07,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2024-04-04 15:30:02,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2024-04-04 15:30:01,SATU MARE (SM),16°C
9.96,"Automată, Stație meteo ANM",2024-04-04 15:30:01,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-04-04 15:30:01,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-04-04 15:30:02,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2024-04-04 15:30:10,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2024-04-04 15:30:03,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-04-04 15:30:06,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-04-04 15:30:06,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-04-04 15:30:07,LUGOJ (TM),19°C
9.104,"Automată, Stație meteo ANM",2024-04-04 15:30:16,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-04-04 15:30:13,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-04-04 15:30:15,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-04-04 15:30:15,ALEXANDRIA (TR),19°C
9.108,"Automată, Stație meteo ANM",2024-04-04 15:30:11,RAMNICU VALCEA (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-04-04 15:30:09,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-04-04 15:30:08,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-04-04 15:30:12,DRAGASANI (VL),19°C
9.112,"Automată, Stație meteo ANM",2024-04-04 15:30:07,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-04-04 15:30:06,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2024-04-04 15:30:03,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2024-04-04 15:30:02,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2024-04-04 15:30:03,VASLUI (VS),19°C
