NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Automată, Stație meteo ANM",2026-08-03 05:15:50,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-08-03 05:15:53,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-08-03 05:15:35,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-08-03 05:15:52,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-08-03 05:15:54,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-08-03 05:15:14,BECHET (DJ),15°C
9.46,"Automată, Stație meteo ANM",2026-08-03 05:15:21,CALAFAT (DJ),20°C
9.47,"Automată, Stație meteo ANM",2026-08-03 05:15:26,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-08-03 05:15:52,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2026-08-03 05:15:52,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-08-03 05:15:56,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-08-03 05:15:45,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-08-03 05:15:54,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-08-03 05:15:33,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2026-08-03 05:15:34,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-08-03 05:15:29,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2026-08-03 05:15:42,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2026-08-03 05:15:37,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-08-03 05:15:39,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-08-03 05:15:19,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-08-03 05:15:19,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-08-03 05:15:31,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-08-03 05:15:51,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-08-03 05:15:55,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-08-03 05:15:26,COTNARI (IS),23°C
9.65,"Automată, Stație meteo ANM",2026-08-03 05:15:35,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-08-03 05:15:31,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-08-03 05:15:11,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2026-08-03 05:15:53,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2026-08-03 05:15:53,TARGU NEAMT (NT),23°C
9.7,"Automată, Stație meteo ANM",2026-08-03 05:15:43,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2026-08-03 05:15:49,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-08-03 05:15:23,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-08-03 05:15:51,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-08-03 05:15:44,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-08-03 05:15:22,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-08-03 05:15:13,BALEA LAC (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-08-03 05:15:15,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-08-03 05:15:50,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-08-03 05:15:56,ZALAU (SJ),24°C
9.8,"Automată, Stație meteo ANM",2026-08-03 05:15:50,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-03 05:15:45,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-08-03 05:15:52,SUCEAVA (SV),22°C
9.83,"Automată, Stație meteo ANM",2026-08-03 05:15:46,RADAUTI (SV),20°C
9.84,"Automată, Stație meteo ANM",2026-08-03 05:15:54,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2026-08-03 05:15:49,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2026-08-03 05:15:36,LUGOJ (TM),21°C
9.87,"Automată, Stație meteo ANM",2026-08-03 05:15:36,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-08-03 05:15:54,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-08-03 05:15:49,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-03 05:15:55,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-08-03 05:15:08,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-08-03 05:15:56,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-08-03 05:15:47,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-08-03 05:15:30,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-08-03 05:15:56,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2026-08-03 05:15:32,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-08-03 05:15:07,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-08-03 05:15:38,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-08-03 05:15:14,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-08-03 05:15:55,VASLUI (VS),16°C
