NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-04-08 04:15:05,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-04-08 04:15:02,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2024-04-08 04:15:02,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2024-04-08 04:15:06,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2024-04-08 04:15:04,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2024-04-08 04:15:17,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-04-08 04:15:12,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-04-08 04:15:14,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-04-08 04:15:13,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2024-04-08 04:15:13,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2024-04-08 04:15:23,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-08 04:15:24,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2024-04-08 04:15:24,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-04-08 04:15:26,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2024-04-08 04:15:19,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-04-08 04:15:15,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-04-08 04:15:21,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-04-08 04:15:17,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2024-04-08 04:15:13,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-04-08 04:15:12,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2024-04-08 04:15:09,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-04-08 04:15:12,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-04-08 04:15:11,VASLUI (VS),6°C
