NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2026-06-09 12:30:32,MOLDOVA VECHE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-09 12:30:21,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-06-09 12:30:39,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-06-09 12:30:11,BAILE HERCULANE (CS),26°C
9.38,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:59,DUNAREA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:59,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-06-09 12:30:24,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2026-06-09 12:30:22,CERNAVODA (CT),28°C
9.42,"Automată, Stație meteo ANM",2026-06-09 12:30:29,HARSOVA (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:58,REMUS OPREANU (CT),24°C
9.44,"Automată, Stație meteo ANM",2026-06-09 12:30:31,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-06-09 12:30:31,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-06-09 12:30:52,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:58,MIRCEA VODA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:58,VALEA DACILOR (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-09 11:41:59,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-06-09 12:30:04,ADAMCLISI (CT),26°C
9.51,"Automată, Stație meteo ANM",2026-06-09 12:30:43,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2026-06-09 09:57:21,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-06-09 12:30:30,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-06-09 12:30:49,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-06-09 12:30:50,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-06-09 12:30:46,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-06-09 12:30:25,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-09 12:30:13,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-06-09 12:30:18,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2026-06-09 12:30:48,TARGU LOGRESTI (GJ),26°C
9.61,"Automată, Stație meteo ANM",2026-06-09 12:30:52,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-06-09 12:30:35,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-09 12:30:47,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-06-09 12:30:49,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-06-09 12:30:29,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-06-09 12:30:29,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-06-09 12:30:27,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-06-09 12:30:34,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-06-09 12:30:31,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-06-09 12:30:33,ODORHEIUL SECUIESC (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-06-09 12:30:16,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2026-06-09 12:30:16,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-06-09 12:30:50,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-06-09 12:30:45,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-06-09 12:30:28,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-06-09 12:30:30,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-06-09 12:30:24,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-09 11:28:14,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-06-09 12:30:28,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-06-09 12:30:10,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-06-09 12:30:48,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-09 11:10:06,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-06-09 12:30:34,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-06-09 12:30:48,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-06-09 12:30:39,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-06-09 12:30:20,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-06-09 12:30:44,SLATINA (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-06-09 12:30:35,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-06-09 12:30:19,CAMPINA (PH),24°C
9.9,"Automată, Stație meteo ANM",2026-06-09 12:30:43,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-06-09 12:30:12,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2026-06-09 11:10:06,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-06-09 12:30:14,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-06-09 12:30:51,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2026-06-09 12:30:42,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-06-09 12:30:46,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-06-09 12:30:36,RADAUTI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-06-09 12:30:35,POIANA STAMPEI (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-06-09 12:30:50,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-06-09 12:30:41,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-06-09 12:30:49,TIMISOARA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-06-09 12:30:30,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-06-09 12:30:31,LUGOJ (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-06-09 12:30:51,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-06-09 12:30:40,ROSIORII DE VEDE (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-06-09 12:30:50,TURNU MAGURELE (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-06-09 12:30:07,ALEXANDRIA (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-06-09 12:30:38,RAMNICU VALCEA (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-06-09 12:30:51,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-06-09 12:30:32,OBARSIA LOTRULUI (VL),20°C
9.111,"Automată, Stație meteo ANM",2026-06-09 12:30:27,DRAGASANI (VL),26°C
9.112,"Automată, Stație meteo ANM",2026-06-09 12:30:28,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-06-09 12:30:05,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2026-06-09 12:30:12,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-06-09 12:30:32,NEGRESTI (VASLUI) (VS),24°C
9.116,"Automată, Stație meteo ANM",2026-06-09 12:30:51,VASLUI (VS),24°C
