NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2024-09-01 21:15:04,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-01 16:22:08,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-09-01 21:15:09,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-09-01 21:15:08,PIATRA NEAMT (NT),26°C
9.83,"Automată, Stație meteo ANM",2024-09-01 21:15:08,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-09-01 21:15:08,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-09-01 21:15:18,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-09-01 21:15:19,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-09-01 21:15:17,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-09-01 21:15:16,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-09-01 21:15:13,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-09-01 21:15:12,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-01 16:21:49,SALISTE (SB),29°C
9.92,"Automată, Stație meteo ANM",2024-09-01 21:15:13,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-09-01 21:15:07,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-09-01 21:15:04,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-09-01 21:15:06,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-09-01 21:15:04,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2024-09-01 21:15:07,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-09-01 21:15:14,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2024-09-01 21:15:11,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-09-01 21:15:12,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-09-01 21:15:13,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-09-01 21:15:12,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2024-09-01 21:15:21,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-09-01 21:15:19,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-09-01 21:15:21,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-09-01 21:15:21,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-09-01 21:15:16,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-09-01 21:15:13,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-09-01 21:15:17,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2024-09-01 21:15:14,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-09-01 21:15:12,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-09-01 21:15:13,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-09-01 21:15:11,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-09-01 21:15:08,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-09-01 21:15:10,VASLUI (VS),25°C
