NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2025-09-21 09:15:27,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2025-09-21 09:16:06,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-21 09:15:15,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:33,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:33,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-09-21 09:15:30,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2025-09-21 09:15:28,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2025-09-21 09:15:40,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:30,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-09-21 09:15:45,MANGALIA (CT),20°C
9.45,"Automată, Stație meteo ANM",2025-09-21 09:15:45,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-09-21 09:16:22,AMZACEA (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:29,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:30,VALEA DACILOR (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-21 06:32:31,VALU LUI TRAIAN (CT),15°C
9.5,"Automată, Stație meteo ANM",2025-09-21 09:15:10,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-09-21 09:16:09,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-21 07:09:08,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-09-21 09:15:42,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-09-21 09:16:16,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2025-09-21 09:16:18,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2025-09-21 09:16:11,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2025-09-21 09:15:30,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-09-21 09:15:16,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-09-21 09:15:25,CALAFAT (DJ),17°C
9.6,"Automată, Stație meteo ANM",2025-09-21 09:16:13,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-09-21 09:16:22,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-09-21 09:16:02,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2025-09-21 09:16:12,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2025-09-21 09:16:17,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-09-21 09:15:38,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2025-09-21 09:15:39,GIURGIU (GR),16°C
9.67,"Automată, Stație meteo ANM",2025-09-21 09:15:33,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-09-21 09:15:56,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2025-09-21 09:15:47,MIERCUREA CIUC (HR),9°C
9.7,"Automată, Stație meteo ANM",2025-09-21 09:15:51,ODORHEIUL SECUIESC (HR),12°C
9.71,"Automată, Stație meteo ANM",2025-09-21 09:15:22,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2025-09-21 09:15:23,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2025-09-21 09:16:19,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-09-21 09:16:10,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-09-21 09:15:36,FETESTI (IL),19°C
9.76,"Automată, Stație meteo ANM",2025-09-21 09:15:41,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2025-09-21 09:15:30,COTNARI (IS),17°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-21 06:13:20,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-09-21 09:15:35,DROBETA TURNU SEVERIN (MH),19°C
9.8,"Automată, Stație meteo ANM",2025-09-21 09:15:15,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2025-09-21 09:16:14,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-21 07:07:31,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2025-09-21 09:15:57,PIATRA NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-09-21 09:16:15,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2025-09-21 09:16:06,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2025-09-21 09:15:26,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2025-09-21 09:16:10,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2025-09-21 09:15:59,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2025-09-21 09:15:26,CAMPINA (PH),15°C
9.9,"Automată, Stație meteo ANM",2025-09-21 09:16:10,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-09-21 09:15:16,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-21 07:07:30,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-09-21 09:15:18,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2025-09-21 09:16:21,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2025-09-21 09:16:08,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2025-09-21 09:16:11,SUCEAVA (SV),14°C
9.97,"Automată, Stație meteo ANM",2025-09-21 09:16:04,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2025-09-21 09:16:01,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2025-09-21 09:16:18,TULCEA (TL),17°C
9.1,"Automată, Stație meteo ANM",2025-09-21 09:16:08,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2025-09-21 09:16:17,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2025-09-21 09:15:43,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-09-21 09:15:44,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2025-09-21 09:16:22,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-09-21 09:16:07,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2025-09-21 09:16:18,TURNU MAGURELE (TR),16°C
9.107,"Automată, Stație meteo ANM",2025-09-21 09:15:13,ALEXANDRIA (TR),16°C
9.108,"Automată, Stație meteo ANM",2025-09-21 09:16:05,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-09-21 09:16:20,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-09-21 09:15:50,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-09-21 09:15:34,DRAGASANI (VL),18°C
9.112,"Automată, Stație meteo ANM",2025-09-21 09:15:37,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2025-09-21 09:15:11,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2025-09-21 09:15:16,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-09-21 09:15:48,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-09-21 09:16:19,VASLUI (VS),13°C
