NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-08-26 21:15:10,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-08-26 21:15:15,MEDGIDIA (CT),26°C
9.38,"Automată, Stație meteo ANM",2024-08-26 21:15:16,AMZACEA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-08-26 21:15:15,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:16,PESTERA (CT),33°C
9.41,"Automată, Stație meteo ANM",2024-08-26 21:15:15,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:15,VALEA DACILOR (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:16,DUNAREA (CT),34°C
9.44,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:15,TARIVERDE (CT),31°C
9.45,"Manuală, personal C.N.A.I.R.",2024-08-26 16:35:16,MIRCEA VODA (CT),32°C
9.46,"Automată, Stație meteo ANM",2024-08-26 21:15:13,HARSOVA (CT),26°C
9.47,"Automată, Stație meteo ANM",2024-08-26 21:15:15,ADAMCLISI (CT),26°C
9.48,"Automată, Stație meteo ANM",2024-08-26 21:15:16,MANGALIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-26 16:33:28,SFANTU GHEORGHE (CV),31°C
9.5,"Automată, Stație meteo ANM",2024-08-26 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.51,"Automată, Stație meteo ANM",2024-08-26 21:15:07,TARGU SECUIESC (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-08-26 21:15:09,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-08-26 21:15:14,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2024-08-26 21:15:12,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-08-26 21:15:16,BECHET (DJ),27°C
9.56,"Automată, Stație meteo ANM",2024-08-26 21:15:15,CALAFAT (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-08-26 21:15:15,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-08-26 21:15:11,POLOVRAGI (GJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-26 21:15:11,TARGU JIU (GJ),27°C
9.6,"Automată, Stație meteo ANM",2024-08-26 21:15:11,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-08-26 21:15:12,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-08-26 21:15:10,GALATI (GL),27°C
9.63,"Automată, Stație meteo ANM",2024-08-26 21:15:09,TECUCI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-08-26 21:15:16,GIURGIU (GR),29°C
9.65,"Automată, Stație meteo ANM",2024-08-26 21:15:07,DEVA (HD),27°C
9.66,"Automată, Stație meteo ANM",2024-08-26 21:15:10,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-08-26 21:15:06,MIERCUREA CIUC (HR),21°C
9.68,"Automată, Stație meteo ANM",2024-08-26 21:15:06,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-08-26 21:15:06,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-08-26 21:15:14,BUCURESTI AFUMATI (IF),28°C
9.71,"Automată, Stație meteo ANM",2024-08-26 21:15:14,SLOBOZIA (IL),27°C
9.72,"Automată, Stație meteo ANM",2024-08-26 21:15:14,FETESTI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-08-26 21:15:13,URZICENI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-08-26 21:15:02,COTNARI (IS),31°C
9.75,"Automată, Stație meteo ANM",2024-08-26 21:15:04,IASI (IS),26°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-26 16:06:51,ORSOVA (MH),35°C
9.77,"Automată, Stație meteo ANM",2024-08-26 21:15:14,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Automată, Stație meteo ANM",2024-08-26 21:15:01,BAIA MARE (MM),31°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-26 16:27:30,UNGHENI (MS),33°C
9.8,"Automată, Stație meteo ANM",2024-08-26 21:15:05,TARGU MURES (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-08-26 21:15:04,PIATRA NEAMT (NT),27°C
9.82,"Automată, Stație meteo ANM",2024-08-26 21:15:05,ROMAN (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-08-26 21:15:02,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2024-08-26 21:15:15,CARACAL (OT),26°C
9.85,"Automată, Stație meteo ANM",2024-08-26 21:15:14,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-08-26 21:15:12,PLOIESTI (PH),25°C
9.87,"Automată, Stație meteo ANM",2024-08-26 21:15:11,CAMPINA (PH),22°C
9.88,"Automată, Stație meteo ANM",2024-08-26 21:15:10,BALEA LAC (SB),13°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-26 16:27:30,SALISTE (SB),30°C
9.9,"Automată, Stație meteo ANM",2024-08-26 21:15:09,SIBIU (SB),27°C
9.91,"Automată, Stație meteo ANM",2024-08-26 21:15:09,BOITA (SB),26°C
9.92,"Automată, Stație meteo ANM",2024-08-26 21:15:02,ZALAU (SJ),30°C
9.93,"Automată, Stație meteo ANM",2024-08-26 21:15:01,SATU MARE (SM),30°C
9.94,"Automată, Stație meteo ANM",2024-08-26 21:15:02,POIANA STAMPEI (SV),19°C
9.95,"Automată, Stație meteo ANM",2024-08-26 21:15:01,RADAUTI (SV),28°C
9.96,"Automată, Stație meteo ANM",2024-08-26 21:15:02,SUCEAVA (SV),29°C
9.97,"Automată, Stație meteo ANM",2024-08-26 21:15:11,TULCEA (TL),22°C
9.98,"Automată, Stație meteo ANM",2024-08-26 21:15:07,SANNICOLAU MARE (TM),32°C
9.99,"Automată, Stație meteo ANM",2024-08-26 21:15:08,TIMISOARA (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-08-26 21:15:09,LUGOJ (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-08-26 21:15:08,JIMBOLIA (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-08-26 21:15:16,ZIMNICEA (TR),31°C
9.103,"Automată, Stație meteo ANM",2024-08-26 21:15:15,TURNU MAGURELE (TR),30°C
9.104,"Automată, Stație meteo ANM",2024-08-26 21:15:15,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-08-26 21:15:15,ALEXANDRIA (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-08-26 21:15:13,DRAGASANI (VL),25°C
9.107,"Automată, Stație meteo ANM",2024-08-26 21:15:10,VOINEASA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-08-26 21:15:11,RAMNICU VALCEA (VL),26°C
9.109,"Automată, Stație meteo ANM",2024-08-26 21:15:10,OBARSIA LOTRULUI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-08-26 21:15:09,FOCSANI (VN),29°C
9.111,"Automată, Stație meteo ANM",2024-08-26 21:15:07,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2024-08-26 21:15:05,NEGRESTI (VASLUI) (VS),28°C
9.113,"Automată, Stație meteo ANM",2024-08-26 21:15:07,BARLAD (VS),29°C
9.114,"Automată, Stație meteo ANM",2024-08-26 21:15:06,VASLUI (VS),28°C
