NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:45,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:45,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-12 14:30:16,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-12-12 14:30:14,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-12-12 14:30:17,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-12-12 14:30:12,CARANSEBES (CS),10°C
9.36,"Automată, Stație meteo ANM",2023-12-12 14:30:13,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-12-12 14:30:16,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:45,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:46,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2023-12-12 14:30:21,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-12-12 14:30:19,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2023-12-12 14:30:18,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:44,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2023-12-12 14:30:22,MANGALIA (CT),8°C
9.45,"Automată, Stație meteo ANM",2023-12-12 14:30:19,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2023-12-12 14:30:21,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:44,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:45,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-12 11:56:45,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2023-12-12 14:30:20,ADAMCLISI (CT),7°C
9.51,"Automată, Stație meteo ANM",2023-12-12 14:30:10,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-12 11:21:16,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2023-12-12 14:30:11,INTORSURA BUZAULUI (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-12-12 14:30:09,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2023-12-12 14:30:18,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2023-12-12 14:30:17,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2023-12-12 14:30:19,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2023-12-12 14:30:22,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2023-12-12 14:30:21,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2023-12-12 14:30:16,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2023-12-12 14:30:14,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-12-12 14:30:15,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-12-12 14:30:14,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2023-12-12 14:30:11,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-12-12 14:30:13,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2023-12-12 14:30:21,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2023-12-12 14:30:10,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-12-12 14:30:12,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2023-12-12 14:30:09,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-12-12 14:30:08,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-12-12 14:30:08,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2023-12-12 14:30:18,BUCURESTI AFUMATI (IF),9°C
9.73,"Automată, Stație meteo ANM",2023-12-12 14:30:17,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-12-12 14:30:18,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-12-12 14:30:19,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2023-12-12 14:30:05,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2023-12-12 14:30:04,COTNARI (IS),6°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-12 11:07:03,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2023-12-12 14:30:18,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2023-12-12 14:30:03,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2023-12-12 14:30:07,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-12 11:05:56,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2023-12-12 14:30:05,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2023-12-12 14:30:04,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2023-12-12 14:30:06,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-12 14:30:19,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2023-12-12 14:30:19,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2023-12-12 14:30:17,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2023-12-12 14:30:16,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2023-12-12 14:30:11,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-12-12 14:30:12,BALEA LAC (SB),-4°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-12 11:05:55,SALISTE (SB),5°C
9.93,"Automată, Stație meteo ANM",2023-12-12 14:30:12,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2023-12-12 14:30:04,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2023-12-12 14:30:03,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2023-12-12 14:30:03,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2023-12-12 14:30:03,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2023-12-12 14:30:04,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2023-12-12 14:30:14,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2023-12-12 14:30:09,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2023-12-12 14:30:11,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2023-12-12 14:30:10,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2023-12-12 14:30:11,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2023-12-12 14:30:22,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-12-12 14:30:20,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2023-12-12 14:30:21,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-12-12 14:30:21,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2023-12-12 14:30:15,RAMNICU VALCEA (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-12-12 14:30:13,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-12-12 14:30:12,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2023-12-12 14:30:17,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2023-12-12 14:30:11,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-12-12 14:30:09,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2023-12-12 14:30:09,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2023-12-12 14:30:07,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2023-12-12 14:30:08,VASLUI (VS),2°C
